,mz,rt,into
679,308.027500218955,265.681,310373.695658481
680,396.155176646567,261.902,506906.917357421
681,464.236865529643,261.902,830530.710645996
682,517.295925291143,261.902,1541053.00730566
683,101.096075339955,261.902,1115101.63882212
684,145.122289304954,261.902,1154571.36448464
685,159.101573469211,264.434,1054538.56008452
686,161.096080340994,264.434,580867.854246094
687,171.101556445125,255.639,923141.868404296
688,177.112140353331,260.656,1047021.95328303
689,188.957526381814,261.902,1136922.12140755
690,191.164126282522,249.378,8908973.70417412
691,195.13795989629,259.408,1147485.70750729
692,197.100102490786,264.434,282107.2329847
693,201.10213813797,261.902,1369930.01292695
694,211.132770463885,261.902,1817318.23014355
695,214.086296356425,260.656,675810.150093587
696,217.107135648,256.919,2819560.15803389
697,221.128415743119,259.408,2136998.9407527
698,226.180081583905,230.354,54370648.2159835
699,226.180055484375,254.396,7329236.37695932
700,232.117226964628,260.656,2875216.84067187
701,241.116594083449,263.187,533972.514486979
702,246.169795936444,264.434,599492.625523275
703,248.140895735281,264.434,279614.190135741
704,272.175615467033,256.919,2739354.54345391
705,289.256410228019,245.629,1905121.47695801
706,289.256360556478,263.187,951814.362864524
707,314.1324470807,260.656,1220831.52569408
708,316.211731320887,249.378,31423399.3360726
709,323.12107780398,265.681,364906.37676953
710,519.295347707857,261.902,1279394.07008164
711,89.0596688328559,261.902,3350272.48066336
712,115.075341220075,261.902,927828.739879919
713,145.133558656625,266.972,147730.943685937
714,148.096760532777,261.902,1629178.52025721
715,153.102301062799,260.656,1163764.98570068
716,164.136253385869,261.902,9899986.37354567
717,166.065040533668,260.656,1055933.02836328
718,176.10687842214,266.972,172458.862196483
719,177.054637797052,240.619,53009155.4848347
720,177.102231041039,256.919,2643342.7647732
721,179.10653531637,264.434,344077.984498883
722,184.060328703107,265.681,686411.264656248
723,187.122899619462,259.408,1829962.32883242
724,192.101793910305,264.434,411020.894027777
725,201.074024712795,265.681,418543.966735677
726,204.138363443198,265.681,486299.660408854
727,212.128001551059,264.434,776135.131242187
728,220.09793279309,265.681,244857.893919271
729,228.121137561543,258.164,31038858.2939531
730,228.167336602765,265.681,902487.346152344
731,236.118103642753,259.408,1199480.62795201
732,245.128301781005,266.972,198632.241632811
733,250.085961388908,265.681,541944.123638391
734,251.137880923997,265.681,874789.273573974
735,260.111247904526,266.972,585963.566620309
736,261.159437304997,258.164,4002933.2791136
737,272.106496875264,265.681,511056.532613838
738,307.107551149435,264.434,840457.039705273
739,321.131846433278,261.902,1404063.66004507
740,322.21218343731,264.434,730971.199710937
741,338.34147046663,230.354,182849225.087678
742,387.179874151483,241.863,305756113.902801
743,432.23783354465,239.377,109985619.18746
744,463.233579910303,261.902,3439813.40652706
745,532.439424541115,221.276,190998275.855094
746,75.0916854829187,264.434,929526.545361329
747,107.070262073167,261.902,9649696.34822736
748,111.116835099525,230.354,42199478.3810473
749,127.111705012682,265.681,927751.886784506
750,129.102193814625,250.623,1567982.09105599
751,131.106681917598,256.919,25827836.6612924
752,142.086290780499,254.396,5212891.36822379
753,146.096418948006,251.867,29575457.6915019
754,148.111979381403,266.972,807341.289188234
755,149.023335227666,238.134,31347098.0390677
756,155.106583076124,266.972,1184212.32967871
757,158.153953605788,249.378,10402560.6072642
758,167.125998921783,266.972,2195118.21354493
759,169.084057853486,258.164,25440532.9354687
760,177.127383575102,266.972,760764.068119793
761,180.15937747461,261.902,15589485.1806977
762,181.075943219974,263.187,10275857.8073938
763,188.106991752598,266.972,920842.342964491
764,191.127687248556,266.972,1053295.18155518
765,194.0846387602,158.352,5768603.06146876
766,194.084626056203,215.039,9489117.59521754
767,194.084673256195,264.434,3344176.57621024
768,196.096738966147,264.434,6058649.14722432
769,203.117998796034,265.681,1536931.47687188
770,203.117943589513,251.867,1687136.72149135
771,206.139996898487,264.434,2472696.46345313
772,209.153606126995,230.354,13378977.7525267
773,209.153602513645,265.681,2602997.83760626
774,209.153508111962,253.152,3483145.70096995
775,218.13852010195,268.217,905010.8179834
776,225.102146524052,259.408,6803829.48750196
777,225.131319134439,268.217,264823.700982422
778,228.195769073846,229.109,56674549.8302509
779,228.195759982866,250.623,18158907.596925
780,231.112740323388,258.164,10434949.8580347
781,238.143590718107,264.434,1142067.91296875
782,240.113041842987,261.902,4083585.3490565
783,241.15436755763,261.902,4125334.66178351
784,243.158932574981,268.217,260504.447861719
785,243.182754400763,249.378,21855146.4637138
786,243.2872789946,37.9177,99088130.7702629
787,244.116842148303,268.217,538610.391923437
788,244.190666561143,254.396,13692195.1922944
789,250.1336750196,259.408,7162816.3970759
790,251.18511639618,261.902,4977449.80066407
791,256.058697078613,194.91,5964571.82176967
792,256.058811144084,255.639,4761700.58179286
793,256.058701514786,48.1874,3789056.47068605
794,256.058749761211,94.0214,5926161.07620732
795,256.058606051741,12.5578,2405847.52970005
796,256.058739207664,138.175,2170436.06854353
797,256.058743297031,150.765,2117025.94889303
798,257.149223403548,220.036,26740604.2016081
799,258.278950310701,265.681,2271604.04743147
800,261.123168632244,265.681,1514617.93247822
801,262.143540865168,217.558,5989481.17108036
802,267.156382296714,265.681,1232383.79959198
803,267.171705231502,233.022,149078624.382158
804,274.094013116467,265.681,3589060.23244418
805,279.115992075923,265.681,670999.839589845
806,279.133597031618,266.972,1881289.50669844
807,279.158838981256,231.599,50413527.5899053
808,285.10503807507,268.217,634520.725507162
809,285.134321733237,265.681,1570350.20691446
810,287.221376334132,230.354,46348118.6770409
811,300.153554994878,261.902,6459994.20490724
812,307.155244699148,253.152,3313044.67685227
813,307.155245520418,268.217,942333.677671879
814,313.129333908939,245.629,5835073.36242606
815,313.129301808142,261.902,4870044.69731972
816,316.238106373137,264.434,1595377.38531901
817,318.900076512701,253.152,8899993.50969726
818,355.16493909182,268.217,596589.625657031
819,376.211469948503,265.681,1752759.09072721
820,400.243896182578,217.558,7730476.30546875
821,400.243959081207,265.681,4671377.45663282
822,109.076049937579,266.972,2879384.19481511
823,111.066508356451,266.972,2481022.55097396
824,130.086265921839,261.902,6786418.87612305
825,142.122653859074,261.902,4107462.63920594
826,144.138297226168,265.681,3585632.11740445
827,151.111708307082,268.217,1250909.48748259
828,163.086585118051,253.152,2648311.67024449
829,163.132823561491,261.902,115983916.27915
830,169.068871586015,256.919,6364227.46739416
831,169.122343554535,268.217,2459525.05950746
832,183.101596316746,268.217,2093149.9918957
833,200.07058955167,266.972,4582052.52472444
834,223.144112911745,261.902,2453758.82530971
835,225.188848705647,256.919,12517428.2561601
836,227.117754657352,258.164,216974675.115515
837,230.175021208697,266.972,1642038.22290234
838,248.147121649028,265.681,7137236.05994858
839,255.12370260491,268.217,1198436.22764282
840,259.107510794044,266.972,6090060.19229233
841,262.201031871213,268.217,1066008.6241183
842,269.147469133509,265.681,2328530.85103874
843,288.253009857793,246.888,13593148.3950049
844,288.252996860905,263.187,6012171.93067127
845,293.14907134782,268.217,2268546.49301451
846,404.206394910992,241.863,581318788.738638
847,123.116782263129,268.217,2281019.57710439
848,159.091654375227,268.217,4000099.69672266
849,199.169299762191,230.354,89458462.3234632
850,208.162392616963,256.919,36054414.7332812
851,219.094999133862,266.972,3901446.82772169
852,224.128065797948,269.46,5590780.57894532
853,225.069087230263,269.46,7308462.61479688
854,227.164051993586,265.681,9073200.68070871
855,242.28387540092,34.1252,480912458.562375
856,243.112603284535,268.217,4138396.03203125
857,304.248106579043,230.354,104065541.707801
858,330.123553990961,269.46,1859939.04232032
859,224.185583645163,256.919,117671030.511469
860,268.144165210655,266.972,18512012.4885294
861,299.150102797277,261.902,39711856.9331848
862,166.122650057445,268.217,27641907.5991965
863,168.080757978872,258.164,204969741.544219
864,247.143900650973,265.681,53618372.3694312
865,273.090739221285,265.681,25267328.606638
866,143.072792458496,274.449,2095620.62831875
867,179.12775239412,274.449,1399537.66608124
868,184.075615484489,271.942,4563242.64985226
869,198.102583465617,273.213,5347687.42457292
870,306.180960686014,273.213,3175412.65299554
871,207.075240168386,274.449,3370821.7394638
872,148.075664067224,276.919,2995235.77659152
873,206.082884734254,274.449,11347269.3947351
874,217.1054358846,276.919,10472431.3616055
875,272.087539430616,276.919,1889186.46603749
876,287.100028542564,276.919,2433613.75460936
877,488.234555291747,278.153,11068004.9495813
878,173.10733428623,271.942,41163303.2439688
879,236.13562951346,280.623,3962204.08537345
880,292.184540638912,278.153,9636997.07177502
881,487.231290849303,276.919,48858696.4965682
882,176.109267599169,279.388,6340111.15289998
883,194.146989383911,281.86,1715271.45941666
884,277.091846956323,278.153,12469723.8801592
885,406.223524916001,278.153,14423381.3240531
886,467.255962770027,276.919,35228045.795086
887,130.064810680724,278.153,9139272.6076875
888,175.09952915026,280.623,11858425.5655208
889,215.12564000489,280.623,4473667.34391075
890,290.186077754097,281.86,9434710.66935355
891,161.083983321108,284.369,8620722.35431252
892,210.170052094536,281.86,7752259.99448436
893,251.15800593824,276.919,15978971.1027656
894,237.122877792907,279.388,13175467.9908015
895,131.072871671719,286.85,371739.542144528
896,162.0906693719,286.85,356190.954496872
897,162.093675378214,285.609,3458501.57246679
898,466.252896933919,276.919,254210731.49141
899,166.115505655383,288.269,1024532.61731705
900,392.207643512822,281.86,24479357.1018799
901,77.0382486609977,281.86,5034483.26383334
902,159.06747006106,278.153,22826234.7855781
903,165.112156008584,288.269,16823534.8050001
904,217.04292174872,292.094,355743.203082032
905,256.1133822748,278.153,58056528.2397335
906,271.083821107492,279.388,38344201.1077156
907,281.106519992109,288.269,1905278.21073153
908,349.213502132676,289.513,304751.515279019
909,190.143670388718,292.094,332459.41772422
910,201.123367085288,292.094,366401.449933593
911,258.205973757074,293.337,250167.95569336
912,397.150441099782,286.85,4192968.26616992
913,465.249385530352,276.919,893698394.270556
914,103.075379573722,289.513,820085.803005642
915,156.138237984917,292.094,318661.820365512
916,159.091681094406,293.337,265942.15404961
917,182.128852988823,293.337,208208.733522135
918,182.138718142233,288.269,6246756.66509872
919,186.148747201963,293.337,250484.032346354
920,229.097180862529,293.337,1626997.52970201
921,344.227549390422,290.756,1622757.32015104
922,123.04400703961,292.094,663554.128901256
923,133.085931163084,290.756,900486.729090195
924,172.169562328411,294.579,728940.043341407
925,174.148841433907,290.756,444674.165866752
926,188.070575840622,288.269,2839775.49673116
927,237.105271763501,283.131,11583518.7169928
928,253.117886959187,294.579,191024.896222265
929,264.170168047989,276.919,25549380.3688281
930,269.066971757731,294.579,238364.174767578
931,309.200101868833,278.153,63748752.6871279
932,326.10573858607,294.579,493892.679415179
933,147.091617908833,293.337,926906.208793404
934,223.053717239623,295.82,792582.626071876
935,248.110991004389,286.85,6045451.23167847
936,344.298883113598,295.82,351522.62739258
937,76.0935292884634,298.477,200852.271855469
938,136.075725489938,285.609,13104764.421887
939,144.080762322499,289.513,3797420.27371982
940,161.09024069963,284.369,124005780.963021
941,175.105902066815,279.388,184203008.372324
942,250.154825929193,276.919,101665629.788533
943,251.037065017168,294.579,2899994.55654087
944,258.152987337492,297.239,266171.913731691
945,279.18942145116,278.153,72599290.9748572
946,283.174687707919,297.239,491418.981000002
947,331.139625218541,297.239,454951.088542971
948,347.196663404331,298.477,210421.645003125
949,147.099672808562,294.579,2078380.43021875
950,265.117865693189,281.86,44391158.5654133
951,272.108260051685,298.477,872757.021434124
952,277.118029771358,297.239,2325883.57628851
953,343.295325851705,293.337,3911715.78062946
954,439.019707426068,297.239,833017.92826172
955,157.085897381971,298.477,919517.298629149
956,205.079423527812,275.684,141029951.071083
957,268.063555395266,295.82,3760858.11919921
958,274.154654766349,276.919,43490963.579773
959,300.201485003118,297.239,3107955.39583594
960,144.110043304003,299.713,1343330.227625
961,183.099180986779,298.477,1164751.12178107
962,214.107214591413,288.269,5742907.41340446
963,256.165425438221,302.437,457510.076829428
964,307.176154415272,300.951,1013850.58222976
965,497.239056226558,302.437,1056025.04538282
966,73.77117709234,302.437,320310.290909599
967,186.120262546156,300.951,573780.837938209
968,189.04800878314,302.437,788605.048799278
969,199.096632381952,300.951,549788.483887452
970,339.094774619806,300.951,832538.854066407
971,358.071918772301,300.951,705771.819272461
972,162.05473262569,303.674,381387.070691407
973,189.080442880985,303.674,579722.955453127
974,220.154169770692,303.674,1207732.96339844
975,377.045075214511,300.951,1617434.66250782
976,382.158623686493,300.951,1309215.23988654
977,403.137684635014,303.674,467861.165617677
978,483.009520007418,302.437,2633484.84377051
979,107.085507921703,299.713,2016151.78396838
980,125.096132250458,299.713,3802991.38074153
981,149.096090873243,300.951,520626.643818749
982,160.075533096994,303.674,756034.931611981
983,191.081481561796,306.152,520447.246675222
984,235.135157346413,276.919,157353627.443832
985,294.181151462536,302.437,2817412.9583079
986,753.082564762243,302.437,2066185.13674751
987,85.0647682787873,304.913,614670.371636721
988,110.079417672161,303.674,457791.062625002
989,213.032824130914,306.152,446095.337820316
990,240.152185924247,306.152,281466.468191408
991,257.178722127916,306.152,316908.324845053
992,281.11302298501,306.152,436644.150237723
993,348.210288417159,292.094,2899141.62545209
994,357.069210076125,300.951,9222713.89161094
995,421.008911471856,302.437,855448.928710941
996,164.107034992264,294.579,5794863.90292968
997,168.109970994913,302.437,1760905.09355274
998,179.127772566224,298.477,2044325.80665747
999,184.133279351415,307.574,489468.236318361
1000,189.102210188959,302.437,5162041.02411121
1001,191.100799514868,300.951,3400451.57557101
1002,202.143843299479,307.574,665728.981008927
1003,225.102248698945,308.816,333420.000960937
1004,246.112293413723,308.816,288228.283523437
1005,248.115759580484,306.152,702673.830595981
1006,298.149839095424,308.816,150541.268660156
1007,305.170459694351,308.816,510547.34886328
1008,358.062098430857,300.951,2655796.6589082
1009,374.217206563651,307.574,186039.004148437
1010,381.155416943839,302.437,7390105.70984913
1011,426.18866355699,307.574,326845.998797054
1012,440.053483407281,302.437,3260271.3622288
1013,458.286087937786,306.152,1117483.08643283
1014,504.991647910432,306.152,922226.473125001
1015,136.104933868645,310.059,292895.974382813
1016,188.047253685256,310.059,149896.03899336
1017,190.086188300468,302.437,5623908.67190938
1018,208.119246881486,306.152,639535.889777734
1019,209.074249414383,310.059,149189.188445452
1020,215.070184500778,304.913,866773.025273795
1021,230.102394769177,308.816,670316.972780428
1022,239.131789603525,310.059,623285.429038227
1023,239.139151168173,303.674,5035366.87297202
1024,244.087020488366,310.059,671112.87405469
1025,251.129219305988,304.913,2045271.91683346
1026,256.175174988822,306.152,4230175.22426171
1027,264.105833635392,304.913,1563424.02232813
1028,266.15922606471,308.816,295315.896466407
1029,273.08430978205,308.816,1030011.17805208
1030,299.148725722354,307.574,1071716.60762598
1031,302.196098134927,294.579,5585412.80413085
1032,316.175506138516,308.816,428526.663535157
1033,317.121173434481,310.059,1111615.61245996
1034,321.130678546268,306.152,1745292.54666666
1035,118.094283335822,310.059,115167.779849413
1036,158.086869776996,310.059,467338.81537031
1037,195.058728654531,308.816,865311.518092188
1038,223.10759235301,310.059,1325712.02904531
1039,225.109628291915,294.579,7746238.82875321
1040,250.12044333156,304.913,2867238.24806836
1041,292.104629552998,310.059,211617.715892578
1042,324.191572019246,302.437,3759714.94021924
1043,417.03756376261,298.477,4857810.03762501
1044,421.233212327704,306.152,1220415.26118677
1045,185.117235693556,302.437,14024628.524704
1046,194.080873439216,304.913,1199095.80071447
1047,207.058735730575,307.574,1860256.4002433
1048,216.101922233933,276.919,96144852.8340592
1049,239.148751474806,306.152,5710363.6853699
1050,179.06370071885,299.713,7857759.62463672
1051,249.086919787105,310.059,1266862.63586133
1052,272.078484882718,310.059,967096.403910807
1053,288.101786217822,308.816,949669.328234593
1054,377.144291874522,312.591,299439.496657227
1055,400.030492542151,300.951,3404207.30671826
1056,103.038963246901,310.059,2783951.83111718
1057,153.090971352513,308.816,792434.717340143
1058,231.123999218145,311.303,1188227.56461194
1059,271.105008502119,300.951,12386020.8777285
1060,312.165219190989,311.303,1480000.04342422
1061,357.058741370025,300.951,15705895.3658422
1062,146.09639994784,294.579,24296128.474575
1063,163.12295486906,310.059,1288105.04593245
1064,174.131527548269,315.079,494237.555987549
1065,175.094661143382,276.919,165162137.994903
1066,190.11676746976,311.303,1615122.82640837
1067,207.112812022968,302.437,3862019.52898004
1068,222.061763853027,316.324,678658.9173125
1069,291.181322971755,278.153,79001583.3710269
1070,167.106653647261,302.437,20187389.2327688
1071,191.117769576308,276.919,44588544.4968408
1072,202.107440848696,310.059,1142630.8257221
1073,250.941186693501,317.749,318946.391961914
1074,317.112917040627,302.437,4502814.47425184
1075,370.232953401976,317.749,142128.773374219
1076,143.106680072337,299.713,17254474.4389512
1077,152.089925264909,303.674,6101924.90548388
1078,176.081868814076,306.152,3173594.73576693
1079,193.162790312621,310.059,2068711.08471995
1080,251.102462980552,310.059,5616575.42795801
1081,272.078175378906,320.233,187295.547176953
1082,212.149214971846,311.303,2653208.42158144
1083,263.1023803115,303.674,12951827.0026379
1084,173.128499549828,313.835,5623126.595625
1085,231.112735224601,304.913,17164449.2174877
1086,250.126403085763,302.437,113194928.303867
1087,291.101503939398,308.816,2005923.25633233
1088,308.993366431052,321.474,832500.86199769
1089,198.112487939988,300.951,4004271.15942448
1090,255.110127398311,276.919,429662849.078165
1091,117.091001636331,310.059,2863022.73924886
1092,180.065490216564,310.059,1713421.24672372
1093,221.10194255027,308.816,6627062.32155651
1094,399.026986985929,300.951,16905040.9456729
1095,177.102229269613,311.303,1365928.4863728
1096,190.09744890985,300.951,36706094.5670923
1097,356.066552441479,300.951,84458620.6476461
1098,374.964790616711,321.474,984039.012441177
1099,152.128123414142,310.059,4075885.32978594
1100,196.096641564462,302.437,4363416.53689039
1101,225.036952518701,325.239,544218.028566667
1102,157.083551511698,310.059,10924301.5221747
1103,220.081432947204,322.755,2388001.48466667
1104,308.993229594426,336.511,912088.30365918
1105,308.196669574155,278.153,370645715.453047
1106,355.06308708133,300.951,417243307.610497
1107,144.047796227964,312.591,5521208.87968119
1108,144.047823314634,337.795,2294039.54815039
1109,271.075130618214,307.574,6712978.10190937
1110,271.075107823959,330.252,2105952.13638594
1111,203.05498200385,322.755,4546153.0690625
1112,203.054951648959,339.039,1498773.94242275
1113,221.074323835648,311.303,3800628.6120421
1114,247.018749744642,322.755,4990011.18833984
1115,247.018823995254,339.039,2290216.15657209
1116,269.000576406501,322.755,2076020.49039271
1117,269.000610625351,339.039,1467923.58708561
1118,233.092081203044,311.303,2138005.40893119
1119,255.133612441832,346.557,183939.76989746
1120,278.186037579911,278.153,458223817.360654
1121,278.18595981872,330.252,1030809.79758158
1122,376.211506600029,295.82,9804197.75957032
1123,405.17069807381,347.845,216326.136132102
1124,181.026016630114,329.008,3317266.62659505
1125,198.052660137114,318.991,1937189.81978365
1126,198.052547607868,339.039,2383697.79056342
1127,112.054481456008,350.34,182670.248946875
1128,133.116773347265,351.588,128848.117875
1129,135.101552986727,310.059,6590114.04151339
1130,214.107241179909,312.591,3512761.27540214
1131,135.082636624966,354.129,237070.110749999
1132,406.221872119669,354.129,83484.9992640627
1133,216.086516889603,355.376,478083.144689185
1134,265.064058659779,357.913,124729.8234
1135,134.073028236004,349.093,1427329.29703993
1136,177.013393932596,359.161,357904.911529688
1137,194.081021688598,355.376,608034.444164062
1138,358.926903809305,359.161,312353.419810938
1139,115.094676898738,313.835,2061373.04933581
1140,115.094687610309,293.337,1126280.50622596
1141,147.066483724555,352.881,2106566.43335214
1142,191.081394946246,351.588,721834.804271551
1143,201.013660345368,360.408,102515.375801953
1144,201.065830040776,360.408,130669.500111719
1145,217.005963471865,360.408,145105.583903516
1146,218.092225013028,359.161,184881.697253907
1147,268.999419703535,359.161,100389.155719922
1148,289.139197256713,359.161,111156.260263282
1149,195.122761082899,311.303,16782582.8062713
1150,219.112746626547,359.161,1058663.50356971
1151,222.061619877649,360.408,926444.377035936
1152,243.083798306111,310.059,10262491.6745651
1153,243.083504322499,360.408,10915735.1478419
1154,279.097346361202,360.408,445639.324385883
1155,285.117846220884,361.698,193983.62305
1156,206.081300196552,362.942,141893.932790364
1157,206.092526326424,361.698,162284.432250976
1158,215.091275340012,361.698,704642.920099431
1159,239.131775772108,361.698,441642.175037109
1160,260.091551312433,361.698,524791.458554688
1161,288.103341530987,362.942,618176.106477864
1162,305.17052164251,361.698,1520804.60780762
1163,310.176034960325,362.942,414376.661078516
1164,321.134353305209,361.698,161590.145607813
1165,340.186576505696,362.942,907617.782838867
1166,134.079305196068,352.881,24423366.8383305
1167,205.097278232073,362.942,179936.89631328
1168,214.08615935352,362.942,743655.588248466
1169,226.128533446962,364.185,557611.877491348
1170,254.131143533153,364.185,558352.480521872
1171,269.994427061114,360.408,1514781.77570703
1172,269.994198177657,344.061,400962.140519532
1173,271.157960262882,364.185,348286.494928123
1174,280.137963690478,362.942,335030.245562744
1175,298.149301764723,364.185,247559.722515624
1176,298.185613103957,362.942,668789.192285156
1177,303.073982987214,362.942,633542.928707809
1178,319.126355028309,362.942,281207.897749998
1179,323.150216390787,362.942,296101.132153123
1180,362.170781343114,362.942,665585.893476863
1181,391.156882426939,362.942,113682.615911718
1182,392.181215855601,362.942,395641.398438801
1183,101.079032784337,365.43,365278.216968332
1184,155.106603606304,361.698,1089556.31565059
1185,161.080807507601,364.185,3372334.66723455
1186,199.046609029613,364.185,236874.21248291
1187,242.006743863295,364.185,310586.887674316
1188,267.144744268981,364.185,332980.215177911
1189,267.996051567027,359.161,3769127.8018028
1190,276.113267754916,364.185,1369440.33254129
1191,318.116365795411,362.942,1500338.48065234
1192,340.259171381655,359.161,1499736.57898706
1193,132.076716042493,362.942,1040349.90723587
1194,169.126378951077,365.43,659663.648175249
1195,173.078317509378,365.43,1864473.64955208
1196,220.025012304514,365.43,509666.707767253
1197,253.12796525007,362.942,5652396.98416926
1198,284.125719268797,362.942,1282230.40134076
1199,89.0596829246992,365.43,1556021.2187986
1200,132.073675674503,364.185,311507.529914062
1201,147.055282401795,362.942,959934.570199097
1202,165.048138699118,360.408,4378725.41914521
1203,165.048159856747,341.528,1699780.53322266
1204,175.090138521697,367.959,124292.882793749
1205,197.092081441787,365.43,996885.207830333
1206,227.175335087373,364.185,1241506.19844271
1207,266.121361318849,362.942,4756569.46310617
1208,270.154470116862,364.185,3966497.08293856
1209,287.099935313665,362.942,7931565.98061956
1210,98.0600499605758,362.942,1643340.41516931
1211,150.084158729064,364.185,976021.926735492
1212,185.201310439353,369.205,110311.958126563
1213,192.159491037242,310.059,21159714.9023906
1214,192.159468778554,356.623,6719464.9303715
1215,240.122927951455,364.185,1003262.56583008
1216,312.165095783664,364.185,1376836.33461393
1217,152.09982528049,365.43,2427393.93648508
1218,166.107416317733,364.185,2360120.32844669
1219,196.100547758612,364.185,1184544.58141123
1220,198.043104501157,364.185,4590505.42831214
1221,211.107771351847,369.205,910183.28384659
1222,225.123385103254,364.185,1014900.46891562
1223,75.0440786145473,365.43,2232416.85392095
1224,112.055877538146,370.453,358127.874365626
1225,143.089650085585,370.453,277315.637108027
1226,219.086371466542,366.674,2143465.69136674
1227,247.107548113017,284.369,52991714.5423292
1228,247.10757150145,362.942,7654611.41861066
1229,259.078631262215,366.674,2864370.38670411
1230,275.109816156549,364.185,18514784.0380056
1231,96.0443614334885,371.744,319287.807992577
1232,254.123184701803,367.959,1853437.34480468
1233,277.066272175411,373.174,316994.435281467
1234,346.331405826172,371.744,138563.041204199
1235,497.187794669221,371.744,515695.756667723
1236,231.083719742631,367.959,2762222.96098395
1237,238.128363418934,310.059,10215982.4926451
1238,238.128340410298,361.698,6526076.45473214
1239,241.705160033477,320.233,6059250.78722383
1240,345.090106120372,373.174,145601.456465495
1241,388.050583434002,373.174,137241.471751563
1242,121.058953152906,374.422,384490.366268415
1243,130.066347471771,366.674,799019.223261996
1244,138.054916774593,365.43,1596490.28266528
1245,168.123027989774,365.43,12493318.45385
1246,171.062737900927,365.43,14387760.2102313
1247,202.216433261312,375.669,116923.846024999
1248,206.139268051152,374.422,1327381.71765
1249,279.133758992123,362.942,2589665.45240509
1250,283.122057819591,361.698,7022477.78918622
1251,298.044500659573,374.422,152048.151073436
1252,366.068415117803,373.174,676238.671819445
1253,149.070975677717,365.43,3085294.74402266
1254,154.086236371593,364.185,3205766.37433594
1255,160.086910831262,284.369,1284138411.92742
1256,160.08691807059,371.744,1280450.46056606
1257,174.102571778962,279.388,1712191827.34815
1258,186.11246654546,307.574,2480081.55209066
1259,187.096500607359,308.816,1989150.28514614
1260,187.096536078164,361.698,1768993.65919087
1261,233.092032608807,361.698,4013882.34715381
1262,258.075894900345,362.942,2389847.05625028
1263,265.118025913304,362.942,32296564.6723717
1264,282.615787567465,373.174,562661.196628337
1265,402.882170196427,318.991,1596919.9161691
1266,402.882169188946,369.205,1759274.63335449
1267,144.101948504594,307.574,2624377.26103167
1268,144.101932962803,361.698,2352235.41649386
1269,151.086592879938,303.674,72442010.0448027
1270,167.091481297185,378.162,130245.030746875
1271,174.091362949646,276.919,1398296490.56763
1272,175.086609474951,367.959,2572479.71709713
1273,184.096918315534,366.674,2341482.04195107
1274,234.131544297581,276.919,2797705485.00071
1275,249.080238200837,375.669,1011954.26302578
1276,249.123124024308,302.437,827589280.077235
1277,251.10241931255,364.185,1624958.39137501
1278,252.928105366803,374.422,1522629.55320162
1279,311.15339427158,371.744,1317942.89140095
1280,317.113006399364,362.942,12081028.1129688
1281,319.136209526181,376.916,159083.624407812
1282,326.377824679073,378.162,302986.126045575
1283,344.086760386486,373.174,1743936.49210156
1284,80.0494570007518,312.591,3728634.5344478
1285,94.0651265893763,302.437,4374871.657675
1286,100.075667551748,365.43,10962353.4443639
1287,120.055625568475,373.174,7294186.63268555
1288,123.055260793892,295.82,4712814.32707422
1289,131.070284964764,364.185,8876259.30694851
1290,132.065524465305,362.942,1871622.61864805
1291,133.085893305608,364.185,1885004.88180469
1292,142.086303242173,371.744,6479814.7168875
1293,145.979263766263,322.755,7111288.47278335
1294,149.080847264956,365.43,21497287.1021795
1295,167.038598035824,374.422,1499923.69619952
1296,170.117512475184,376.916,3179625.3428206
1297,188.128094072099,375.669,1980642.24242756
1298,229.118186494985,308.816,2902582.36840538
1299,229.118191135778,362.942,5102689.3188186
1300,240.144007146406,375.669,2084207.40532031
1301,241.154471229917,295.82,4755114.19240535
1302,241.203428408933,315.079,22765222.5934739
1303,244.11770478295,300.951,2820653.94196993
1304,245.09928267624,373.174,4405205.04351378
1305,276.170484937842,317.749,8536866.28206392
1306,276.170350462923,374.422,2760240.72322779
1307,323.108217734472,373.174,2227600.80741574
1308,133.076002692451,354.129,297844265.775857
1309,133.076006190147,302.437,7864343.49819727
1310,149.011150389869,379.406,993473.989260039
1311,167.053233059126,369.205,6410028.52837499
1312,172.133188969207,290.756,3657769.21629544
1313,173.12851172155,364.185,6185959.68494324
1314,190.116716395408,357.913,2750998.97988454
1315,223.117574328571,373.174,3104123.6986674
1316,243.133676627082,404.643,5610699.34581423
1317,243.133639103339,360.408,10091740.0015944
1318,262.143588423884,299.713,7626300.81804037
1319,276.062917308396,373.174,5461792.81903241
1320,276.158846975022,303.674,7091114.72938446
1321,276.158856951308,367.959,5112937.16281124
1322,282.114139292204,371.744,3436258.13117382
1323,360.007707001601,380.648,1153083.03341797
1324,109.07604855071,303.674,17810916.4793848
1325,152.070604961965,289.513,7770269.11620538
1326,322.104832732899,373.174,18863147.3740735
1327,405.199326454765,400.899,14857143.9163969
1328,405.199199075248,302.437,9409353.82362408
1329,85.0760130180779,289.513,19275230.1090094
1330,151.096490269944,365.43,39135308.5136189
1331,212.083674908488,384.54,19525579.4802727
1332,249.03859693885,383.304,2126889.37366862
1333,287.152057300522,383.304,2539807.37054688
1334,322.162574708406,383.304,3773062.25554327
1335,146.081161479985,375.669,8573609.93437501
1336,193.143393681002,280.623,37301632.9476617
1337,401.96016413459,385.776,1161025.18559414
1338,270.127927997395,387.013,815289.319163086
1339,860.279592319334,387.013,2163222.97840236
