,mz,rt,into,maxo,intb
410,327.272243015553,236.752,1442500.4342733,209065.703125,1441139.51574849
411,344.243055878403,234.256,937937.171193359,109966.7734375,935062.071868335
412,363.220343832421,235.504,757422.351949055,106369.46875,757409.372782389
413,366.248395657955,239.245,311053.103141016,41632.4140625,307085.608244788
414,371.298428814417,235.504,1968016.39846094,243010.765625,1967139.79558467
415,379.215488418143,234.256,2734024.26845563,325729.0625,2730721.53147574
416,396.331776627254,234.256,1725577.30264909,212607.625,1725560.39831575
417,404.21915841949,239.245,4164975.62676562,634502.6875,4163624.58729073
418,405.222853015938,239.245,1071002.44875078,150527.15625,1064864.32497914
419,408.22238333022,241.924,715731.867446289,117225.9609375,715717.668803432
420,418.185562889311,239.245,538079.236323467,86972.6171875,537132.16653228
421,436.253916427473,234.256,1749083.0198808,194993.09375,1746229.26886369
422,71.049090644061,231.387,1289830.58600195,133375.53125,1267788.54183952
423,112.120166491516,230.137,3303738.93760205,338890.65625,3227675.57153229
424,140.010696593858,233.007,2429513.4677349,292839,2382893.31640809
425,195.174475021136,239.245,478343.857359375,88543.765625,477467.112234131
426,205.085972581967,233.007,3535835.51870178,405181.625,3510814.30747854
427,251.200391150581,236.752,681648.192287454,80302.1328125,675940.097797544
428,253.142949620075,240.493,528037.68186632,110046.6640625,527323.477281452
429,268.154282908294,240.493,1000992.37564649,158311.359375,998582.272114457
430,269.247254004105,231.387,4926335.61036362,537752.0625,4926313.23736362
431,274.237572383535,237.998,359931.144578125,63798.80859375,354700.441181693
432,283.15365336955,240.493,497750.395057618,88650.984375,497741.466557618
433,283.190056249075,236.752,1046505.51635596,121028.015625,1044621.85418865
434,288.224717402914,230.137,7406016.77514936,793476.125,7245422.63749987
435,289.153780781477,233.007,1156464.72463393,153983.84375,1156447.77170536
436,299.184668134131,241.924,528955.038144532,93343.3046875,527462.053839722
437,305.178749652907,239.245,1202123.98312054,135023.96875,1197840.19019216
438,320.170362248508,237.998,1109684.67126263,108111.765625,1013422.98835694
439,329.004922790587,236.752,3393590.18748396,420537.40625,3251519.78111178
440,331.002058573949,237.998,714089.198286133,129369.96875,696680.23742204
441,332.279321796876,231.387,5222728.44274949,451248.875,5169909.60797852
442,396.222848058515,240.493,812514.951501776,139118.6875,808112.918991633
443,410.165135988908,241.924,178187.888095313,65171.45703125,178182.718495313
444,175.111746373593,235.504,2074228.14565979,229136.703125,2068524.59430562
445,191.053230778659,240.493,716976.748698437,131215.734375,716965.317798437
446,206.146681614261,241.924,582363.766936632,162583.484375,581715.202442654
447,211.109354933128,233.007,7759127.76903959,888551.5,7737269.05296181
448,230.211414708147,237.998,1454054.42102006,240057.109375,1454041.40192915
449,235.169085201718,241.924,379534.52343125,71362.6484375,377788.097523996
450,247.226643146166,237.998,1920306.49761214,279175.59375,1918802.59861932
451,249.184748924011,226.203,1570228.75294141,159884.328125,1570212.84694141
452,249.184527575874,239.245,846452.645244792,107502.453125,846441.193244792
453,264.253082099529,237.998,1395827.00174707,173222.109375,1395812.7283304
454,267.231612399866,234.256,2584218.31734668,266824.6875,2581458.53638253
455,270.206097237374,237.998,755592.218586238,124740.4609375,755577.985432392
456,271.226506537416,218.35,6079402.25160937,860939.25,6079382.73960937
457,271.226534963185,239.245,1048921.0369994,115153.890625,1048904.2159994
458,280.162214820935,233.007,5320430.48062845,578657.9375,5252802.59536552
459,283.262951218149,231.387,2677155.16003102,318233.3125,2676094.36152114
460,286.104820066761,241.924,770915.553959201,129496.5234375,770905.374403646
461,291.252709528777,236.752,3641250.40685967,477972.96875,3641234.87978275
462,294.227404932904,241.924,330990.152895433,68416.40625,329254.275481145
463,302.1595999728,233.007,2194266.43780819,236090.265625,2049658.06759997
464,329.360707109455,243.213,229282.297931361,66663.5234375,229275.895788504
465,359.14620150422,243.213,129438.444439844,29812.279296875,123019.671323678
466,360.237900332199,235.504,1999433.49087451,171024.375,1991627.13377349
467,371.31533472265,224.953,24557294.1287325,2701182,24536978.9151951
468,408.258499128308,241.924,473342.843206321,81390.90625,472100.450077947
469,420.221002365884,239.245,1197445.28372551,135915.390625,1165643.67892813
470,452.248872966116,233.007,2429722.98550684,278785.84375,2429704.72850684
471,117.054634595886,244.46,145419.082259549,29621.833984375,141855.217219113
472,159.065247373952,243.213,318520.068953613,90750.484375,317496.686683083
473,202.180168519349,243.213,772012.274857143,121019.953125,741297.580802198
474,225.184255186863,239.245,3493452.68764134,292771.5625,3484412.31503187
475,236.112708924794,241.924,978724.538269349,134952.09375,942746.781389313
476,246.081535306624,240.493,1439927.67659062,244033.890625,1439916.24479062
477,253.12623848569,244.46,199915.473079834,31719.4921875,199907.813329834
478,256.19047514259,241.924,598742.035414388,86738.265625,596351.473858811
479,267.19487197709,243.213,248894.505241699,71859.703125,245835.207520899
480,269.137730123054,243.213,251918.749567383,67141.9765625,251912.322067383
481,281.10149419204,243.213,468476.275214007,78999.109375,467529.730695137
482,287.184849173177,241.924,497494.54480599,84064.9140625,496344.785638579
483,306.227491889505,243.213,1258841.76962895,107617.3125,1245829.4410959
484,316.248193084771,236.752,3534375.55926269,384019.9375,3533383.4010929
485,330.227331235518,236.752,1335108.27548437,136224.90625,1335090.24348437
486,332.242895936358,236.752,1564762.31885845,154019.359375,1562572.60365242
487,335.189388085119,243.213,400128.146985677,77928.859375,399301.376797282
488,350.25325574625,243.213,310671.489669433,72283.2578125,308196.647797027
489,369.169549422575,243.213,283748.251801758,68878.59375,282839.663970598
490,381.230720763749,244.46,398982.205391276,84329.4296875,398448.034335542
491,409.17491848256,240.493,894428.008269231,138259.65625,893153.407074551
492,410.238163319913,241.924,1133490.14000749,135698.65625,1130465.90347244
493,414.32111737545,233.007,4139326.50343118,413651.65625,4139304.49843118
494,536.165456613321,220.84,14951729.1565187,1889329.625,14941073.3922849
495,87.0440595920498,241.924,1164531.80373702,237289.96875,1150127.40345786
496,128.115082098738,245.708,171785.087638393,40125.96484375,171049.515443818
497,170.153920159181,241.924,788178.230584436,111782.6328125,739313.410524469
498,188.164496552042,244.46,280358.261357143,72861.546875,278973.243230399
499,200.172594889068,230.137,10574416.8460775,1031637.375,10230011.9956289
500,233.157741998214,244.46,312741.646564128,74400.9453125,310390.516716665
501,253.215956920697,235.504,3179360.57928125,233537.390625,3091255.47400593
502,257.21089093263,241.924,1200524.4668415,112439,1200507.6458415
503,257.210845354438,223.703,768030.641084518,80948.3125,768016.174084518
504,270.169812810811,244.46,391358.718824219,85615.0078125,391349.821824219
505,275.236633863156,241.924,410532.006647461,90241.390625,409696.041069266
506,290.167317458497,244.46,159961.869483236,37935.30859375,159955.440316569
507,290.232408465634,240.493,1405776.35117859,131699.484375,1401797.22309135
508,301.140851964691,233.007,4705864.76035058,567930.875,4693568.84980446
509,308.205963134766,237.998,2393704.2885,217056.15625,2329909.20404962
510,326.268816722726,235.504,7799276.28893555,811424,7788248.26199968
511,327.007948408059,236.752,3954630.78589294,533257.3125,3551734.54776353
512,352.305499056937,235.504,5791758.22185026,664866.5,5791738.71685026
513,401.159026548609,243.213,950701.265177409,134031.015625,928002.662335714
514,150.02671256219,240.493,4581458.79558052,485640.84375,4566089.8663635
515,190.049874247919,240.493,10487499.1040977,1215727.125,10487478.5330977
516,191.179404416901,237.998,1524508.64443474,147182.296875,1523251.6024108
517,196.141437676295,243.213,553196.17315039,80015.8828125,553184.73775039
518,211.205638263847,237.998,1504062.65841504,112101.8125,1502454.3692693
519,216.131110612874,245.708,391262.900725911,79869.0546875,391256.622392578
520,216.167672776251,246.958,349024.789920455,82285.9375,347524.144731001
521,231.178281899278,243.213,1731571.87833659,254128.375,1700722.76084682
522,237.148553781912,244.46,809234.767543248,129396.265625,809227.083257534
523,249.205963063655,243.213,495849.517877929,106111.96875,495840.581502929
524,251.163845842384,244.46,624914.117115084,85810.7578125,615638.824436845
525,258.206205801706,239.245,2385848.15788581,235061.421875,2358825.09474652
526,261.180690789617,245.708,295915.817984131,63844.86328125,295906.881609131
527,267.122482860923,243.213,2562971.41410449,278755,2562957.47893783
528,272.258150773783,234.256,1847792.48168939,220227.984375,1772432.1352943
529,274.172449441643,246.958,305388.577776856,70809.8125,304651.307957988
530,286.164668137711,245.708,788050.174617598,80918.2265625,768740.620083077
531,286.237538346136,235.504,2555472.65343689,256795.1875,2551019.55569641
532,307.194442954047,245.708,452767.129080469,112827.8359375,451164.076784033
533,318.154721250481,240.493,557112.696857003,69534.421875,501889.813167209
534,319.194678673233,237.998,1922682.46660651,283067.1875,1922664.43367318
535,337.204917890198,243.213,711027.856783984,99688.3125,711016.421383984
536,343.115234442285,244.46,307774.188136474,75650.0859375,307765.251761474
537,346.258700887718,236.752,1343451.54264648,106773.5,1323626.38602009
538,354.211825959209,241.924,1024478.33520508,139038.6875,1004214.03553672
539,389.185859121886,243.213,1148193.41365886,218435.515625,1148183.22699219
540,438.269488429977,241.924,540908.49566549,83980.28125,539377.829191524
541,654.331641107663,222.455,46832214.9236678,5562647,46793840.8184426
542,172.141248299457,245.708,382500.183951172,60360.44921875,381708.228691895
543,186.157026621459,243.213,707951.072041193,137061.171875,707111.837126277
544,221.153624926527,243.213,943179.585122596,94103.6875,934788.370338803
545,235.096365265643,245.708,393599.66540625,91857.9921875,393592.136263393
546,241.143324136356,243.213,1803411.18891758,193195.40625,1794468.9268093
547,250.118475056461,236.752,7793857.35150268,934824.625,7793836.78150268
548,250.201010346565,245.708,288446.950592014,33093.02734375,286018.109132542
549,267.158345767433,246.958,439778.498629558,95342.8984375,439772.252796224
550,273.184380929989,237.998,4099954.04702135,505889.875,4099936.01408802
551,286.201049713272,236.752,2908877.01679308,260761.53125,2903992.13390086
552,291.199666195531,245.708,314580.221668945,68079.5234375,313284.330759155
553,301.164296276979,245.708,446565.49253125,74750.8046875,444541.351445173
554,303.17973455522,248.208,178604.84190625,28498.15234375,177000.624425781
555,308.279392685801,236.752,9276762.51216675,1013575.125,9275024.397099
556,318.227402246029,239.245,1998505.92567133,147826.109375,1988974.33503134
557,343.172743972722,246.958,199555.321634115,52737.97265625,194222.677352419
558,346.222248257223,236.752,2706341.08205489,208688.03125,2701095.72483707
559,370.294954082586,234.256,10523106.3738195,1112132.75,10523084.3688195
560,378.212009125176,234.256,15876209.4911357,1600415.25,15866918.9888849
561,378.248477166112,230.137,3101311.40313824,165995.984375,3074064.02806073
562,388.196207063322,240.493,1914403.26119485,198001.375,1813541.57833225
563,388.341824402107,224.953,16720007.2988457,1868180,16719986.1868457
564,392.227680933083,237.998,2686898.08152953,240867.5625,2686877.54411776
565,423.141021094476,240.493,1184188.42571214,149492.0625,1184173.2392506
566,431.311528455815,245.708,287799.467115234,66064.046875,287790.626115234
567,110.104548165308,244.46,600553.450918105,71970.5703125,585531.420603411
568,140.115183769399,250.708,136325.833159877,28350.693359375,136062.447327457
569,158.125647694042,248.208,131252.149000355,23039.103515625,130830.067391183
570,177.127383959473,243.213,746121.088760695,79265.40625,726370.593782054
571,181.158637679983,239.245,1395330.087653,130617.8359375,1392169.23622765
572,191.127785406238,244.46,764158.392021184,140198.234375,728207.376620302
573,195.065234010353,240.493,6859955.25014606,863044.6875,6845456.80744501
574,212.13621861753,248.208,852135.655353631,89825.1796875,847123.085119944
575,213.148518897364,243.213,11484503.5151011,1420710.75,11432800.1955697
576,214.151791374198,243.213,1306725.29300944,199796.25,1306711.31384277
577,233.194171985275,246.958,402311.786719727,86075.2734375,402302.968469727
578,239.127817061029,248.208,4146364.03540039,558007.0625,4117136.3059617
579,239.200452214671,237.998,2667002.88211816,213510.96875,2665353.33414196
580,240.130806029388,248.208,399904.388431641,81806.2578125,399898.103431641
581,241.216050245758,234.256,2940021.68503041,327460.21875,2939221.86062991
582,242.175059257154,240.493,906771.503463943,114639.4921875,899802.853337245
583,243.195342030855,243.213,1183936.30062439,122813.5625,1154145.53581811
584,245.17452879212,243.213,1083257.51998438,103572.1328125,1074614.68314947
585,246.20613576412,248.208,303182.733382813,56347.5390625,299681.335608185
586,255.23165440853,233.007,5012146.52093692,551056.3125,5012123.22152516
587,271.153839959729,241.924,2978900.24516536,292079.09375,2964093.60967994
588,295.151353293176,245.708,1196704.95243737,141545.140625,1192065.7395685
589,300.180490578959,240.493,1538084.87394694,163096.96875,1485639.56115701
590,311.238831706481,248.208,96369.9454535158,21196.42578125,96364.9102535158
591,362.217016391433,235.504,6184024.81418481,561097.6875,6181860.08361893
592,364.232790883143,237.998,5033112.63445469,393087,5027383.31684623
593,387.192786912143,239.245,7778975.9877689,786472.375,7776859.88179578
594,405.210183829627,241.924,20703615.6460462,2193500.5,20686239.3558547
595,409.161717927984,241.924,1896060.93405619,248631.03125,1896045.70513312
596,433.241194424008,240.493,1651370.40065889,212571.109375,1651349.82183536
597,445.232919914597,243.213,1714574.08521905,175747.53125,1714558.85629598
598,93.0699214760486,249.458,93243.788202539,21853.41796875,91552.7062654332
599,105.069685842021,241.924,3202058.49150413,303864.71875,3167983.87760151
600,124.083777687028,246.958,452551.351067471,64971.9375,451221.076622447
601,167.143046176537,243.213,2796595.21071875,320039.8125,2790594.92183765
602,185.080845940741,248.208,416435.581841683,63211.84375,360314.331634103
603,207.138021682827,249.458,435316.803680664,80705.9921875,433627.544901459
604,217.162734881773,246.958,623935.701640137,97573,623922.954140137
605,223.16909782889,240.493,2831480.10365625,224348.140625,2819084.83662554
606,225.112024252103,248.208,1755099.24163116,131454.53125,1652138.96233999
607,229.107082253492,244.46,820773.724227022,104443.9375,775498.71915212
608,233.174588172893,246.958,1273114.16212402,180703.53125,1272107.50876144
609,243.684449585381,249.458,530222.254026278,87065.7109375,526848.809800451
610,245.078306594821,240.493,11300820.0417212,1458225.375,11300800.7207212
611,258.133461835541,245.708,888642.653976347,100868.390625,694602.187183726
612,272.221806864326,236.752,3593273.13607269,368884.125,3592119.74881058
613,279.120065370883,250.708,144179.638444824,27380.884765625,143714.775291007
614,316.175216531587,240.493,1298918.57999154,153632.875,1273266.21849742
615,338.217164264338,244.46,1485076.44975293,200455.796875,1448842.96478375
616,341.157012267576,245.708,870012.027041504,111473.0859375,863622.945855853
617,385.183173395599,245.708,921859.152302734,148099.765625,919217.868637764
618,100.083731902829,250.708,207639.588173665,51708.34375,207633.269006999
619,173.153590350802,249.458,604626.783350097,98617.484375,604149.759124221
620,178.057969791152,240.493,15891658.466506,2004533.125,15881342.5475553
621,200.1362212704,246.958,542888.898947656,87571.0234375,542877.543647656
622,203.147251948353,252.002,261972.993125245,61058.08203125,261554.244575129
623,213.184865313789,237.998,5347111.198017,611406.5,5332670.63790513
624,217.17988460956,241.924,1611624.74861328,154787.484375,1605960.50230284
625,221.174734399973,250.708,108863.255730469,27150.66015625,108858.189330469
626,227.200463003642,236.752,8865357.78891601,991460.9375,8862199.32257553
627,229.143669397172,250.708,3091340.61851823,619999,3074513.88324578
628,237.184830054551,244.46,2647797.15330762,205994.1875,2632966.01685748
629,245.23032432311,245.708,1555226.342831,134182.3125,1555203.22325206
630,252.122879616708,245.708,1943856.27010107,258979.59375,1917062.1485422
631,255.158876635267,233.007,4697847.02487305,496930.5,4693458.22801656
632,255.158917520619,244.46,3807969.41358333,414969.625,3803650.08294912
633,260.2217939694,249.458,220060.654125,45623.453125,217599.097531668
634,269.13721037864,250.708,470625.639560547,87914.8203125,470619.32039388
635,273.220986625454,244.46,1015403.1843006,126290.609375,1015385.4331756
636,275.167899580132,252.002,530348.016238281,122039.328125,530341.708381138
637,276.216649272809,243.213,3292484.14622303,295900.78125,3288783.74739262
638,284.185412217659,248.208,430914.035949747,73880.8046875,424811.92471234
639,285.169239979672,240.493,1944654.08001777,166588.875,1943181.95591661
640,310.235108186216,246.958,1963253.656,284023.8125,1963240.88509091
641,323.189485254047,243.213,1128739.03054087,134874.5625,1128723.76007933
642,328.3573376217,241.924,2540752.54384643,278890.34375,2539200.65077735
643,348.237914422843,236.752,2041719.53471572,152334.75,2041693.73571572
644,376.232659126226,237.998,2904860.77400726,275633.09375,2904833.72500726
645,394.24327677284,237.998,1627420.13429855,128921.171875,1627395.79348902
646,421.204604202448,248.208,436626.945358398,89400.6640625,436615.590058398
647,441.199425151846,246.958,610140.476561685,71565.7109375,598131.322325482
648,110.096489232492,252.002,109125.250567627,16084.8076171875,104746.567544477
649,114.063124042825,252.002,168340.067133878,24701.861328125,164966.179102212
650,135.116795667634,243.213,1377729.49447497,116953.1875,1359936.52892145
651,151.148149021624,236.752,1769677.7317176,152883.5625,1766067.20235098
652,151.148156696408,250.708,539263.864713867,71689.3046875,537701.535267874
653,159.080369104924,252.002,115590.363934408,20907.69140625,114740.854615634
654,159.157320961468,248.208,791767.901050397,102864.6171875,731044.118764136
655,182.125687460957,245.708,618877.349585582,87463.7734375,616327.452968475
656,184.080769911771,252.002,297139.086502961,29182.708984375,286157.125031433
657,193.158775496086,246.958,1382438.71378846,86856.34375,1231178.94196755
658,205.122436926451,250.708,882284.814561299,102410.7734375,882270.966407453
659,219.174237837915,215.64,1784359.06521956,98506.6328125,1607269.76530033
660,219.17441589938,243.213,1031967.96905653,116014.609375,919507.18290358
661,222.169961858712,241.924,5174580.79734049,565377.3125,5032720.97902273
662,226.143660847349,246.958,566918.096893137,82527.015625,561609.033121402
663,230.146380285855,252.002,405677.58126519,80915,401607.354042988
664,231.195418261908,249.458,525791.308140447,81937.265625,525779.963231356
665,239.164140160728,240.493,3889821.80657264,244584.640625,3889794.90357264
666,241.143885543115,253.291,114152.418725391,42447.65625,113729.056451001
667,241.179601276949,239.245,4292684.55806652,410079.4375,4287937.56380167
668,242.138417704733,246.958,894420.155078126,107724.1796875,862555.089648944
669,255.195251337576,236.752,5111438.75536506,602850.0625,5110176.65913271
670,257.137787132076,252.002,511123.097826563,78292.3203125,508687.602210478
671,257.189650466666,240.493,4482874.76190625,431744.25,4471761.2297309
672,260.164234942822,252.002,635593.495778587,108251.578125,634244.553258612
673,261.109549738513,249.458,1415076.91479766,186310.21875,1415065.59549766
674,262.179652355687,246.958,1374288.88875586,158087.8125,1374272.38308919
675,271.190158844346,241.924,2744565.72061396,202949.375,2744536.13361396
676,273.169364507468,246.958,3277727.17859115,335499.46875,3273562.13376764
677,302.196063302606,237.998,4165400.76761948,461280.15625,4129870.96592177
678,325.162177286358,250.708,315157.161549218,63044.80078125,313878.923999292
679,327.141333608187,243.213,2674397.49688125,280319.34375,2672758.55949282
680,348.201436293004,241.924,1777046.57854199,105930.6015625,1770141.37498512
681,350.217148090004,240.493,2804261.59963216,219456.53125,2798561.04457592
682,403.174988288181,246.958,1404161.84415169,177697.984375,1401504.27939814
683,83.0854673832682,250.708,601651.726637208,80323.1484375,577838.748067609
684,83.0854437892728,235.504,571109.132373535,63354.92578125,540372.550422483
685,121.064670444494,243.213,2467344.95382975,213011.71875,2429390.57290436
686,152.10698216295,253.291,336655.243600544,55387.265625,280497.921029212
687,169.158702714034,244.46,2483242.84187054,128193.0625,2479397.38867091
688,179.143099426566,250.708,537100.435921874,134227.40625,525298.856086181
689,183.078108474127,249.458,3660154.01735432,613230.25,3654872.89997598
690,186.185305867451,250.708,1062901.59465874,85165.2109375,858233.535946716
691,189.131340708918,252.002,774343.755712401,123605.6484375,774334.934837401
692,199.096463087547,252.002,709187.701730468,114466.7734375,681017.546212716
693,208.190782513758,249.458,1696537.35142507,230833.109375,1696524.78233416
694,209.189977926374,241.924,2435533.35823568,218133.90625,2432508.75362621
695,210.156954159883,239.245,976690.96555957,195697.921875,964881.186946066
696,214.180021897627,250.708,280446.827580599,59058.86328125,270687.188735297
697,224.099738177504,240.493,15302613.5092458,1899893.75,15298513.3679082
698,233.149448841564,252.002,1215099.94375391,236781.46875,1215089.8717539
699,235.153903030128,250.708,1848201.65081543,259822.671875,1844432.38282152
700,245.157564210947,246.958,966150.076560546,113429.7890625,966133.553560546
701,250.164811508025,246.958,1491376.61607344,137336.953125,1477406.57597406
702,252.180372109581,250.708,1142984.69908594,155181.484375,1127209.80186734
703,256.154196793814,245.708,2249485.23838867,208700.1875,2235916.31236457
704,257.17455934607,239.245,2900039.99152012,214082.859375,2896162.19429047
705,258.169873220513,243.213,4566679.19132366,515948.96875,4541001.78182431
706,261.152689751436,254.541,108362.021680859,23971.041015625,106791.346001015
707,266.172550175784,253.291,601642.634983724,123202.1875,597712.509055687
708,272.185406838208,231.387,8613166.52966145,850928.5625,8603718.71324034
709,288.216668745185,240.493,3452601.93748229,260460.078125,3448356.30236228
710,304.175345732251,237.998,10935276.2651823,974345.625,10914186.2263886
711,304.211691857859,241.924,3665170.82812224,302058.375,3663904.07275367
712,334.222134228442,239.245,2193208.65729971,151329.234375,2190096.28284202
713,425.156796808042,248.208,1670696.02667355,207815.4375,1670680.77210212
714,432.237861048872,240.493,6760967.60807031,589462.8125,6760944.45407031
715,115.111742310015,249.458,1611667.04979451,231060.609375,1608506.39169079
716,137.059714830331,252.002,603447.10956875,61165.3828125,595167.372021321
717,137.132527633213,239.245,1399402.31139844,109451.8515625,1371704.03882556
718,141.054619623427,249.458,621442.621117303,75789.8359375,543714.505576172
719,154.094315771319,252.002,546213.53435902,118566.140625,541565.880463412
720,163.07532608516,249.458,1825173.47790144,223681.078125,1803519.50626972
721,171.137930457535,245.708,4417864.94362534,558373.375,4368191.32247501
722,191.106723445403,249.458,883520.64400342,128636.3046875,862524.485275483
723,192.167510105719,249.458,1756442.91036605,271881.4375,1756429.08978272
724,198.185247757463,248.208,1915698.4956863,256828.46875,1910903.47419543
725,228.159409181811,244.46,3787960.39694605,522216.6875,3782892.02055634
726,229.179775815103,248.208,898844.896294923,100203.6171875,887887.1604509
727,231.159041548446,234.256,2988662.46222737,353535.9375,2975468.01035588
728,231.1589732168,250.708,1627158.71019125,178703.328125,1614386.14191732
729,238.138067793763,254.541,158693.278904948,31836.84765625,158686.960571615
730,253.104508873942,252.002,1003816.68340755,102987.2734375,1003798.90807422
731,253.179577027386,237.998,4159973.34304764,380593.625,4119249.77905124
732,259.153611717338,252.002,814312.429453127,114872.6015625,804201.98948123
733,264.144011775989,249.458,840505.820778809,102514.9609375,762844.978067837
734,275.086885224082,254.541,376091.572500001,73882.609375,376084.002214287
735,298.083790197013,254.541,206648.031960938,61681.515625,206641.713627605
736,321.210021554046,250.708,530013.065295899,76146.34375,525380.175552496
737,322.222242934386,249.458,1638055.7958861,184763.65625,1614090.57868081
738,332.206495308644,240.493,2655191.36212829,193967.265625,2642035.02786828
739,436.196349187661,253.291,1088807.64826575,144965.84375,1085265.0021111
740,149.132501038228,240.493,1504157.19093917,148647.75,1499568.80924546
741,185.117274716577,252.002,8512043.17103439,975263.8125,8303308.36176375
742,195.101600048293,249.458,1099920.76874729,90233.9921875,1092183.43001374
743,199.132889722223,246.958,6372739.13032402,571033.25,6345071.81441575
744,200.128178788304,255.79,2009419.58585536,126642.8203125,1671960.62680638
745,201.123343055906,253.291,915770.939034424,110632.765625,796311.121252085
746,211.169229877878,240.493,4710056.10269043,296715.625,4321650.09130501
747,220.117995386611,259.54,699730.877969947,93371.5625,618961.923240918
748,223.132683859908,246.958,988713.561001562,104553.7578125,983103.430864738
749,227.183424471404,254.541,153196.691839286,27884.712890625,153189.121553572
750,243.182867420197,250.708,2224798.23484263,218716.109375,2223353.8717792
751,244.226975662061,246.958,8907040.43276769,898111.1875,8896149.37150489
752,247.173074614063,253.291,1374835.29657152,180249.625,1365338.17430355
753,252.216753278308,255.79,472017.056198919,81224.4453125,455736.762999461
754,292.211830907524,240.493,1518461.80172821,174520.421875,1504286.85291681
755,292.211484400872,253.291,1278663.36114893,143531.265625,1264813.48138836
756,297.167391901364,252.002,647841.387324219,78233.015625,644259.432707346
757,316.211733670022,248.208,2162527.95960469,197261.296875,2158189.4815489
758,380.227708522023,244.46,4015906.64026063,395584.75,4014269.08758004
759,388.183457122491,241.924,10891757.9980423,1035200.375,10889538.0533874
760,95.0855193030804,241.924,2400881.95045934,134571.09375,2234671.16363783
761,107.085507355163,253.291,3732252.92013867,143758.078125,3563714.92376331
762,129.127367518775,243.213,4966226.91951367,559892.625,4799261.49315378
763,129.127357676282,228.887,2509267.46669108,313615.78125,2389350.41672241
764,147.116769792219,253.291,584951.68334961,79375.1171875,580885.613370509
765,155.070226754268,250.708,1349529.17753542,167780.15625,1309419.60898787
766,172.104884651345,252.002,1718268.78002539,205389.46875,1713568.40011972
767,173.164808652274,257.039,271094.600903645,55351.05078125,264697.537125587
768,184.133223204234,254.541,877194.53607366,106695.6796875,678910.675355548
769,205.143447844488,240.493,9881942.73339584,1319814.125,9847173.69722434
770,211.096655167613,257.039,1077903.61514291,174256.875,1046348.41582745
771,216.15943141847,246.958,5996582.46838451,704488.5625,5901832.71102091
772,217.143438063403,252.002,951641.750625327,96874.59375,951627.92545866
773,219.122598891581,257.039,764983.282171876,158209.640625,764975.749600447
774,221.138190844059,254.541,717157.881769923,108956.859375,714508.446691533
775,238.164723213166,253.291,801466.966579027,108856.6953125,796576.424850994
776,239.088954179632,257.039,461065.770994318,84401.625,447814.802320921
777,249.144594953436,255.79,552273.773274554,106182.0859375,552266.240703126
778,263.168100386736,252.002,1223745.95842746,152831.203125,1215496.6099499
779,274.20099784562,237.998,4726767.59979529,437366.0625,4726747.02879529
780,290.195942155171,243.213,7716829.03104119,494054.375,7697585.39463735
781,334.185825385372,243.213,5928010.29748621,590545.875,5916828.32346067
782,420.201432892512,248.208,2577433.3575293,249504.109375,2564587.0233254
783,119.049102451496,244.46,2778401.87831261,169182.765625,2771708.18205855
784,177.148518024686,254.541,898295.401711913,134993.453125,898283.998711913
785,179.106644136627,246.958,2541973.39881732,182196.34375,2491941.6299761
786,236.141027297919,254.541,945148.509179687,156547.828125,944215.867377848
787,239.103948633177,260.79,134688.517829241,27321.119140625,134682.203543527
788,257.057004808839,254.541,1374763.55505682,158874.265625,1374750.90051136
789,283.117290864944,250.708,2081443.8613399,171026.0625,2067288.74824188
790,288.180336722242,239.245,6144369.53260327,586492.4375,6115072.96856495
791,299.14677363481,257.039,287282.097612548,57138.0703125,284315.609000308
792,306.278873448376,257.039,230039.068634982,28732.4921875,228913.999530242
793,311.146487784443,244.46,2313904.65641071,242448.390625,2308740.48342188
794,318.191007932083,237.998,13769587.0685648,1299110.125,13758718.37309
795,98.9840974206206,233.007,5753161.12773236,648120.6875,5447665.05414981
796,132.110018016661,257.039,797310.439565626,127852.6640625,797299.035665626
797,153.127371817459,245.708,2712836.92704458,273525.875,2681313.72074955
798,175.132818709556,257.039,1194806.29898103,169746.71875,1178337.2561698
799,181.085923422134,250.708,754386.155866456,88687.8046875,710865.164693055
800,191.143087284065,259.54,151268.037558106,24904.630859375,148560.774554695
801,244.154196294755,245.708,10227694.9932117,857799.5625,10179102.2505033
802,246.133426628412,244.46,2563603.51633318,277594.375,1872262.93189389
803,272.149118007236,250.708,1864691.68091156,153070.140625,1649617.48760559
804,274.083601013854,254.541,4494801.03597447,615036.125,4494785.87812831
805,352.196433089941,260.79,118065.550406251,25849.74609375,118060.478406251
806,165.09106494828,254.541,2198563.93871552,189645.953125,2135712.67187357
807,165.127410261055,249.458,1719386.13283833,107399.5859375,1711255.55369714
808,177.112167649082,259.54,575875.316887207,122110.546875,549088.76845863
809,185.153653017359,243.213,6478681.95215527,771426.3125,6455693.35251879
810,189.148541308482,257.039,1200036.82384928,170936.5,1187335.42583933
811,191.06777954283,260.79,165337.428618164,50417.87890625,165331.102784831
812,193.122381910665,250.708,1840665.52684041,120258.765625,1834550.27509799
813,213.112213427332,250.708,3556163.12184941,307860.4375,3522436.73478401
814,232.190624144125,246.958,5414894.70308974,507319.65625,5414870.65120085
815,243.15884353473,241.924,3010716.06057538,195016.328125,2972355.74550625
816,268.211591864861,259.54,686617.667524254,60972.08984375,640256.79375796
817,305.251501562682,230.137,17040903.6085892,1947997.75,16147715.5383017
