,mz,rt,into,maxo,intb
612,237.184820486051,239.23,2199833.52125447,150193.53125,2186205.3424564
613,239.16407362436,244.252,3993759.31300951,245721.203125,3979160.5508105
614,241.179656045606,239.23,3766506.93186198,459227.5,3763151.45995769
615,252.12276398059,245.499,1952831.77277584,219934.9375,1938774.38178985
616,255.195223674131,236.738,5120439.35707397,480717.71875,5113048.75929977
617,255.231669357993,232.95,5057599.54597778,642959.625,5055674.3650233
618,257.174476046192,239.23,2773530.28201766,206335.171875,2763296.79749002
619,271.190144862247,240.475,2241702.4691432,184471.734375,2240009.97597652
620,280.211690024761,248.039,221989.663495606,63981.55859375,221980.855745606
621,288.216619812489,240.475,2650716.79556435,222828.640625,2650694.01135383
622,327.177998531579,248.039,511571.275044388,89032.09375,510546.163325915
623,341.15705391455,244.252,1028528.08712323,155401.171875,1028515.50348686
624,421.204914517804,249.287,437462.002755681,63547.40234375,437450.676664772
625,87.0440554048184,241.721,1337229.90064104,245675.328125,1305526.17933709
626,114.063075316835,250.535,129042.657863903,19975.38671875,127465.365331256
627,137.132511910877,237.984,960396.091710748,124161.8125,912540.644729801
628,149.132497709754,241.721,1451913.20051826,113641.7578125,1447447.39525711
629,170.153958324453,243.006,992464.560722657,147786.671875,919815.539114986
630,200.172571031406,230.271,9991149.26832422,1002577.0625,9731495.87340077
631,208.190730541772,249.287,1169910.32873757,193066.71875,1169060.03292347
632,217.179875714976,241.721,1532724.16591571,138838.859375,1516279.75545666
633,229.143637713204,250.535,3286215.38986406,601713.75,3268292.41609197
634,230.146530250522,251.782,361043.966735158,97668.953125,361038.943535158
635,239.200396166382,236.738,2692692.65723626,213210.390625,2692657.18220178
636,243.195364810686,244.252,1266896.90514465,137369.0625,1247984.10101399
637,245.157595194992,246.791,852150.687611507,139608.234375,852138.103066052
638,253.141901595454,250.535,538256.88521719,160363.4375,538251.86201719
639,256.154240036413,245.499,2141349.4826853,232301.265625,2119828.78413953
640,258.169829063754,243.006,5019596.66022427,549220.8125,4947752.51053178
641,259.190273671317,232.95,2478207.45809415,281888.71875,2472569.28053237
642,268.175044815706,232.95,11130235.0308396,1252761,10826753.9893366
643,269.137517795717,250.535,504380.590145834,87944.234375,503461.875482314
644,276.216645381819,243.006,3426518.53712959,329387.375,3426493.24412959
645,362.217010756062,235.446,5913550.79707962,583995.25,5913529.24007962
646,369.188461064188,244.252,693559.502817709,95778.5234375,691774.929585677
647,378.211973316214,234.199,14698504.9093922,1496248,14697424.2288089
648,405.21014501336,241.721,21415149.3693594,2334323.5,21407192.4070433
649,655.334982098871,222.738,33185336.8640625,3660079.75,33178835.8992364
650,100.083779371244,250.535,166516.305912667,29867.73828125,166508.786198382
651,126.099469660182,251.782,344738.538297526,86469.5703125,344732.267464193
652,135.116803912296,244.252,1203643.84402344,107466.203125,1188134.28462774
653,151.075328170642,251.782,246911.405089565,28586.873046875,237407.963622001
654,159.157309101755,250.535,529151.672432262,70165.09375,507628.639256742
655,185.15363463097,243.006,5671195.8059939,654040.375,5630897.17890035
656,191.106636943893,251.782,625972.837546875,86451.75,612986.943625342
657,198.185241968644,249.287,1228245.38599889,177588.765625,1221690.08920051
658,202.159203628348,250.535,309573.129268799,65978.8515625,309564.322393799
659,213.184868479817,237.984,4782511.92186876,514994.625,4779971.53851841
660,216.16757213304,248.039,587578.631633594,67693.9375,585671.435574902
661,217.162760634657,248.039,379320.977535689,84318.53125,377920.076136053
662,221.174675493148,250.535,343621.684020926,66890.3671875,343614.16430664
663,223.168980072138,240.475,2482936.4564096,203617.828125,2474149.86374625
664,229.179869965304,245.499,1219351.55740938,95461.421875,1176986.55239863
665,231.19544275243,249.287,611912.01536111,91065.2890625,611901.960249999
666,242.138406517689,246.791,896961.175505022,113959.515625,857279.323354741
667,243.684518184101,249.287,611247.540920138,107692.15625,611237.485809027
668,245.230312459442,246.791,1189503.33046545,140014.84375,1189484.46984045
669,261.109623135304,249.287,967720.036770703,130593.9765625,967708.734570703
670,264.143851018298,248.039,943063.310373883,102211.1171875,907028.873516215
671,273.16941665521,245.499,3080238.15858333,343219.25,3078744.56938002
672,275.16792531551,251.782,555429.455748914,92673.0625,555420.658304469
673,300.180533131987,240.475,1674673.39038867,172582.09375,1601456.899682
674,302.196101499258,239.23,4716816.52292928,462589.21875,4695606.09155969
675,306.227316848482,243.006,1171820.13822809,86717.6875,1147221.05195288
676,310.235197722267,246.791,1843014.22690805,253208.875,1842999.14936959
677,321.210278760846,251.782,122155.149817578,29891.86328125,122150.128217578
678,322.222296981981,248.039,1856987.97435444,131372.453125,1848985.08532181
679,328.357254461072,243.006,2602819.82440027,231808.734375,2602799.71616498
680,334.221940074392,240.475,2434782.21883594,172033.546875,2402605.9434414
681,348.201412415617,245.499,1098956.49768424,145095.765625,1098941.40868424
682,385.183059317336,246.791,988549.626263822,112020.6484375,987279.892517745
683,387.192806170027,240.475,8378468.49715,866199.375,8378449.48115
684,388.183363406491,241.721,10987815.3303235,1163808.125,10987793.9623235
685,425.156998427057,246.791,1535337.64980469,150789.90625,1533018.26093712
686,115.111761415308,249.287,1155135.23441504,178198.03125,1155121.36158171
687,141.054621681075,250.535,592650.301521811,94084.3046875,548646.034635418
688,151.14814421098,237.984,2289893.63323975,165452.015625,2288198.88374799
689,155.070259856572,250.535,1096548.92473369,134110.3125,1056608.18240052
690,155.142973490306,253.072,217534.549449219,32074.521484375,210835.192214356
691,192.167585611423,249.287,1123068.67897852,181937.703125,1123056.08897852
692,205.12237419415,250.535,769570.16794922,101806.5,769557.57794922
693,205.14345406853,240.475,9596288.74050001,1227183.25,9520424.60854361
694,209.189987993583,243.006,3584431.47859332,369779.03125,3584407.41298221
695,212.136101953206,249.287,933563.625363282,116712.6796875,933544.773010341
696,213.14850188764,243.006,11697531.1911719,1283589.625,11661147.6182234
697,221.201202864193,253.072,220101.71319336,54268.86328125,220094.16519336
698,235.153911879833,249.287,1844657.15472476,297697.59375,1839998.16833764
699,244.226977801229,246.791,8258142.70154588,804143.375,8228587.2975421
700,251.12513086106,253.072,973475.867109376,156473.25,971073.698796388
701,259.153696323231,250.535,1114404.64235659,126505.6171875,1103564.22240775
702,265.104996546738,255.564,160646.581245313,30304.509765625,157757.766600781
703,277.183756873175,249.287,417953.314106772,80821.15625,417943.219884549
704,289.200586416036,253.072,113068.326609375,30307.787109375,113063.270609375
705,304.211695823561,243.006,4043439.87628495,333321.8125,4041346.8733812
706,305.251496043569,230.271,15475637.0795384,1649191.375,14462090.6204071
707,315.177785319983,253.072,216089.154250001,65820.5234375,216084.098250001
708,325.16207871232,251.782,196573.678908483,46251.26171875,195532.00848884
709,364.232722035124,239.23,4761293.91068379,390864.71875,4757987.03794955
710,380.227737508305,244.252,4136360.672,386023.65625,4128007.63669327
711,403.174791662057,246.791,1541316.06070313,156861.234375,1541300.94070313
712,432.237876860718,240.475,7686308.26533717,649525.6875,7686282.9495477
713,119.085543092435,239.23,1278362.15092015,134801.09375,1247825.09795799
714,154.094359011136,251.782,507312.792804525,83473.0859375,506650.470751901
715,163.075349087875,249.287,1037430.61504506,146549.03125,1008489.68205161
716,167.154291023756,250.535,955511.878710935,155420.71875,955499.287801844
717,168.109972652401,251.782,512611.834483203,58579.81640625,469816.798752739
718,169.158689669257,243.006,2047156.07785865,154922.09375,2047132.17485865
719,183.07811648771,249.287,3958517.74214453,663664.5,3953896.95410293
720,185.117278170287,251.782,8056338.20656876,891954.625,7937335.87116915
721,195.101623082308,249.287,918861.292321874,120376.515625,909246.438973209
722,199.09655413804,250.535,920009.557648436,102932.6484375,846985.00722296
723,201.123402973523,253.072,797842.768438478,96935.234375,620291.070697342
724,211.096610360424,258.102,1175484.65750207,127548.8515625,1120004.5196555
725,211.169240508018,241.721,4432807.52135716,297900.53125,4154716.87493573
726,218.174986374517,258.102,389315.27807284,68567.21875,385316.379254382
727,219.122647689918,254.318,637176.806257813,125299.1015625,636382.085546425
728,222.169934272593,241.721,4840352.55520074,656153.3125,4727294.11563915
729,223.096451273172,240.475,81988920.755334,10588991,81581591.1060402
730,238.138142212159,254.318,192413.935099609,31495.908203125,191657.84829374
731,241.169800996746,254.318,105701.169265624,27719.826171875,105407.273439174
732,250.164838165697,246.791,1499843.29437891,136455.78125,1484830.13580825
733,262.179679568618,246.791,1596811.18357987,135031.40625,1596789.83336935
734,263.168045715973,251.782,974236.18111683,157758.8125,967597.814883698
735,266.196107547297,239.23,657084.797971236,94230.078125,594755.969756543
736,272.185373979424,231.519,8509380.49065104,899101.75,8501763.30574853
737,289.256446964597,246.791,1959612.283125,266322.34375,1925991.01601807
738,304.175379001951,237.984,10435963.8406934,817246.8125,10406956.1101191
739,332.206491666909,239.23,2615282.26092391,197178.046875,2615254.44527174
740,350.217308379944,240.475,3387389.66443906,298924.625,3385632.15418076
741,105.069620509004,241.721,3287104.99043876,314601.71875,3261326.55315271
742,137.059726020443,251.782,610705.037141828,80313.3828125,606879.465543458
743,147.116853536374,253.072,515867.061345395,74927.2109375,510746.069437611
744,165.127448813042,244.252,1547632.76004464,118332.859375,1544541.78054249
745,189.13141069236,253.072,777048.902654299,135646.484375,777037.599554299
746,217.143526038601,253.072,810046.743041017,92196.96875,810035.439941017
747,221.138290848771,254.318,1050399.70763477,180301.5,1050388.40453477
748,226.143735265838,250.535,1008531.12424678,97997.4140625,1002786.9335801
749,227.127684229135,250.535,5697742.14917632,379004.625,5580161.55628908
750,227.200456657279,236.738,8231990.58841383,949667.4375,8231969.02941383
751,228.159408300009,244.252,3486365.7272909,488068.46875,3474272.03632872
752,231.123173949317,244.252,1685695.56184349,134907.328125,1601531.12265894
753,233.149455778466,253.072,1368056.03559482,215090.78125,1366021.78845098
754,243.182712216407,249.287,2621498.49428125,258262.59375,2619221.14480517
755,247.173043447927,251.782,1578775.21740609,152791.390625,1571275.12628712
756,260.16430877459,251.782,704533.230237982,93661.0078125,704518.143468751
757,286.164539141118,249.287,991774.732397934,82308.3203125,956369.881767382
758,298.083589839067,254.318,344597.759509116,61423.22265625,344587.705286893
759,306.190917576876,244.252,5006502.59713346,480858.75,4948383.54149226
760,306.278983161515,258.102,344032.863987413,71868.8046875,343166.396346185
761,336.201375623616,243.006,7113402.40579547,637707.125,7050818.78670582
762,420.172982304671,253.072,354470.804450522,59478.3359375,354460.7502283
763,74.0681026158368,256.855,128939.59714202,23746.052734375,128932.038856306
764,98.9840994075543,232.95,9076593.09953217,1110144.25,8771978.38985174
765,158.089359965099,258.102,120328.980720703,21549.287109375,119228.204854516
766,171.137911091056,245.499,4177041.07240223,515860.71875,4146360.74805799
767,177.1485010646,254.318,832707.401053516,136116.953125,829390.645725118
768,188.143287412064,256.855,318424.254884034,63316.89453125,318415.448009034
769,225.112007045519,254.318,2552520.94737747,144983.5,2466233.16092621
770,230.145107663244,256.855,458785.098916668,91712.40625,458778.825583335
771,236.140943960128,254.318,888844.360123699,114605.65625,888831.776790366
772,238.164744517527,253.072,762242.533862112,109485.9765625,758812.948710834
773,243.158946275715,240.475,2331627.25279998,256424.265625,2311658.95027678
774,244.154204861376,246.791,10202365.1099605,951795.125,10184869.9731826
775,253.104401939502,251.782,1231489.57977295,108040.2890625,1231470.71258545
776,255.122454566741,256.855,299334.337225758,31886.69140625,297508.269962285
777,274.200976586371,239.23,5136637.40420139,420387.78125,5131053.9633033
778,275.08689574728,255.564,508394.14838086,69348.3125,508384.09238086
779,278.196249943865,251.782,1459831.53603693,181999.453125,1429080.70780795
780,283.117351274901,248.039,2469420.79701129,234285.0625,2469399.43745573
781,288.180282545119,240.475,6288709.96747979,638062.5,6262052.42543521
782,289.164237494273,244.252,2324101.99590495,278987.59375,2295333.20638182
783,297.167374462294,253.072,562871.295046275,73441.3203125,560158.857939684
784,302.159607442153,232.95,2246236.90053223,201497.796875,2122155.10188307
785,327.14134496381,244.252,2319201.03824063,270052.125,2319182.16624063
786,420.201381020781,249.287,2320535.65084329,255624.359375,2320515.53790212
787,119.049087994541,244.252,2914667.15923562,149571.34375,2910169.4303041
788,153.127374944395,245.499,2602266.869375,265908.15625,2586694.37724656
789,202.143766311562,250.535,4182731.65216176,465646,4111033.91712613
790,225.148716543864,250.535,3054067.7244873,232883.953125,3045902.57958435
791,236.149216819302,256.855,1395490.68742687,137063.484375,1369779.68474899
792,249.144334460735,256.855,655991.858316649,102786.6953125,655983.049691649
793,252.180451423862,251.782,1446159.96056166,122130.3515625,1412499.83940717
794,257.056976087872,254.318,1665759.23286621,230790.21875,1665744.14886621
795,292.211624627846,248.039,2839602.21043916,209130.421875,2831597.67690392
796,308.206713646225,237.984,2492475.96638881,268696.5625,2473314.5863408
797,308.206648017065,251.782,1678997.0140656,185793.875,1662490.88900084
798,311.146481390459,245.499,2435099.20314042,208571.734375,2435076.59419305
799,441.151610932393,254.318,904487.077901787,91503.8984375,903351.402264032
800,141.127364081146,240.475,1618183.83477905,185770.5,1602751.40895636
801,141.127314013775,256.855,680987.518164773,95824.1875,671059.304060664
802,167.070295303006,259.35,359298.951020834,30665.208984375,340318.920822917
803,175.132892971266,256.855,1005486.54532302,189500.96875,976108.677266746
804,176.10701329441,254.318,2458619.03876142,347623.3125,2450119.61735131
805,177.112228402217,260.6,439769.234681249,120004.1015625,439764.207481249
806,209.117269972053,246.791,2291226.37844367,142377.84375,2283046.48041081
807,215.164131361589,246.791,6417366.94868907,590701.875,6409092.95733228
808,223.096895879653,260.6,734368.102999998,152358.609375,704003.35115705
809,228.122393088499,258.102,546427.25594587,86399.453125,543782.632957275
810,229.140651271498,258.102,4841881.92803348,885365.0625,4841874.36717634
811,232.190608662286,246.791,6134909.24119737,548512.9375,6132455.65716947
812,234.169895407239,253.072,3509243.28935501,384172.75,3496440.3055477
813,239.088841576002,256.855,814889.770890625,132107.171875,808731.307584168
814,252.216651070463,256.855,490551.975703125,79275.2890625,481490.751769832
815,255.156641422748,259.35,176571.331591797,65530.1484375,176565.019091797
816,260.185480681745,240.475,3821548.04374863,361905.125,3799820.84805157
817,261.1526304459,258.102,285546.783308594,51518.1875,277493.666403014
818,272.148987236218,251.782,1438869.03599609,129179.4609375,1352243.9425296
819,276.143928356194,254.318,1515667.51528869,135085.046875,1461902.80659352
820,276.180291725021,248.039,4902187.47897116,483008.5625,4891256.07744135
821,316.211758368968,249.287,2456397.21531015,209552.03125,2454865.5850481
822,322.185784142768,244.252,9069077.01175001,929936.4375,9064423.54149073
823,85.0647732968212,243.006,1118624.10815067,112911.4921875,1075340.04705734
824,85.0647856215112,255.564,924202.174702149,105792,889865.305165754
825,132.110021660561,256.855,858780.961151102,135786.1875,858768.366605647
826,172.104874000043,251.782,1647842.13648588,261688.96875,1647825.78648588
827,172.169559083512,250.535,1366639.7759892,105790.46875,1118841.15416768
828,193.122446098558,248.039,1641164.75641695,132508.046875,1628496.32189405
829,199.132897646648,246.791,6177157.25499393,579980.3125,6156864.69319678
830,245.19384788633,253.072,687728.329657937,81329.0625,681326.958597875
831,274.083622675708,254.318,4999227.67754297,577634.8125,4999211.33654297
832,318.191040734898,237.984,13618053.4174737,1221761.625,13613851.4911055
833,403.222034790069,259.35,262331.269266357,57420.6484375,246759.419099831
834,95.08550633654,245.499,2524963.01155431,156242.5625,2374756.56200974
835,149.059723783615,259.35,744057.450897168,90236.203125,736821.823193255
836,157.122345845888,248.039,3768704.86293319,323770.53125,3712360.18958859
837,189.148497043751,258.102,1285406.67785955,187648.71875,1283369.18454707
838,191.164122724991,249.287,12093483.9945313,1593525.25,11696403.8485647
839,192.138234076535,251.782,11839554.1004985,1388763.5,11836139.5178582
840,197.117403660476,248.039,3307541.22425,310489.4375,3290691.74739806
841,197.1536490115,239.23,3506570.87554269,326838.96875,3498486.69439826
842,197.15367364208,251.782,2253828.17820703,229860.734375,2246406.49439558
843,199.094067495145,261.849,327976.85475,71348.9453125,327969.325607143
844,214.143771863597,241.721,2249746.98812184,137567.609375,2133981.46978315
845,220.154415480313,255.564,1320889.37374375,146691.5625,1256048.29380767
846,233.078416458036,260.6,651246.371667482,100865.8671875,651237.556042482
847,321.181493268067,263.139,228455.278963108,51715.2265625,218116.879897454
848,108.073614336748,263.139,436702.563126952,99395.4921875,436693.744876952
849,131.089609577918,261.849,285497.737255859,55407.46875,274291.213730468
850,143.126067783541,263.139,269710.200095146,65431.6328125,269702.630666574
851,153.138568814548,258.102,1736060.68961426,256270.34375,1736046.80119759
852,168.13836491872,263.139,377574.961472223,53194.609375,329625.58044815
853,173.096021969731,260.6,616181.904004186,103646.4609375,615590.105821876
854,213.112193388702,250.535,3617752.22796094,269689.6875,3596775.69517487
855,220.117953192213,260.6,551712.242834657,73150.609375,533252.923962535
856,226.180066053841,254.318,2405951.48723511,297070.78125,2355268.78745428
857,267.133667941467,264.389,169721.462719727,51600.78515625,157357.276974253
858,206.139102602305,259.35,1867116.18607752,150778.15625,1850269.28654366
859,227.117858694941,258.102,2636942.78445089,321541.8125,2634264.8967557
860,234.112343791377,259.35,1878542.14104261,155047.328125,1878519.46956892
861,234.133445311197,256.855,2950042.07510417,259248.59375,2717977.36423615
862,248.185409972732,249.287,4972000.40528167,507074.90625,4966503.03717578
863,283.115048450627,266.933,381959.898638282,78583.5703125,381356.677819751
864,284.170257164352,265.639,98500.439771875,22967.17578125,98495.3725718751
865,287.146235081059,266.933,606817.311093748,97149.4140625,603130.371243414
866,320.206587830268,251.782,6910512.36241105,365560.15625,6910471.93794046
867,322.184819944493,264.389,128098.40700358,27996.84765625,128092.087836914
868,340.196145110688,263.139,221711.149964112,29233.640625,221702.329089112
869,419.169654619543,253.072,2141437.06521783,208119.265625,2141415.63121783
870,165.136933251297,263.139,782829.720212696,107787.90625,782818.399112696
871,179.106567261449,246.791,2239816.41061843,156983.15625,2213197.63407178
872,181.162660004317,261.849,1903067.49894637,316239.0625,1903053.64656175
873,185.114436135591,263.139,2757120.99685765,470895.8125,2757110.92396876
874,201.14849743964,260.6,1117317.5826144,125451.1796875,1095214.42868016
875,201.148550851463,243.006,811098.118697545,98784.015625,793799.23993074
876,204.15951408019,261.849,1359164.8605918,155131.21875,1359151.00425846
877,209.078258453423,266.933,124670.884490356,25928.341796875,123696.113007521
878,387.179985655625,241.721,47357756.0905248,4716069,47357734.5375248
879,101.096094711622,261.849,1530354.61849258,189596.390625,1517172.39858336
880,111.044048437379,255.564,916884.193842774,67960.2265625,828182.868206837
881,113.096046288451,253.072,3483173.55638833,345176.125,3460633.47843536
882,165.091053734767,255.564,1538519.86145,155529.03125,1523709.04730536
883,170.089211056004,259.35,2065340.06100023,202204.015625,2065319.92264729
884,192.101821641731,259.35,2297344.84399746,268406.0625,2261470.43907454
885,211.094403272886,266.933,280488.604327149,72474.1953125,278867.480517508
886,222.133681219382,265.639,406334.228996627,67481.7265625,406321.657178445
887,237.133257142239,265.639,575990.918291992,104893.3984375,575982.094791992
888,272.118342526112,266.933,142386.62713086,46381.28515625,142381.59113086
889,282.190716075382,266.933,269813.724052735,59712.21875,269807.436552735
890,129.127370183147,243.006,5051268.40446875,546319.5,4889724.43252344
891,129.127348410689,229.022,2628172.98207528,326235.28125,2507243.82499872
892,140.126302743863,269.434,91369.6338609374,21347.529296875,91364.5970609374
893,143.143057342853,268.183,261818.850092105,44640.8984375,258637.570216753
894,168.080756627223,258.102,2547559.44273008,300903.375,2547540.54373008
895,254.159571523518,265.639,651782.724742838,141085.1875,647878.867866661
896,270.13915897365,268.183,156271.315169922,44331.26953125,156265.026836588
897,273.090685662974,268.183,122697.043222412,20534.255859375,122689.478722412
898,274.16465141002,251.782,6467505.3331875,632048.3125,6408925.30306122
899,285.130504691486,264.389,1513416.01724484,183399.03125,1499804.68149521
900,287.088748285765,266.933,240554.183581473,55118.61328125,240546.644152902
901,83.0854787702995,263.139,1074577.07338655,85525.890625,1002935.04001531
902,124.120194830555,270.684,137168.633476758,48326.82421875,137163.600676758
903,137.096107984553,244.252,3404356.40732194,269763.5625,3379990.40058241
904,143.106699291033,254.318,4962779.71988425,434397.25,4779332.44512322
905,143.10665875232,231.519,2565751.15007943,184234.046875,2398671.24185995
906,152.115091992263,270.684,160619.903211263,53154.65234375,160613.582377929
907,157.085985351079,259.35,4242635.65373171,339562.34375,4089426.73851722
908,190.143715937482,265.639,1167875.27330357,143416.515625,1159108.55784459
909,191.127727912698,268.183,729429.645407,105771.359375,718695.004793001
910,195.138021435211,243.006,7405710.62834192,775124.4375,7405688.00340074
911,195.138013571683,266.933,1285011.49231367,106259.4140625,1284992.58631367
912,200.200914092092,241.721,1344322.10666875,137484.515625,765934.555676443
913,209.114874553701,270.684,145256.834561133,58576.4921875,145251.801761133
914,211.132862794182,245.499,10528712.1334715,602178.625,10528683.1934715
915,212.164463809764,268.183,538764.358878173,94343.5,532603.588863715
916,220.096748727286,261.849,2678022.72901875,216529.328125,2645826.73683486
917,237.169536576055,270.684,111372.666894141,28530.6015625,111367.634094141
918,244.190605069205,254.318,7150920.42763281,644393.1875,6849457.20479142
919,245.138249375437,266.933,1373795.06881849,158531.375,1361220.22041884
920,245.138305870898,250.535,1091745.87903054,114919.796875,1081112.73704489
921,246.133407735249,244.252,2554067.94649284,223796.140625,1805192.18248002
922,255.120248078372,266.933,326488.812093099,56305.8359375,326478.700981988
923,280.175346486301,243.006,4283484.27802024,409344.09375,4256372.95174949
924,290.159541183731,264.389,1438887.83738603,140239.171875,1372428.21322239
925,294.190969176684,265.639,1414285.7561914,157839.90625,1403797.86579788
926,294.191057981458,249.287,737671.320276042,103717.859375,727974.714911296
927,73.064752225004,256.855,5219375.40580737,689133.8125,5213905.75702698
928,99.0804329143768,251.782,5596141.45398515,530228.875,5580185.38901622
929,109.064816253422,253.072,2193446.38404375,238105.4375,2176468.6012126
930,111.080454652652,251.782,12674074.7535312,1271021.875,12642646.8426261
931,125.096114544623,251.782,9171260.33931249,952095,9109773.21274608
932,131.070254902516,246.791,1905203.53830106,126002.0078125,1857995.94756321
933,131.070268853196,266.933,1236014.90835825,132502.71875,1205492.46523944
934,131.10667111588,256.855,12810544.7000933,1914829.875,12810524.5580933
935,139.075368849166,256.855,3238746.94935511,216529.390625,3173267.54709535
936,139.075371753908,240.475,1295628.12766827,153356.4375,1256545.83395733
937,145.133469564544,269.434,471691.142323241,74270.0546875,453501.885673172
938,153.102222345949,260.6,1665653.00900735,188849.828125,1460647.95915627
939,164.136251929639,261.849,14034007.4425431,2058148.5,14024760.3672144
940,166.122661155931,268.183,716038.594796347,81657.2890625,697692.400350401
941,170.125603300528,270.684,205838.293962402,42629.7734375,203763.339456124
942,184.06043661254,266.933,1471320.92496526,209769.578125,1469731.27309013
943,208.154410272485,268.183,463863.888804687,58945.12890625,463853.815915798
944,209.1536149147,239.23,9424060.90596507,943523.375,9391590.27578516
945,209.153576660825,268.183,2696308.12760547,191260.828125,2660377.47002151
946,217.107077654268,256.855,3447273.73710846,401362.96875,2945989.01873296
947,223.117729078761,270.684,395112.148232143,84203.890625,395104.577946428
948,224.127917359162,270.684,365208.995022461,80389.96875,315675.347622445
949,232.154231435094,243.006,4719787.13643583,550071.5,4555636.35841302
950,232.154253372224,259.35,3171447.66360254,251970.28125,2943334.6784384
951,238.143364715292,269.434,177354.638369792,24353.28125,177344.565480903
952,248.14912178118,243.006,6895188.15219026,614699.375,6881366.21477446
953,248.149074204417,265.639,2628792.10065356,226539.015625,2615756.08863837
954,251.185163929596,261.849,2576623.50903079,262167.21875,2211931.9730721
955,266.159606470922,266.933,2891380.14989469,376340.21875,2882413.83638817
956,269.135612852227,266.933,2794205.45729464,299922.75,2794189.09958035
957,290.195974999144,243.006,7810936.03816497,526498.75,7810905.70916497
958,292.175138812406,263.139,1749748.02078688,161478.59375,1694798.64683165
959,313.162031950023,269.434,898146.867903693,117880.3828125,880110.653220179
960,99.0440133097615,243.006,4678148.79362585,279634.875,4613020.81380156
961,99.0440362487852,265.639,2095498.00290573,266222.75,2055015.9427759
962,101.059693630842,248.039,8342864.09664942,311741.0625,8223119.30297525
963,107.070273130195,261.849,13447551.3139473,2009738.5,13338644.7880931
964,107.070286880123,243.006,1517543.28649512,147231.71875,1415148.82308646
965,125.059721860761,251.782,2657481.70992516,96496.59375,2555444.32992767
966,127.075358776619,251.782,4391815.82989503,372622.59375,4261867.4583459
967,129.090967961455,263.139,6401157.15460882,329913.6875,6378931.8970224
968,169.133463663161,271.935,610960.259638763,79396.71875,541736.394785802
969,174.112498438083,260.6,1863463.53237708,191599.515625,1269524.43904647
970,181.122278014954,246.791,8107467.00991666,761854.5,8083282.25950641
971,181.122260863496,269.434,1513428.81019252,133985.453125,1495614.87264472
972,183.138000576751,245.499,7009721.78525,414178.34375,6980821.04682344
973,188.128119710671,251.782,8950022.3731789,1365713.625,8643370.18872033
974,199.180594562388,253.072,688687.389210938,77542.703125,564995.51413116
975,200.164528887157,269.434,616212.029026228,66165.71875,593121.396887453
976,216.159427026544,246.791,5667383.24376563,701668.375,5588967.22165353
977,231.112952569698,270.684,672054.590124249,104288.203125,623678.839684243
978,231.122943812966,266.933,1371299.33456103,156206.4375,1330606.0871857
979,247.144076262576,266.933,1043652.24010937,109725.1640625,1032907.82250931
980,247.153743079759,266.933,1556003.34825755,161844.28125,1548436.29238694
981,260.149113932544,254.318,7915141.23699102,369050.9375,7109719.09108669
982,262.164694885745,251.782,11193143.4236406,1170537.5,11191108.0564777
983,262.164600920129,270.684,2386419.7819327,267547,2384979.18668759
984,262.201111403461,248.039,1952586.83802246,168275.421875,1940128.22233743
985,262.200984974573,270.684,656262.111589488,76328.0859375,650047.703449212
986,264.180287303854,248.039,3322015.6735664,300486.09375,3321995.5555664
987,264.180271237663,266.933,1381550.88974714,134025.984375,1381533.27474714
988,267.156513878538,266.933,873586.296511228,102251.3515625,873572.439261228
989,271.114889864089,266.933,2713591.39910546,344775.21875,2713576.29110546
990,278.159508981201,265.639,5482306.78688526,507604.6875,5468014.67022149
991,279.15882988508,232.95,28469443.6382413,3235560.5,26431490.7944256
992,324.201400499728,266.933,1990515.47561145,245994.0625,1981136.60923127
993,404.206541770114,241.721,93809210.4823093,10013840,93775342.2932706
994,97.0647985618117,244.252,4446532.71352074,375296.6875,4393667.91206422
995,97.0648210316552,261.849,3500927.36389134,266248.375,3453353.01887242
996,107.085507373981,249.287,2982504.54111312,129202.234375,2867955.52233562
997,112.039287968599,270.684,435282.594358593,55582.2890625,384592.577212634
998,150.091339735209,273.224,827503.436059226,112629.7734375,490328.160767751
999,153.090994868521,251.782,7978878.42521874,888749.0625,7910771.08806839
1000,156.138377327946,250.535,833333.142276368,90939.1171875,619999.730355488
1001,168.065590256027,258.102,5006422.8545625,276485.78125,2645981.14230031
1002,180.15938999627,261.849,23601800.6154734,3525419.25,23470946.2750141
1003,187.132850269506,260.6,2383268.75460608,203571.46875,2361964.01030177
1004,227.16405328123,266.933,5169097.72578251,445626.78125,5151198.95937263
1005,240.143878707042,270.684,842959.943136717,126707.84375,842947.341318535
1006,288.253039320906,246.791,12732543.5154668,1356264.5,12588078.2835848
1007,288.253016895111,264.389,6427955.96374987,549286.75,6291654.36677331
1008,329.156739747334,268.183,1443127.89095474,142016.84375,1441944.43979381
1009,89.0596782173695,261.849,4624189.21413854,721972,4245852.31993111
1010,121.101178827215,249.287,4704374.76821744,193401.40625,4582924.12973499
1011,139.111746555928,248.039,5052484.2086971,287164.9375,4994075.79304074
1012,139.122965462966,269.434,3341567.75329248,473631,3320466.06992236
1013,171.101551943437,251.782,18517419.6913437,2271911,18183703.6675889
1014,184.133248688176,260.6,2453141.48754269,129544.578125,1909799.34487073
1015,246.169804530775,253.072,11493646.4498052,1180681.375,11472255.4803973
1016,258.278989119623,266.933,2309433.3480807,173460.53125,2121610.91783404
1017,271.151517564774,277.001,366901.978288028,46609.6328125,361884.137768311
