,mz,rt,into
683,242.138410997684,248.001,758325.971125781
684,245.23025473983,246.756,794574.492081163
685,250.201088598602,246.756,1235663.94673384
686,273.220830596934,244.265,1784313.4129988
687,275.138728180068,249.248,247520.142966797
688,280.2113576673,248.001,252702.815758246
689,281.135830241848,249.248,469944.139178906
690,289.215625805349,250.492,295520.642515346
691,291.141762698651,243.021,833733.590108887
692,291.199515741843,246.756,392387.922700521
693,296.175775636841,241.604,3401247.78142969
694,310.235222271261,246.756,1488934.6112041
695,323.18934056966,244.265,1150429.26908594
696,326.150035513781,250.492,276663.586317188
697,327.008028967831,236.629,5845290.34986182
698,332.206690530791,239.117,2447277.54526476
699,378.212016115427,234.141,15764216.8862881
700,387.19267295371,240.36,9726172.60427491
701,421.204476691824,248.001,344051.842598958
702,445.233084269508,241.604,2370628.95876133
703,536.165446841494,220.927,40229496.5853516
704,100.083795867431,251.78,134591.895912891
705,135.11675560396,241.604,2102214.36079668
706,181.085893013345,253.062,587400.927380859
707,182.125659194865,246.756,1026004.34215251
708,193.14141411696,251.78,2803891.598475
709,195.101562572642,250.492,1137953.4683125
710,214.180097078431,251.78,401343.926479404
711,219.159087316042,251.78,164775.650608594
712,225.159778168349,250.492,272938.922257031
713,227.20046882276,236.629,9944758.72183829
714,230.139408033327,250.492,5321661.97228532
715,231.195441005938,246.756,632481.581585938
716,232.100199370468,246.756,1579178.16609525
717,236.157191512559,250.492,269076.968933594
718,248.128005395821,236.629,3350033.81237528
719,253.068002338858,248.001,611644.037774089
720,256.154121421056,246.756,2820712.77109375
721,257.174488465574,239.117,3238328.59163033
722,258.206190154191,239.117,2969834.92288147
723,260.221755812718,251.78,168137.510376953
724,271.190149777959,240.36,3209175.46910044
725,284.185470884333,246.756,1116872.60751953
726,328.357192119931,243.021,2755841.21055951
727,338.217015458798,244.265,1344240.498747
728,381.170676983847,250.492,172110.940734375
729,137.059721664143,253.062,398167.734371093
730,142.094685837663,253.062,171925.21356836
731,145.064795303474,249.248,846830.211804688
732,147.099649575098,251.78,214252.950805469
733,173.153586425852,249.248,1760918.5442049
734,177.127318828665,244.265,1281840.78919503
735,191.14295653087,250.492,1033367.42988281
736,199.180590873817,250.492,998593.916074221
737,208.190707679575,249.248,3271653.78586563
738,210.156918596117,240.36,1491757.79889258
739,210.156995493683,251.78,555529.109100911
740,217.143501038016,250.492,682546.251135417
741,223.168892943136,241.604,3378412.76238582
742,226.143652934849,246.756,978951.990617349
743,228.159324933564,244.265,4781524.54428906
744,233.174630718552,246.756,3607257.06842888
745,235.115814575663,253.062,296687.38065586
746,238.138087440675,253.062,170172.534042188
747,245.078278890779,240.36,29317352.0572436
748,257.189716402264,240.36,8169310.53544542
749,264.143880685677,249.248,1111217.97560493
750,272.185398956712,231.295,8167120.80150937
751,273.16935964591,245.511,3408967.81258667
752,277.184162847961,248.001,570309.846454688
753,286.164565912252,246.756,970766.334025781
754,323.160061327569,249.248,1808468.41751136
755,350.217264719184,241.604,3247643.9780292
756,419.169946899279,254.304,2031387.44478966
757,655.335004952088,222.389,49412176.7891968
758,110.096448568972,254.304,180340.487939209
759,115.111742223347,249.248,3875626.5195293
760,131.070267349299,244.265,2170669.24006908
761,155.07026179694,250.492,1166329.44594141
762,159.157356681442,250.492,1350274.52885743
763,169.158652371489,245.511,1894735.27385301
764,178.057948813851,240.36,30158410.8419016
765,188.106967752793,251.78,495643.187568081
766,191.106591319399,249.248,1403321.40583326
767,193.158738254056,245.511,2543625.02482254
768,199.09661568272,250.492,761573.440524777
769,217.162463943334,250.492,660558.33428125
770,218.10230316606,248.001,1062641.27935606
771,221.174759550008,251.78,591392.711457423
772,222.169914631701,241.604,11946447.1938219
773,224.099735175335,240.36,29928759.1905797
774,239.127774082377,248.001,8971352.5126944
775,244.154176938416,246.756,11391859.877354
776,244.226955636612,246.756,7291873.13317635
777,244.226961775492,235.385,3170142.29424023
778,245.138156947185,251.78,1882029.00850244
779,258.169784643728,243.021,5840100.47653125
780,260.164372546523,250.492,640100.544302025
781,261.109538779252,249.248,3794851.7233252
782,266.195764586641,239.117,659888.826738282
783,266.195992705937,251.78,497869.046420454
784,267.120607854883,251.78,1006683.52603795
785,271.153729133033,241.604,3432047.15165225
786,275.167876209628,251.78,601003.41376465
787,290.138406025686,243.021,6258662.87702482
788,290.159342012133,245.511,1720845.24741211
789,306.190854223133,244.265,4532200.29570484
790,308.206619013077,237.874,2853092.8297125
791,308.206514536256,251.78,1788389.00355043
792,317.215194373663,249.248,1181249.81623033
793,322.222341457187,249.248,1710998.14519063
794,364.232744655343,237.874,5234652.53826211
795,401.158733602185,241.604,1271973.06285338
796,403.174890325027,246.756,1508680.79554387
797,432.237822271418,239.117,20035517.1603398
798,95.0854805181369,243.021,2558992.57914536
799,119.049073184644,245.511,2966319.0482465
800,154.094349628424,251.78,684141.662491601
801,163.075315092979,249.248,3374053.38915195
802,165.127446941341,245.511,1813589.0161582
803,179.142965486465,250.492,966282.938317546
804,179.142981144254,237.874,433146.161799045
805,183.078126185988,249.248,8149665.38914963
806,185.044466412359,249.248,2095030.07138071
807,185.117291435078,251.78,10682782.3801903
808,189.131443322356,251.78,838055.102366015
809,192.167555600414,249.248,4056074.36163558
810,198.185245234525,248.001,4701932.44939453
811,205.122314992376,250.492,1031894.67602464
812,211.096465171966,253.062,986507.142056108
813,215.127926528427,244.265,5348759.24222498
814,231.086293975847,248.001,5826487.84353861
815,231.159026359669,234.141,5487769.13573381
816,231.159008508751,251.78,1410620.58904226
817,236.140966348708,253.062,879735.112387498
818,237.184778035252,244.265,4683177.96192323
819,239.164117621349,240.36,5075832.02036292
820,250.164792577259,245.511,2121858.40289062
821,262.200997875329,246.756,1943139.46583057
822,263.168199171256,253.062,1228994.96604883
823,267.15725723941,255.547,174173.663032031
824,272.148999671523,251.78,1567703.01548437
825,289.164282170114,244.265,2440302.26441823
826,297.167399100428,254.304,502510.913915798
827,298.083771344551,254.304,164493.384702343
828,304.175347761991,236.629,12950195.2510748
829,304.211654778941,243.021,3874798.27023633
830,318.190988775211,237.874,15150957.0029834
831,334.185788308828,243.021,6448821.54288405
832,380.227697139839,244.265,4033659.908179
833,98.9841085129929,232.894,11810267.3409253
834,105.069724294634,243.021,4402595.70109197
835,130.049869819831,256.79,162565.078790625
836,147.116814566308,254.304,426248.897095984
837,171.137920840964,245.511,4875352.53663144
838,172.104902972938,251.78,1592817.16206966
839,201.123400460079,254.304,1136095.64707545
840,201.131380887119,255.547,166514.227425
841,209.117271455032,246.756,2689630.74225123
842,210.112200905151,255.547,248821.544928386
843,219.174303733603,245.511,3226463.92554193
844,220.09687522433,253.062,726020.430412821
845,226.190009755136,256.79,430093.839525001
846,228.195775486859,248.001,5849103.19308017
847,233.149555044164,254.304,2048548.19641177
848,236.149179283053,255.547,1579575.96767578
849,241.133438262999,255.547,303509.438200684
850,247.173222500954,251.78,1259755.99850178
851,248.112649273436,248.001,1746700.47255101
852,252.18031978592,249.248,2342716.92445618
853,275.087078535684,254.304,456455.622617189
854,289.256499781964,246.756,1791699.70265775
855,290.195880545265,243.021,8114115.82486905
856,292.211595565072,239.117,1434018.49382386
857,292.211739617788,253.062,1373339.67378729
858,305.251531809467,230.048,26827544.1136016
859,436.196560862709,253.062,1132699.04511589
860,74.0681120598963,256.79,556863.929439172
861,85.0647596369888,246.756,2622523.42821032
862,113.096049506903,251.78,4341092.12047024
863,137.096121937375,245.511,4398171.63685303
864,153.127375806172,245.511,3391662.44927789
865,177.1484595185,254.304,1917103.20098359
866,209.163470843544,256.79,1920939.8038584
867,211.169182011366,240.36,7340542.53209026
868,214.143707250395,239.117,4539581.92357955
869,221.138353358531,253.062,2048734.98290483
870,223.132843081208,248.001,1265257.93523554
871,235.153882182274,250.492,4847744.82423214
872,243.684622699293,250.492,1692010.58564338
873,251.125347335848,251.78,1158942.00537723
874,253.104534418575,250.492,1295593.06890441
875,257.05703991463,254.304,1622640.50634765
876,259.153698781834,249.248,1047265.59138971
877,261.152841323621,255.547,349546.313100585
878,276.143953082127,251.78,2311856.98460449
879,405.210487910732,256.79,329871.436233592
880,98.0964677844382,259.278,280218.444083984
881,129.127346616163,243.021,9999661.83867042
882,129.127357310158,228.803,3914552.15418402
883,141.127384279994,239.117,1975053.50983584
884,157.122363924777,248.001,4258950.65802467
885,191.067848077584,259.278,276070.738453124
886,193.122378420534,249.248,2462691.06946559
887,199.132887789286,246.756,6762313.08997483
888,216.159403563933,246.756,6443660.32734375
889,219.122650918124,256.79,1145026.77920334
890,221.128406065127,259.278,382381.355971094
891,238.164762706235,254.304,1373881.786253
892,248.149097699304,243.021,7841491.67599767
893,249.144816511217,256.79,681606.57096261
894,252.216764314778,256.79,1500908.74003125
895,274.200965695989,237.874,5649926.78840637
896,283.117065198231,248.001,2247582.47486914
897,654.331602954574,222.389,134999601.050033
898,165.139676249719,261.801,847901.755011157
899,172.169545013365,249.248,2126522.02153809
900,213.112234614587,249.248,3970445.90564155
901,215.164166895839,245.511,11482736.2554705
902,230.144528477238,258.034,1643867.61695424
903,232.190606566159,245.511,10624378.9112316
904,234.169922920814,253.062,3816790.46841875
905,243.182779795163,250.492,6963278.01738281
906,245.193945809897,253.062,879707.387801757
907,268.211650243989,259.278,550760.601874999
908,274.083624622538,254.304,5566092.7082536
909,279.158849290168,232.894,57639407.617121
910,288.180316253111,240.36,7072876.17715269
911,322.185813421297,244.265,9890662.23639568
912,441.151778989052,255.547,638041.946256696
913,132.110053473687,256.79,2236994.95277914
914,167.117891807517,253.062,998799.685871093
915,169.068925904383,258.034,1246807.78762266
916,177.112130831097,260.525,1073623.93786589
917,186.118241001869,261.801,1002109.74064688
918,189.148500335431,256.79,3554892.40425156
919,206.138980229518,258.034,1893919.15538461
920,220.154603823121,254.304,1597828.1320708
921,229.140825024747,256.79,24943293.2313407
922,252.188660560582,261.801,271058.910016017
923,266.172636420672,255.547,1018171.97073498
924,278.19627767114,254.304,2573362.53953125
925,287.138708991709,256.79,1286277.9555625
926,316.211704112369,249.248,8498011.67585294
927,90.0630709483817,261.801,363941.747540364
928,111.044013771235,259.278,925635.243375325
929,146.096426459746,251.78,5970105.08086144
930,173.16468847224,260.525,279939.968914619
931,179.106465871195,246.756,2758347.85020387
932,197.153626989011,240.36,4049997.16884505
933,197.153683360969,253.062,3149601.87207268
934,201.148498834429,258.034,1358634.10024375
935,201.148528772542,243.021,783349.687754297
936,202.143767657982,251.78,5874449.39347407
937,205.143443076277,241.604,23741792.0113208
938,225.148537777187,250.492,9907852.54741706
939,228.121187261083,258.034,4477847.96788461
940,234.133460090083,256.79,3331280.91229375
941,239.089000322784,256.79,1566387.2425335
942,102.099446529521,263.087,147453.858546549
943,131.089664475563,261.801,606063.544590623
944,165.136765089311,261.801,2564586.58975446
945,175.132863580316,256.79,2741027.19471362
946,197.078494077754,263.087,372127.1168375
947,199.093818935124,260.525,2012705.67935937
948,214.106305504607,264.333,456186.610104168
949,223.096386843284,240.36,235385539.177269
950,226.180075362171,253.062,3178478.77461029
951,234.112395219877,253.062,5532572.55360866
952,248.185417684764,249.248,5514736.20976671
953,260.18545246573,240.36,4352246.14684263
954,260.185514232706,255.547,2157475.36984074
955,285.130499105589,263.087,1572570.79946652
956,108.073605614791,261.801,2005382.68190117
957,143.126020021816,261.801,1512714.42842882
958,173.096122012269,260.525,1630898.27373996
959,222.133353745582,263.087,321204.996
960,225.102205074354,260.525,963231.986411131
961,233.078448929819,260.525,1800830.3951998
962,265.140602298209,260.525,513553.540016447
963,273.167197778868,264.333,264587.51503125
964,149.059774910152,261.801,1189203.8502194
965,170.089236275642,259.278,2216327.07183593
966,174.112509795227,259.278,2060408.44959765
967,192.138242896807,251.78,42088945.4696267
968,204.159562117755,260.525,2069915.95408268
969,205.126539937161,264.333,261865.116261719
970,237.133101841909,265.58,604373.628678384
971,240.113092617973,263.087,401445.311827147
972,244.190676075236,254.304,8268605.58724917
973,248.147907690804,265.58,1127591.16769687
974,267.163169766635,267.013,223628.587257031
975,289.154303055584,268.26,863329.662439452
976,290.159253118533,264.333,1125699.81891666
977,300.153400328265,263.087,736016.159113278
978,320.20655296792,250.492,7227667.45697396
979,387.179927281371,241.604,59321403.5501841
980,83.0855173270421,261.801,1133629.80021052
981,99.0804360935014,251.78,8966934.47967818
982,101.096075655422,261.801,5100333.62424817
983,124.07572342306,260.525,1939503.62466262
984,127.094690696903,260.525,2151077.25770717
985,157.086006715251,259.278,4857097.76714062
986,167.125949742173,267.013,320903.890593748
987,171.101567101142,251.78,21540040.8360107
988,181.075998849927,263.087,1188325.42332692
989,181.162670142092,261.801,7635884.3947883
990,185.114672538407,261.801,19912614.0836068
991,190.143730637009,265.58,1001694.99405697
992,192.101856381743,260.525,2693223.64920898
993,195.138003039851,243.021,9386057.29080654
994,195.138031553505,261.801,3300508.52683007
995,210.156790423215,268.26,141647.810437499
996,211.132847341111,245.511,12523087.9006905
997,213.131302670373,269.506,1144140.56623828
998,238.143742755156,264.333,441178.370512329
999,246.133434949702,244.265,2568201.69507129
1000,247.153448378757,265.58,1426213.22473242
1001,251.185145483023,261.801,4651338.23638593
1002,254.159534112163,265.58,739056.329733399
1003,264.180338864899,248.001,4229634.86658228
1004,264.180314431782,267.013,1301362.50761718
1005,268.159843664375,267.013,220997.985865234
1006,269.147772331218,267.013,408449.841736607
1007,274.094077312505,265.58,475731.912274553
1008,280.175270176964,244.265,4062734.70616406
1009,280.175452893764,264.333,2210359.02872957
1010,283.115174098889,267.013,603218.209294922
1011,287.088684682458,267.013,253273.338515623
1012,336.201423549075,243.021,7510487.44048807
1013,336.201544964506,267.013,1051065.87123331
1014,343.172355420715,267.013,383621.678759766
1015,99.0440293582845,245.511,7140379.85419651
1016,109.064826573373,251.78,3099880.50440452
1017,111.080456572288,251.78,13586565.2130976
1018,120.080823375,268.26,619353.89186417
1019,125.059704780528,249.248,1817102.15547044
1020,127.075366299428,251.78,5505146.54987109
1021,131.070263010941,267.013,1326787.63664062
1022,139.075369145487,256.79,4143837.36578438
1023,139.111749017043,249.248,10146646.4235062
1024,142.12268512508,261.801,17546497.2080772
1025,145.122312773712,260.525,6264640.79344314
1026,148.096759217663,261.801,4280172.29412451
1027,150.054981086174,259.278,1544323.51950046
1028,154.105633542702,260.525,4511832.67127009
1029,156.138373813881,249.248,1414535.93046777
1030,158.153963486293,249.248,16678204.2546728
1031,165.091057595217,254.304,2178630.77088594
1032,172.15253659887,268.26,494508.04531771
1033,183.137977145861,244.265,8873343.14547277
1034,184.133246896449,259.278,1901109.67827699
1035,185.063779577118,267.013,1122989.99311328
1036,187.096442371094,246.756,2389075.95022059
1037,187.096436401629,265.58,1883414.00986607
1038,188.128127619166,251.78,10139061.388375
1039,191.164117462474,249.248,38907498.0873511
1040,208.15454648293,267.013,908098.556336278
1041,212.164511322847,268.26,577964.346020835
1042,216.122981999012,253.062,1196986.64460799
1043,217.107092500107,256.79,4635258.10702404
1044,219.095214004578,268.26,576342.96732422
1045,227.117809883078,258.034,31215386.4443902
1046,231.122857548374,267.013,1064309.58302735
1047,232.154214161726,243.021,5086022.3795901
1048,232.154168003956,259.278,3351545.95379224
1049,237.169572174769,269.506,309302.861828908
1050,243.158949618575,240.36,2821588.42031299
1051,243.158933895423,268.26,1148050.32001123
1052,246.095415638136,269.506,167079.152703516
1053,246.169827720902,253.062,12864481.3328219
1054,258.12359842147,265.58,1992536.66441016
1055,258.278913805387,267.013,2128791.14007092
1056,260.149118898932,254.304,8110345.98519417
1057,266.159619054713,267.013,2939325.72587891
1058,267.156463656629,267.013,2782899.36920597
1059,269.135605452296,265.58,3319735.26529818
1060,274.164659363468,251.78,7058709.77830187
1061,276.180312843513,246.756,10914169.9197766
1062,292.175161495559,261.801,3011738.17639826
1063,294.19104472087,265.58,1125396.3019248
1064,299.150216042079,263.087,5215057.08715346
1065,355.164728128506,269.506,177468.48522422
1066,73.0647672854551,256.79,13841473.3014354
1067,89.0596863934807,261.801,15467081.3328273
1068,97.0648001459199,246.756,8601165.19586138
1069,111.116829510152,230.048,61918463.67208
1070,113.059660221949,237.874,6923379.54791953
1071,121.101160805442,246.756,5188263.42291941
1072,124.120225643984,269.506,530078.975604908
1073,125.096118566584,251.78,11123714.8480264
1074,129.090988053968,264.333,7683481.90331673
1075,141.090977821504,245.511,6697317.17775883
1076,143.106692778235,255.547,8043896.13024132
1077,143.106723520979,230.048,2653167.34177173
1078,153.091025305919,251.78,9891490.5526455
1079,161.092019409541,176.759,2083472.59063389
1080,161.092077748568,269.506,881616.639992621
1081,161.091983830732,44.1045,964385.310241067
1082,164.107082139307,264.333,780367.024259053
1083,164.136239511371,261.801,52898011.6509148
1084,168.065516662611,258.034,16093104.9720732
1085,169.086048592036,259.278,24455619.6345
1086,173.11722371689,267.013,1379835.3619375
1087,177.127386307231,268.26,631225.109285156
1088,181.122251021545,246.756,10062094.1224876
1089,181.122326460745,268.26,1827159.33209538
1090,186.148878848343,260.525,1941113.03684683
1091,187.132826553337,261.801,2036113.71587573
1092,191.127777641113,267.013,2085179.40749999
1093,197.117319986449,248.001,3910697.00195769
1094,201.112214614552,269.506,881955.373885651
1095,209.153600653637,239.117,11001859.1392734
1096,209.153572551274,267.013,4224141.08085937
1097,209.153581975286,251.78,8283604.15410001
1098,213.097791710713,270.753,1387490.53694375
1099,225.069076644923,269.506,927521.691002929
1100,228.167436690956,267.013,1596366.22529297
1101,230.174982101817,243.021,15857113.2404688
1102,230.175010143599,263.087,8425338.95050853
1103,240.143810910526,269.506,792745.993828124
1104,243.287322909666,40.3191,98468221.8983612
1105,262.201046009102,268.26,2118175.80322266
1106,271.114917889744,267.013,2835803.7443487
1107,278.159521564782,265.58,4005330.67743614
1108,278.159400360963,246.756,1538230.55621198
1109,287.146292090169,267.013,834700.311084733
1110,324.201548549085,267.013,1832540.52154882
1111,329.157014760582,268.26,1324898.40498047
1112,404.206492052993,241.604,114447275.621447
1113,419.217301789546,253.062,11391025.4575735
1114,101.059703662971,248.001,7578312.50089956
1115,101.059728147713,264.333,3256822.79837835
1116,107.070273807771,261.801,48573544.7103271
1117,107.070260784909,241.604,3062091.06523408
1118,107.085496513415,269.506,2704814.64738216
1119,107.085497474598,249.248,2031128.66699512
1120,123.080439417021,246.756,12561250.7949457
1121,126.091358910739,260.525,30041585.0560343
1122,127.111725812633,244.265,6589366.81726287
1123,127.1117486006,268.26,3186919.91861765
1124,130.086292343199,261.801,16633777.6097702
1125,151.111730184519,269.506,3838537.53676823
1126,151.111772598593,245.511,3405707.53865744
1127,155.106626988863,245.511,7251542.3511115
1128,155.10662840756,268.26,3682556.34217789
1129,155.129093893884,179.259,24425730.3239364
1130,159.091628616929,270.753,1131815.24396517
1131,168.080771166344,258.034,30375078.7687174
1132,180.159376022426,261.801,86314884.5788631
1133,184.060459975932,267.013,14751295.6609688
1134,198.102516205729,272.033,839150.54097545
1135,198.112576319558,259.278,4192941.78652623
1136,200.128182022566,256.79,7056681.96738282
1137,218.138639191712,270.753,2068643.21536816
1138,243.112728388224,270.753,588698.55433081
1139,245.091927677203,270.753,2654321.2722168
1140,247.143982920544,265.58,10849993.1668531
1141,262.164714167659,251.78,12774481.2193818
1142,262.164710254788,269.506,2408823.7009336
1143,268.144181961012,268.26,3639713.55981221
1144,273.090740909256,267.013,3385968.25204018
1145,287.221392244259,230.048,68350620.3919155
1146,288.25303597352,246.756,12875424.8865664
1147,288.253028150978,263.087,5847944.78789285
1148,115.075351668796,244.265,8363588.65014375
1149,115.075356324625,268.26,6084817.07299511
1150,123.116807528044,269.506,6885481.92816992
1151,123.116800205361,241.604,7006887.99328703
1152,136.086929177545,268.26,4230972.89730692
1153,142.116876886515,178.009,14049926.7834684
1154,144.101924727943,263.087,3727740.9660677
1155,149.023337979261,240.36,99850511.8364448
1156,153.102250786361,260.525,56811364.1968916
1157,166.122618224267,268.26,5949911.44871149
1158,184.075671453719,274.516,2045323.75927344
1159,193.107072262059,272.033,2300869.03976719
1160,199.169288760197,230.048,138778790.468869
1161,204.12306999706,265.58,3928754.66924581
1162,210.133362601006,272.033,1408491.958125
1163,224.128098310331,269.506,2521756.81890703
1164,225.188856161349,256.79,15181338.3847416
1165,227.164082628156,267.013,14745728.8671625
1166,227.164065892844,243.021,7102489.87137389
1167,131.106685521446,256.79,36201149.973146
1168,167.106698607354,251.78,10549837.8380294
1169,173.107321150237,273.275,7816769.4972832
1170,177.05460894977,240.36,285750106.795
1171,182.084585358112,75.5837,20744469.0139617
1172,182.08458722356,165.426,10547356.332975
1173,182.08458567078,203.262,24484792.5366062
1174,182.084512895607,26.309,7737221.74271274
1175,182.084596607318,57.9697,7603093.34121744
1176,182.084598185858,132.663,8908976.63456697
1177,182.084606355152,248.001,9616659.85007228
1178,182.084581240437,268.26,9224804.89263427
1179,182.084507095736,9.60632,6605713.26330477
1180,182.084583631108,148.999,8224984.06789323
1181,196.154291810153,274.516,1155950.66038933
1182,206.082848710749,273.275,1102890.50767299
1183,242.283941172509,40.3191,560995626.921391
1184,391.283954513349,224.88,11551818.9135937
1185,143.07270405625,278.234,1991839.44091797
1186,162.091286996533,273.275,1501415.40629883
1187,169.122268247104,269.506,8958714.74509373
1188,169.122275412624,245.511,6918972.31315388
1189,183.10163232374,255.547,13291075.5083026
1190,186.112488698462,270.753,4252391.56129185
1191,212.128083814753,270.753,19001197.0166829
1192,267.171724770349,232.894,121418248.393345
1193,304.248040192715,230.048,162424207.867122
1194,179.127767390294,274.516,6579018.94016016
1195,292.184716244798,276.995,1555252.58512858
1196,88.0756600493649,278.234,2492138.78624999
1197,109.101198779703,245.511,11288946.7168452
1198,109.101200389994,275.756,5446445.70512109
1199,149.117222547362,273.275,6406533.59883233
1200,467.255194499921,278.234,872358.477651563
1201,237.122802960752,279.474,930086.961328126
1202,277.091929094116,278.234,5614225.2220374
1203,487.231342693329,279.474,2180637.32217188
1204,146.059685880466,280.713,683672.716714286
1205,176.098176297364,278.234,1579935.76891773
1206,176.10922557987,281.953,714857.79930469
1207,236.135585051987,280.713,924219.166390625
1208,308.19641224892,278.234,10402983.5563297
1209,373.234465116632,280.713,976229.932579755
1210,130.064704293706,278.234,4446137.69206763
1211,217.105507264775,280.713,3175704.31885101
1212,410.226442744795,278.234,4650097.39820883
1213,466.252845940486,278.234,19610613.5783899
1214,332.233515928935,281.953,1500553.38936496
1215,216.129105156285,283.229,578582.556732639
1216,275.158346355095,279.474,1502329.44539844
1217,465.249359727105,278.234,69328630.1656642
1218,165.031148350028,285.715,740643.579539061
1219,182.057588959667,284.471,922207.132758787
1220,203.127807984673,287.04,227979.972037761
1221,211.173524792373,283.229,1125315.47631657
1222,237.105366816975,284.471,1216269.02816623
1223,256.11337831332,278.234,20144641.0778707
1224,264.170162231581,278.234,11012432.4844209
1225,271.083884675152,279.474,13072022.0786789
1226,218.084561857,288.286,405643.565286458
1227,161.084009410795,289.533,311267.447748047
1228,409.222895097108,278.234,22644056.4347909
1229,183.142114400164,289.533,1090189.93476563
1230,187.093805001546,289.533,1340097.46739258
1231,191.078817980189,290.779,150591.950841797
1232,205.079420973862,275.756,25611851.5312676
1233,265.117985784296,280.713,6850123.08285235
1234,279.189395368565,278.234,23673649.7329023
1235,117.090994769636,280.713,7691823.57537366
1236,117.090991677793,256.79,6049371.48678809
1237,135.10153598325,285.715,2720029.62384477
1238,161.090189920194,284.471,27665157.8151507
1239,188.070600439344,292.251,87012.9149476559
1240,205.105362094545,292.251,179623.001543501
1241,235.13519136942,278.234,61885781.8627084
1242,249.134140249605,295.991,797885.492714844
1243,165.112158730379,289.533,50915111.1069012
1244,191.117744445175,278.234,16379519.7531163
1245,211.086651236262,283.229,1809952.71757734
1246,215.12542068226,280.713,13473930.1032724
1247,139.075361347738,287.04,1369928.17299024
1248,166.115473904338,289.533,3773094.04632438
1249,194.146808511004,281.953,7148696.39995405
1250,274.154590076785,278.234,19157308.9136616
1251,344.227597431912,292.251,1419968.45728699
1252,143.089722497999,290.779,555905.737636364
1253,155.106615559609,288.286,1077496.4685595
1254,170.100487238902,290.779,1763815.22870793
1255,230.100594053138,293.499,1175772.70582031
1256,251.037045252807,295.991,535989.248002232
1257,291.18130328206,278.234,24875395.9810975
1258,103.075346315431,289.533,3387462.9466762
1259,147.099783961856,297.24,366047.558098633
1260,152.107018582226,295.991,379542.56559375
1261,175.105871464375,279.474,40731729.2865821
1262,182.138736575765,288.286,18852221.1508108
1263,268.06341150273,295.991,707564.24428711
1264,281.106462859853,289.533,1292155.95775391
1265,311.150422561397,298.486,119724.189560156
1266,103.086606273843,298.486,174985.496970703
1267,216.1018755467,278.234,36081071.9963412
1268,224.127984197942,293.499,1482727.06275928
1269,283.174770493596,298.486,444645.937789772
1270,168.109961751277,299.731,2313739.12236979
1271,175.09463053107,278.234,58557499.8648959
1272,201.109542929368,299.731,226007.080152344
1273,214.107239228265,289.533,3147723.7405112
1274,250.154760431253,278.234,34040308.4454167
1275,144.080791344645,289.533,1347220.86244738
1276,164.107042179392,295.991,1428109.71662253
1277,125.059702516258,299.731,1148682.48942774
1278,129.127353345643,294.745,1339412.50036768
1279,204.101933883278,292.251,3959970.57257752
1280,247.107499467572,287.04,6319007.7547588
1281,130.065101620377,303.694,175452.101023655
1282,146.096391220371,295.991,5259540.0086316
1283,184.10259489194,302.448,531025.068517579
1284,230.247943060603,288.286,1286184.65799835
1285,300.201496691524,299.731,2082404.24304032
1286,92.0494096259564,304.939,281320.563329536
1287,121.08590289686,304.939,183957.566036377
1288,195.112491803415,306.184,79990.6141683598
1289,196.154438790023,299.731,1069727.58059495
1290,197.071005603597,303.694,595996.060127841
1291,255.110104896191,278.234,153631481.965249
1292,110.079412856615,304.939,420601.840019531
1293,156.138318663157,295.991,1598092.48631191
1294,179.063717088741,302.448,1606527.75341797
1295,223.053518976043,306.184,162244.86661377
1296,231.112714121204,304.939,1622597.3220625
1297,377.145155936778,299.731,1439620.2808724
1298,144.110078393167,302.448,2840398.46583579
1299,136.075689298858,285.715,4257058.34995988
1300,189.080354794084,306.184,791746.916351953
1301,190.086157371862,306.184,397266.501598226
1302,229.097112802849,293.499,9542855.68479688
1303,240.151997522608,308.675,295441.362703341
1304,261.13078722133,309.92,164257.753034374
1305,271.105035020076,304.939,1734480.10963542
1306,357.069650250584,308.675,783438.943409706
1307,441.057236744652,308.675,140900.883945312
1308,115.094710245554,294.745,4219952.47920378
1309,151.058368072782,306.184,895561.127240886
1310,183.099097161499,302.448,8930780.4941455
1311,197.100027253523,304.939,1200052.4866582
1312,207.0587868156,312.498,142656.540394252
1313,226.113048434063,300.978,1776096.0401456
1314,398.193664845717,309.92,208767.719160714
1315,149.096145884097,307.43,1848917.59336678
1316,152.08995090287,304.939,2780646.53581515
1317,176.081882354445,306.184,690706.29826528
1318,220.154405482346,306.184,2178018.32688333
1319,257.178575219764,309.92,232089.527343532
1320,417.037514745868,306.184,1536766.3915477
1321,107.0854890262,302.448,2322769.51520182
1322,121.101169272087,292.251,1688097.94379447
1323,160.086893631362,284.471,308089894.231888
1324,215.070258448792,306.184,1190254.36060277
1325,250.126523321593,304.939,11128930.8753474
1326,439.019630448085,308.675,823119.595645704
1327,85.0647837677052,304.939,2524516.38348209
1328,179.12776185139,299.731,4602078.16635091
1329,357.058873334638,309.92,1775594.31863385
1330,125.096119691544,302.448,8912364.29270819
1331,256.175214192477,309.92,3793163.64811236
1332,278.185981949671,278.234,153835851.073499
1333,343.295437210061,307.43,1177333.31817708
1334,440.053668155404,309.92,1290892.87474284
1335,483.009762810354,309.92,1721359.26337524
1336,400.030400012687,309.92,1731743.76517044
1337,159.087674916461,317.483,638774.554407118
1338,206.139991313157,327.539,1258254.6721875
1339,206.140197421406,292.251,968846.50782171
1340,228.097776768968,317.483,196721.228981479
