,mz,rt,into,maxo,intb
1015,242.283914415531,36.6867,533801237.412399,15713067,528010546.320791
1016,243.28729756197,38.1222,97095437.1535145,2701527.5,96579243.1148865
1017,246.169820951586,252.917,8396564.75833124,982811.875,8396544.66019791
1018,246.169849661978,238.931,2682569.07975911,348021.84375,2682557.66975911
1019,248.147269172722,265.446,5256351.6920573,803626.125,5256341.66094619
1020,248.169749437659,259.138,2637615.16789904,136654.484375,2558106.48442582
1021,248.169754039912,222.323,2332301.13730398,142736.53125,2261427.44448123
1022,252.928132370156,236.441,7307584.17959798,194842.984375,7279587.12467506
1023,252.928125487991,59.5219,3695166.49336646,226301.421875,3685278.7119689
1024,252.928140051395,147.744,2838245.60778426,208018.4375,2830012.70884063
1025,252.928090072998,39.3713,3433972.25730719,213358.4375,3424597.07994307
1026,252.927977404197,9.76132,2721489.62304767,190991.640625,2713016.44485299
1027,252.928127978361,77.1843,3117452.67791987,215122.34375,3108739.39828281
1028,252.928113887597,97.3412,3268994.43382698,212668.375,3259683.46427313
1029,252.928133948645,164.45,2952213.20547991,216312.921875,2943404.07442528
1030,252.928129756713,183.369,2682036.10095253,184411.890625,2673915.55242019
1031,259.107620515091,266.692,569899.509375001,123965.3125,569891.970803572
1032,259.127212261794,265.446,375495.838560114,114690.5390625,374446.318931702
1033,262.164694617582,251.588,8168877.3947854,880926,8160494.97186028
1034,266.159671591248,265.446,1816237.21944879,318531.09375,1802246.584984
1035,272.106754807141,266.692,271819.763216147,72234.65625,271813.539882813
1036,278.159586745067,265.446,2627409.07125423,364424.3125,2552825.36760479
1037,279.158855295556,232.703,31418247.7312941,3265149.75,30370539.43786
1038,287.221410410885,229.985,45543980.1219926,5620030.5,43938443.3469621
1039,288.253088772268,246.603,12021156.1645898,1210904.875,11922565.9239577
1040,288.253033664427,262.955,5574287.98204362,551366.6875,5505339.95312035
1041,300.153589107174,261.628,2947507.15598438,326103.65625,2947492.14398438
1042,307.155189117063,252.917,3305092.45662354,375681.21875,3305067.38962354
1043,324.201622656552,265.446,991983.888047962,146226.40625,991126.632395642
1044,329.157079340232,266.692,773748.731162111,142455.25,773739.946162111
1045,392.287455069039,226.058,2526142.77243091,229649.75,2429962.08812674
1046,419.217131234665,236.441,7848725.09511914,334567.8125,7723815.74780116
1047,419.217321133345,262.955,3009670.50673242,284357.1875,2952971.78930431
1048,89.0596831966147,261.628,6843525.83476523,929513.6875,6526995.90974436
1049,101.059706256117,250.342,6979412.54363952,293399.625,6834154.2189654
1050,111.116832415711,229.985,40590554.222625,4423341.5,39767704.0129632
1051,113.059661977016,240.175,10236117.9143505,450312.5625,10097048.1896349
1052,115.075350811556,242.866,5807374.1653125,393185.84375,5606980.33452404
1053,115.075364982157,266.692,4076857.42831971,414541.84375,3970470.186256
1054,123.080457715198,246.603,8434961.77406249,650464.4375,8430031.28301729
1055,123.080471659951,266.692,2448792.14129688,286169.375,2446098.12206059
1056,123.116830839031,245.358,5089739.62921268,250601.28125,5071558.57093061
1057,126.09135272767,260.383,10568320.4865827,1144250.375,10250469.2922208
1058,130.086284890975,261.628,8338915.21464258,914562.75,7719415.67542383
1059,141.090992447353,266.692,4027205.42792668,345021.6875,3951719.20600653
1060,141.090992419144,242.866,3827935.78251602,246319.578125,3703462.91199268
1061,151.111744208547,245.358,2339215.70293838,147859.015625,2314339.35409373
1062,151.111738654372,267.936,1090741.34237422,158513.703125,1079576.04405015
1063,153.091011631206,251.588,6917327.08688721,859873.25,6900084.49653658
1064,153.102237531679,261.628,16393725.3365639,2211532.75,16362407.4129185
1065,155.106627479088,244.113,5354214.51497862,448050.65625,5202554.6119261
1066,155.106607359656,267.936,2870294.38284375,243997,2772365.88735479
1067,157.108426984571,209.773,24054397.5040809,1957270.125,21605151.6761975
1068,157.10839510828,41.8677,17034044.9010363,1460942.125,14693663.303201
1069,169.122322196334,245.358,4154573.9788343,283314.8125,4096833.56583287
1070,169.12230208464,266.692,3409793.26135937,394208.96875,3370962.08723001
1071,174.110547864806,269.18,973624.738562494,293996.28125,973619.764162494
1072,177.054620670311,240.175,113236810.927354,14672622,112648629.083524
1073,180.159384359048,261.628,35283373.1709562,5102380.5,35259766.5837007
1074,181.075968087097,262.955,5312248.84829464,591917.4375,5312232.59458035
1075,183.101640300077,255.406,4163225.59522607,349503.8125,4088282.53620031
1076,183.101724705636,267.936,1332332.76690737,253743.234375,1301754.52942626
1077,185.063813218805,265.446,5484762.281775,977618,5484751.008375
1078,191.127733476235,266.692,1196240.13150195,227116,1177906.35151453
1079,198.112528846045,259.138,4444139.35602734,382860.9375,3902123.4200658
1080,199.169301658359,229.985,88557821.2141764,10127594,87112237.2802878
1081,209.153574146435,238.931,8413550.0276296,734997.8125,8398398.43028176
1082,209.153657950648,266.692,2770821.9978102,222050.640625,2756698.94421657
1083,219.094985086164,267.936,2489804.57229922,378970.90625,2489793.29889922
1084,225.131269874674,267.936,863171.60734375,189274.125,863165.38734375
1085,227.16414827895,266.692,4355256.39637079,525449.3125,4247461.18174216
1086,230.174960742538,262.955,6127927.51922812,607494.875,6080854.06475084
1087,236.118165580845,262.955,1593636.89912109,136986.015625,1593618.07787109
1088,238.143621937373,266.692,1824403.63088281,308462.96875,1824392.35748281
1089,243.133843160284,213.575,5175537.93076116,290385.46875,4977735.71517613
1090,243.13378767358,267.936,1857163.21920139,236845.890625,1776889.63766568
1091,250.133741779837,256.649,4991765.78433574,403629.71875,4991741.97638574
1092,258.123546785985,265.446,3287320.97264453,484637.6875,3287308.45355363
1093,258.278999165339,265.446,2190495.58249553,235790.09375,2168628.01209375
1094,269.147398648591,265.446,1745070.30693403,231590.453125,1745060.27937847
1095,271.114895368528,266.692,1731087.08868203,237137.859375,1731075.81528203
1096,274.093969106781,265.446,2340722.09152948,273895.84375,2320425.42326392
1097,293.149146472955,267.936,425371.829428711,124732.5546875,420938.616296971
1098,304.248082071778,229.985,104411012.904971,13158979,103315813.984246
1099,313.162045825663,266.692,572657.52168185,88624.859375,567841.24883754
1100,355.16475435829,270.423,1348944.95197559,290465.625,1343141.06571356
1101,109.101208549506,245.358,7025597.40411513,517583.34375,6940531.7802173
1102,109.101165301624,269.18,1645347.08133138,155609.4375,1594560.49148671
1103,150.054957363013,257.893,5405562.49831849,728859.5,4622099.0779088
1104,155.129101742816,209.773,8478391.11546507,665211.75,6639929.32069262
1105,159.091666641774,267.936,3772583.90677422,617075.6875,3772572.60547422
1106,167.125993293541,267.936,2139130.22632364,275194,2139118.92502364
1107,168.080750710347,257.893,116847979.388841,12156179,116824322.482807
1108,184.075685698923,270.423,2415501.26667187,696547.1875,2409606.85572704
1109,188.106986825821,269.18,1109821.64944787,157085.40625,1109810.39875556
1110,193.107146820905,270.423,1127649.10668359,427948.3125,1127642.86168359
1111,208.162402876265,256.649,20025548.7954092,2221208.25,16856291.6705462
1112,210.133439398009,270.423,697298.928583982,214912.3125,696563.983378337
1113,225.188894090044,256.649,7983685.20677345,751270.25,6280869.55036073
1114,227.117789523012,257.893,121133146.712603,12896926,121114871.243718
1115,243.112585113864,269.18,2224945.2045382,354853.03125,2224935.14942709
1116,267.171734924995,232.703,61984543.0161581,7331399.5,60537544.994912
1117,144.138301318314,264.2,5271470.43480422,346716.09375,4504996.77567757
1118,149.117248520954,270.423,1280811.86754353,294627.15625,1258766.65696946
1119,163.132834497028,261.628,252422746.520355,36750032,250938701.11979
1120,168.06556015836,257.893,79695626.3611523,11276660,77784472.6084742
1121,184.060465111848,265.446,67495961.2783126,11111181,67495945.0023126
1122,186.112436362718,269.18,2540736.62519532,323325.875,2322500.11709541
1123,212.128117769003,267.936,16025617.3266833,2198221,15979400.7736961
1124,225.068996605644,269.18,4552618.07962501,782592.4375,4552605.53962501
1125,247.1439479059,265.446,42234236.4176188,5147957.5,42217212.9622351
1126,268.144208009974,266.692,13602498.6774852,1423830.375,13601060.4286628
1127,299.150181259259,262.955,21217312.0201009,2139152.25,21212922.3357826
1128,106.971547869418,267.936,8183431.32830359,584349,7805249.56317859
1129,149.023268513435,272.94,1153292.10686875,363768.3125,1116501.70150673
1130,165.113507972035,259.138,10505858.8917318,322121.84375,10159783.5872033
1131,166.122659666906,267.936,22652653.3363728,2598332,22639957.8526005
1132,224.128037991933,270.423,12635754.1105225,1894268,12554344.5353329
1133,273.090819860101,266.692,13779227.0827985,1053425.125,13691513.1388967
1134,273.090750982834,240.175,5906546.77391276,487798.0625,5817069.99884471
1135,198.102436653617,272.94,3984930.85153125,857135.625,3971902.34767816
1136,309.199559856232,277.886,4173830.40074843,1122782.25,4133470.04049081
1137,189.113445116498,117.504,2942665.27375,791413.75,2942661.46075
1138,189.113456619648,241.421,41642837.0836972,873950.4375,41642778.9744528
1139,189.113444655965,96.048,13743183.169317,876870.1875,13743164.2932098
1140,189.113435707152,161.723,11499658.7060455,866296.8125,11499643.4584091
1141,189.113439629806,74.6413,6375177.59826667,797126.125,6375168.80253334
1142,189.113352264965,12.6331,13055638.8732045,781350.0625,13055620.5177647
1143,189.113395712422,40.6193,12231684.29175,886746.9375,12231667.72325
1144,189.113400561717,51.9421,12221633.59475,822088.4375,12221617.2624167
1145,189.113450201398,141.41,11046231.9846932,843329.9375,11046216.8494205
1146,206.08274479987,274.177,5675825.49117675,859221,5675811.81359342
1147,143.072695651889,276.65,5449624.77540914,945803.5,5400398.65793908
1148,146.059489018999,276.65,1972091.23466754,385795.65625,1963454.65030147
1149,130.064799173306,275.413,6869658.57586222,1055905,6859187.96861052
1150,162.091150332479,275.413,7146569.87809133,1053979.875,7088167.91943758
1151,131.072685647449,277.886,2251156.63857673,420989.1875,2230970.110436
1152,159.067450928249,277.886,15167556.3714155,1777163.375,15040076.1180712
1153,488.234515142317,277.886,8237796.25312108,1788590.25,8237787.56787108
1154,406.223327883204,279.121,6684959.38236607,1677705.75,6684951.92950892
1155,467.255478289492,277.886,25697514.08775,4209173,25697502.88815
1156,175.099436934635,280.357,11955086.7975,1798059.875,11955078.1035
1157,487.231058683317,277.886,41347287.9357343,6560428,41347274.2535677
1158,176.109142983789,280.357,4914049.58789062,1016224.9375,4914038.4197088
1159,237.122627196603,277.886,4385490.22942748,861244.125,4240213.59700985
1160,290.185700523954,281.594,10191929.6370071,1795298.875,10188452.4898725
1161,292.184432793048,282.866,2007998.29354062,505530.9375,1993364.78190056
1162,344.207356500784,281.594,2893070.25617968,713357.8125,2872210.10210858
1163,393.210450765948,284.108,1880539.16613436,762571.375,1880534.17973436
1164,130.064677750911,284.108,1459550.70315582,599058,1458641.84829146
1165,263.035043881329,285.349,688817.054976565,163751.671875,688810.834976565
1166,466.252555700177,277.886,183203722.851596,26788462,183200346.893189
1167,72.4951918135185,286.59,389185.910664844,107680.3203125,389180.933864844
1168,117.090911047289,282.866,3542540.80429687,595672.625,3313758.50753757
1169,194.146782398517,282.866,4459443.384619,885846.9375,4398420.9266893
1170,277.091656748651,277.886,16556494.5135967,1819651.75,16553451.9883711
1171,355.165046712338,287.844,655501.68930078,154260.984375,653643.998541938
1172,388.253842147683,286.59,1098167.7347194,266706.0625,1098161.51555274
1173,215.110828238225,289.086,381350.347500001,112561.4140625,381345.367500001
1174,217.10529824301,280.357,8170305.12759306,963625.0625,8065703.52865263
1175,251.157906217426,279.121,9016424.54765453,959913,9013068.84078136
1176,392.207468027119,282.866,18967671.6163594,3046730,18967657.9360261
1177,77.0382509506228,282.866,4311572.95943826,638662.75,4271370.79866232
1178,190.143580165489,291.574,488444.364782988,110685.453125,480266.714649641
1179,215.125429187671,281.594,9620602.47198883,2327648.25,9367143.54718084
1180,264.170054523974,276.65,20465793.3986589,1754701.25,20455095.7161672
1181,409.222858222852,279.121,33210625.8176982,2332989.75,33176997.9072593
1182,465.24908567783,277.886,651514457.082481,97609336,651514437.174481
1183,103.075350481326,289.086,676747.739521095,196642.671875,663125.284707027
1184,165.112107340697,287.844,15743887.9220109,2720995.75,15743876.5631109
1185,166.115505799749,289.086,526460.865973771,149947.65625,526453.2665452
1186,173.107269338666,272.94,30908663.84821,3804932.25,30896826.8020908
1187,211.086475293384,284.108,4587636.06485975,477932.375,4523669.1387254
1188,237.105224901508,282.866,7506347.59437052,976424.1875,7506331.27844195
1189,249.034429011464,290.329,756183.31671931,169146.6875,756175.716433595
1190,308.196409896188,277.886,38554431.2789156,3461880.5,38159202.9405484
1191,162.093611814249,284.108,3637552.23512889,644931,3637538.37712889
1192,182.138718417414,289.086,5125214.47112499,990112.75,5123899.40487611
1193,249.134229342417,292.971,712935.126111267,155798.625,712927.616923767
1194,271.08365421763,279.121,30649512.5347383,3072384,30649486.2557383
1195,176.070502168498,290.329,475736.965095488,87793.640625,421469.009776978
1196,205.079324783665,275.413,95787081.2225347,9406991,95766850.3236006
1197,295.101040388576,290.329,607612.803328126,136079.6875,600672.244507534
1198,341.088534112909,291.574,467007.535898439,105253.5078125,464461.442047434
1199,344.227763596795,291.574,3000974.91598985,441410.8125,3000963.44008985
1200,125.05972197774,296.698,482267.474130859,110872.8984375,459397.286276291
1201,144.080784135312,289.086,2680533.76464844,318827.21875,2583611.44903667
1202,147.091613247102,295.457,480909.062430419,104202.234375,474734.126862163
1203,156.138351423518,295.457,904032.39208203,161948.859375,812767.576509389
1204,223.053516266182,294.215,1025767.45269141,230319.15625,1018677.73915699
1205,245.091962701108,295.457,199098.836373698,40728.9765625,199092.365540364
1206,256.113260498658,277.886,62564738.4520182,6139160.5,62560565.2888793
1207,282.109957777012,289.086,1558582.28782764,253191.546875,1541854.86534213
1208,136.075662124435,286.59,11635693.0038515,1904556.5,11490382.5857875
1209,196.154351477259,296.698,400419.371015626,103222.90625,400413.033515626
1210,204.101970659833,291.574,2636564.80861758,283522.6875,2565139.22500391
1211,216.123110167602,295.457,1376178.0520613,200780.15625,1275841.06405369
1212,272.107931642223,298.1,170223.321840626,40763.25390625,170218.233040626
1213,276.106056288109,300.576,541653.638601742,123549.3515625,536049.770351007
1214,279.189289974517,277.886,58776038.6691118,5318613.5,58769368.1631545
1215,147.099703974139,295.457,1583281.27711538,204563.796875,1569848.1563406
1216,201.123391768265,294.215,764340.513928224,152856.984375,623445.971652152
1217,283.174720581124,298.1,691573.875312502,204730.875,691566.291312502
1218,294.18124811013,300.576,717753.138969325,139229.46875,714518.179848781
1219,378.148765041206,298.1,458855.079834736,98595.4375,457468.514474384
1220,161.090152261334,284.108,113588192.355067,14549005,113584768.856191
1221,183.098937571016,299.339,1566948.94506348,249348.953125,1566940.09181348
1222,216.101790468955,276.65,83451681.2403802,7484139.5,83370808.5964281
1223,250.154662370199,277.886,85999870.3033911,7880557,85979285.5731656
1224,251.037114550081,295.457,2409910.60133594,296311.8125,2409897.87133594
1225,268.063594177306,295.457,3152586.75163461,392594.53125,3146970.2872565
1226,274.154395262379,277.886,38607888.8006423,3508827.5,38607863.9195896
1227,343.295192195223,295.457,1498790.10103846,195277.75,1430797.124345
1228,484.012792199485,300.576,360924.100559897,104098.5078125,359949.795511883
1229,144.110070256479,299.339,953323.463930555,160499,952500.201062391
1230,179.127800133036,298.1,2081180.32588646,229892.078125,2065154.54613654
1231,182.048152723349,300.576,364354.791223958,122142.984375,344637.497465695
1232,191.117660477785,277.886,36527539.3305703,3180380,36408464.8768431
1233,235.135016516466,277.886,129888412.605917,12162654,129860597.594105
1234,271.165508259696,299.339,687196.325322416,112822.1640625,607896.281863282
1235,418.04082073638,299.339,883790.31833941,157127.921875,882145.354331348
1236,245.128242692473,299.339,995200.192980466,117028.9375,995188.857480466
1237,285.130817937276,301.815,316460.637548046,119108.84375,316455.655948046
1238,152.083805664391,303.089,424139.561909877,93093.25,424133.23976702
1239,193.133524260489,301.815,603791.156784978,113106.984375,520341.067691904
1240,210.169994384842,281.594,13932399.9022305,2163671,13477794.3058555
1241,281.106342790255,287.844,17395945.3946206,1632446.375,17031180.0206192
1242,284.125353873934,299.339,1045426.47869066,158425.25,1025752.9766497
1243,317.113048674466,303.089,5238068.86065674,614474.5625,4821799.22412624
1244,339.094930227059,301.815,1132890.35278483,218804.921875,1095117.67789237
1245,85.0647948025541,303.089,809676.702342969,128998.765625,755208.974996449
1246,110.079417882841,303.089,1235486.50903906,180514.828125,1225575.09777595
1247,149.096127880702,305.566,216260.711589454,53746.96484375,216255.464389454
1248,164.107007727325,294.215,3898289.63224249,479866.78125,3844403.05460177
1249,189.080470582637,304.327,428179.15252383,146548.625,428173.90532383
1250,208.119380890661,304.327,434030.983804688,101206.3125,434024.485471354
1251,291.18118117862,279.121,67401949.2904652,6196393.5,67379110.5982116
1252,302.174925768058,304.327,1639288.58297761,135566.09375,1543762.24696597
1253,357.069272095301,301.815,7066542.74822239,962633.25,7061884.90799064
1254,377.045235213946,301.815,1491973.40877084,272665.78125,1491963.03010417
1255,401.022371023839,301.815,774326.657125003,129185.375,774316.278458336
1256,753.082763538708,301.815,1526358.99222168,264565.5625,1526350.00247168
1257,172.169559959557,304.327,1668137.08090156,173323.171875,1495648.64116458
1258,175.105775919276,279.121,151785795.222149,18829538,151782468.156955
1259,179.063700794714,300.576,5698486.76579955,525787.75,5672279.59873767
1260,198.112482103935,300.576,6740035.49160027,628660.4375,6016603.68973646
1261,240.152169747719,305.566,446004.956710939,112315.734375,445998.455044272
1262,248.115449296711,303.089,692288.16694258,123632.015625,688508.277602492
1263,250.120537223342,304.327,1893403.18221875,316198.125,1882393.33688108
1264,261.130712602555,305.566,262038.107100001,103089.6796875,262032.884700001
1265,263.102466761721,305.566,167296.779000001,37761.078125,167291.556600001
1266,300.201582641003,298.1,3642578.9934396,486235.375,3642560.9484396
1267,313.175659623511,300.576,1600063.06144922,153547.5,1313101.71466226
1268,421.232688657604,303.089,1306157.42836797,144492.546875,1158981.83378998
1269,92.0493621636423,301.815,1261114.39975391,207000.703125,1258830.81048202
1270,125.096122406981,300.576,3176599.25417913,415540.96875,3163702.54799079
1271,189.102233524414,303.089,2596135.18334844,315664.78125,2596117.18308177
1272,220.154453939711,304.327,1337291.24633057,164300.65625,1316385.92418851
1273,229.068187793512,308.374,310958.624631641,100224.234375,310953.398231641
1274,239.102510457985,308.374,227450.067260547,67635.078125,227444.840860547
1275,271.105024594557,301.815,7018391.75476771,868724.6875,7018373.75450104
1276,272.078330176829,309.617,481565.625613814,89433.015625,473582.748226581
1277,299.148935523213,308.374,594949.377432814,151623.390625,594944.151032814
1278,321.130721730266,306.951,1146626.01888951,202638.8125,1146618.26603237
1279,358.062295097457,301.815,2141032.67960157,299404.53125,2141019.80505611
1280,439.019721845772,300.576,3059887.42388281,277844.875,3059866.95988281
1281,440.053652756392,301.815,4496595.99164062,460469.3125,4493339.41855637
1282,151.058353152447,303.089,3689095.00461667,463610.9375,3663313.72578334
1283,158.190439773741,306.951,511664.99782197,51356.04296875,496745.312821716
1284,175.094558944239,277.886,138713957.15128,12677792,138673254.429545
1285,186.11965196866,309.617,179514.33309961,34563.50390625,177957.336290833
1286,188.04721678879,309.617,402141.398203126,92917.9296875,401722.354998633
1287,189.048057556569,304.327,512188.750916015,89362.484375,510266.844815403
1288,191.100683929412,300.576,3122383.79255772,265778.78125,3122362.0533355
1289,195.058818369733,309.617,295649.820834375,94773.3515625,295644.590434375
1290,225.109502151637,304.327,3657271.09022311,397148.84375,3655530.69960276
1291,244.087018072452,310.86,767582.106747676,236166.453125,762521.652524147
1292,421.008711099405,303.089,1771577.28148918,198304.015625,1771561.91502764
1293,483.00960310343,301.815,4643311.89071432,487081.375,4639655.29757127
1294,504.991435193593,301.815,2661887.74212891,239027.828125,2661871.13091462
1295,123.091600877671,306.951,1991658.21730176,226442,1893362.0374035
1296,153.131428906262,310.86,213542.081156249,65145.953125,213535.732584821
1297,176.128081238075,309.617,538609.991247071,147735.171875,481123.570412598
1298,215.070285771229,305.566,1180849.15643253,148030.765625,1180836.41825071
1299,239.131819937663,309.617,603677.147499998,233221.40625,603672.027499998
1300,240.170482855898,309.617,146863.877499999,37578.0625,146858.757499999
1301,246.112464027824,309.617,711729.802561525,146588.578125,708276.454883179
1302,255.109961913664,277.886,464186424.798497,49639372,464114501.926504
1303,256.175236488096,305.566,4362150.36027202,879807.0625,4352695.92900617
1304,358.162162082467,303.089,2410061.31496289,203589.28125,2325425.36119216
1305,136.104994335033,310.86,659869.82071699,193213.265625,659091.823024468
1306,145.051165445855,312.104,142947.178073438,37226.3828125,141060.862387807
1307,178.086195690329,310.86,377037.084185697,70338.2265625,326790.137945945
1308,190.086187326726,303.089,3197168.46298828,360149.9375,3197146.68598828
1309,197.100053449042,303.089,4043285.67185156,510098.75,4043267.77785156
1310,198.131696394291,306.951,4344783.27421509,439588.875,4293777.48560829
1311,207.058743793895,308.374,1148056.69254545,160911.921875,1145631.8920891
1312,209.103283434325,309.617,555604.445586916,137857.34375,524083.610354832
1313,239.148723272661,305.566,5804660.05052136,1075125.25,5657183.97461999
1314,256.107872582548,310.86,274515.791976563,78895.046875,274509.421976563
1315,357.058816576882,301.815,11049565.9041138,1574342.25,11044112.209077
1316,146.043532012326,312.104,194197.129071093,69794.40625,194192.151471093
1317,187.096549433304,308.374,1512390.40476123,167408.75,1173858.41734808
1318,230.102069350377,308.374,1398378.11687256,202924.375,1298397.15870086
1319,231.112715017773,303.089,7941132.57562099,741680.6875,7715000.4525247
1320,312.165142607023,310.86,1115838.86375489,251540.875,1108680.43080677
1321,400.030506386439,301.815,4976775.79414551,573074.8125,4976755.41414551
1322,417.037658737699,299.339,6614892.88086625,554472.625,6608357.14325387
1323,158.086904376896,309.617,1340978.02702084,376027.71875,1340967.5896875
1324,163.122937738266,309.617,1654690.34749503,283678.25,1644927.96433389
1325,176.08185865795,304.327,3081573.60268802,311450.46875,3059430.27071372
1326,190.116755250411,310.86,1649170.57616243,287332.875,1581331.26812728
1327,247.107402397573,285.349,13515220.524375,1385252.875,13280112.9691202
1328,255.133739726792,312.104,625584.135289062,119697.6953125,584831.427753004
1329,317.120895218631,310.86,1032869.854701,274551.40625,1021620.51640824
1330,411.779716740643,313.351,445254.566780349,92354.5859375,395836.036844403
1331,140.106999022424,308.374,2250328.50683125,273727.96875,1968691.72667993
1332,143.106680886543,300.576,14175770.7705844,1761149.125,14078688.743116
1333,146.096406797574,294.215,18182593.5809494,1987701.5,18031414.2173622
1334,167.106669241843,303.089,12940312.7155185,947448,12751540.9296572
1335,185.117249663023,303.089,9588971.08627283,773921.5625,9474788.71461575
1336,193.162791195488,310.86,1679252.11105966,427690.15625,1648013.53617973
1337,196.126056603308,312.104,1156517.25893412,357036.59375,1150843.77932423
1338,291.10130380485,309.617,1482885.97669336,189080.640625,1469043.44398164
1339,182.128939490384,319.794,124428.057897656,27600.70703125,124422.904297656
1340,196.09683693727,303.089,42831266.2103125,5499589,42074114.7421252
1341,210.112434763984,314.595,2685989.02511719,165812.375,2411824.47393709
1342,212.149244397936,312.104,2683043.21363867,725166,2642125.73345992
1343,103.038958563093,309.617,2133746.27181234,522970,2079399.04580855
1344,180.065482769466,309.617,3126020.94017513,650454.3125,3076075.45820439
1345,250.126446627035,303.089,61388042.7907422,7889607,61366728.8291922
1346,260.112618116875,300.576,2033966.681125,211211.171875,1604401.52629297
1347,152.089931045726,303.089,9182149.35765137,1252798.75,9176954.13095869
1348,222.05257757814,319.794,802610.484539062,99989.296875,756436.548362165
1349,199.119077828435,319.794,663075.714543945,93038.09375,522954.596605277
1350,221.07435925846,310.86,1839828.87944844,213181.515625,1803719.16791749
1351,221.101902037606,309.617,3758412.40991183,777036.5625,3622876.33729743
1352,164.070637187399,313.351,455906.667032315,68653.453125,399086.642536983
1353,219.112720030992,317.308,1242605.37180989,120548.2578125,1162996.37046548
1354,225.037023183527,322.281,244977.822296631,37009.984375,244969.046921631
1355,229.09709481761,292.971,16356773.8422,1317710.75,16105528.2632251
1356,275.102427795426,301.815,8021797.57674023,823892.25,7822542.23214288
1357,111.091666794347,291.574,2714516.99155692,322616.96875,2342131.90150966
1358,399.027040452324,301.815,23690058.1714844,2257942.75,23683922.3224024
1359,173.128488258927,313.351,5151027.71614219,698865.5625,4827460.44373702
1360,222.061592614454,318.551,1277024.00380156,125452.2109375,1227938.5122623
1361,356.066588760908,301.815,62037428.8251415,8510677,62030526.2073488
1362,126.091326500636,299.339,4220482.399875,375309.25,3551566.55917068
1363,269.000678926582,323.524,1859175.23402646,121989.1953125,1840619.98272837
1364,220.081377421217,322.281,1267917.78940388,120703.5,1262901.99584796
1365,238.128329382211,309.617,7998982.25286363,1898341.125,7837914.27688047
1366,271.075043686167,308.374,5495645.77131781,392791.375,5483174.66612989
1367,278.185832596849,277.886,373206528.726456,31545414,373153681.410585
1368,135.101536732604,310.86,10752160.9361277,2545186,10408525.1393047
1369,152.081758473123,312.104,1757048.98391016,198145.984375,1556709.68115571
1370,152.128107315295,310.86,6775925.80403978,1813240.375,6774669.83604867
1371,157.083530507717,310.86,23061266.6483057,5620193.5,23061246.2063057
1372,203.055008657111,322.281,2677476.49550104,256026.171875,2677457.53150104
1373,203.054962582595,336.051,948981.019851346,146071.328125,948969.726851346
1374,355.063116211122,301.815,306333039.39664,42532756,306286385.538411
1375,117.090989901561,310.86,4458246.42736328,943523.875,4242932.60387482
1376,183.091718557055,327.337,1906881.72146495,108080.8671875,1884430.88233771
1377,302.196023659814,294.215,5727409.04490235,610661.25,5667528.17392797
1378,302.196026220908,328.581,4111861.33495391,236483.546875,4016384.75404223
1379,247.018808345811,324.769,5433929.31798986,295287.0625,5433897.82472063
1380,135.082565684765,352.432,127683.065196875,49855.09765625,127346.82383953
1381,181.025965109602,319.794,5263644.28027343,365222.90625,5263621.58227343
1382,181.025980944878,339.869,4719764.55289931,359138.25,4719741.93989931
1383,207.112833669575,308.374,4332405.21175,468295.9375,4200118.01226304
1384,144.0477944181,312.104,8647996.00131875,1440217.75,8408829.26950914
1385,198.05260941428,322.281,6363695.35629136,404422.875,6363673.90129136
1386,198.052596764805,339.869,5658457.05695459,399113.65625,5658431.86195459
1387,376.211515018393,296.698,10647142.4517197,423659.34375,10242474.9622665
1388,221.128282350566,356.178,137897.694724854,31324.845703125,132431.100372061
1389,363.175780461962,357.51,106218.45119375,25339.306640625,103589.226275976
1390,238.110511866786,341.115,2887477.12012395,114234.484375,2837452.60915572
1391,123.044004811705,291.574,9517493.93236372,946048.5,9138012.47564009
1392,147.066477423762,351.182,1055977.04977902,93339.1484375,1055951.86120759
1393,177.013457145626,360.008,1049657.00963737,319334.3125,1044099.49883344
1394,201.0135310111,360.008,201651.695084766,75703.3125,201646.638284766
1395,217.005955428911,358.759,517348.561061721,167704.640625,517343.504261721
1396,218.092519971452,360.008,164241.733129688,61406.8359375,164236.676329688
1397,222.061624608173,358.759,1070643.7862265,204601.265625,1022210.33267126
1398,229.047340403436,358.759,129416.343425921,19845.283203125,125701.812012499
1399,241.705192257369,318.551,7018295.13029381,241331.09375,6687441.24211324
1400,269.994352846664,358.759,362003.330429932,72655.9375,361994.521804932
1401,275.048247055357,360.008,168687.603541407,63982.4453125,168682.546741407
1402,314.902602628654,358.759,94750.2245648441,24315.501953125,91230.1261552738
1403,405.170637733781,357.51,378034.646629883,60164.94921875,378023.338129883
1404,679.510383182007,360.008,161682.772576173,52156.0859375,161677.715776173
1405,151.086600680282,303.089,108624110.36793,13507080,107744488.859541
1406,162.066178295773,360.008,539452.342724741,77092.8125,527756.291535784
1407,191.081471193591,353.68,1507001.3877875,131414.84375,1135929.04233551
1408,206.092481843061,361.255,156064.044146485,66817.4609375,156059.056946485
1409,233.091988489781,361.255,247976.870212501,110974.4140625,247971.883012501
1410,234.131384519647,277.886,2425857416.40108,220626720,2425723835.33619
1411,234.131683597915,349.934,56268505.3866563,7291430.5,55890615.4043752
1412,265.165820824679,360.008,152169.956785889,26889.40234375,149739.542150009
