,mz,rt,into
681,252.216712515007,256.016,621939.243673829
682,266.121487974991,253.527,2021259.90027263
683,285.17067816697,256.016,363619.892850169
684,309.159800386742,256.016,645431.396051042
685,335.142133086427,257.261,943140.20507478
686,185.044497994451,248.458,26214689.7448897
687,197.153782848263,254.772,951691.750896095
688,197.153677679156,238.457,606381.186733072
689,200.128192406924,261.004,648925.740979353
690,225.148580323285,249.707,3746541.13043189
691,253.100256146298,254.772,1049141.55373958
692,279.093182566312,258.507,451328.225656808
693,293.139524712728,254.772,644059.030253906
694,407.171004493928,254.772,856599.286987793
695,427.388786250261,258.507,162447.858021093
696,82.0651047513839,256.016,639912.408505317
697,179.117825014677,263.586,306615.504930555
698,189.148504956975,257.261,3303448.99789951
699,192.138248419137,250.953,10831060.4685571
700,209.117372795274,261.004,541040.09915625
701,209.16346013803,257.261,1816344.31192708
702,231.086284856164,247.209,70775297.493842
703,234.133383029677,257.261,2094591.97771244
704,241.116603184119,261.004,350614.890969725
705,241.133653872947,253.527,1159834.01492243
706,270.159835930689,256.016,935318.789526457
707,369.078993662756,256.016,1596840.01809286
708,167.072610092678,258.507,1512706.83438574
709,169.088363452296,257.261,1857178.92662448
710,199.094073168196,259.756,518233.708125
711,210.076042035696,262.337,315283.140070313
712,216.138341493301,261.004,134201.332354688
713,225.195948807117,259.756,459047.44265625
714,226.106177473957,261.004,670671.194815341
715,229.124670709427,259.756,1249614.50260882
716,230.247623648681,262.337,131990.568153906
717,251.137382660074,257.261,1133093.73604988
718,252.188539271082,261.004,493981.34407617
719,292.144516164997,254.772,1247710.71886998
720,296.175617009354,240.947,21559959.0060312
721,301.156848659729,261.004,152577.6333
722,304.117810114697,258.507,852664.192195314
723,346.258562490777,259.756,233681.035623535
724,357.162805768715,259.756,707390.378085939
725,432.237791749923,238.457,88740831.8347552
726,464.236976618956,262.337,480806.432835406
727,83.0855186304093,262.337,167764.986292969
728,108.073616928583,262.337,617111.61580729
729,132.109981720411,257.261,2344478.50546875
730,143.12602252555,262.337,325185.412480468
731,170.087317621469,257.261,1383610.53058594
732,171.101546570656,253.527,1402517.5270868
733,174.112474033014,259.756,639974.597648437
734,175.132823931449,257.261,2191126.69320117
735,182.153968975667,261.004,409623.530271635
736,185.107320945457,258.507,1501741.63813724
737,188.957590634565,262.337,420619.857858072
738,190.957428372464,262.337,312613.088176338
739,191.164147135607,248.458,12998644.943817
740,205.143449864892,240.947,15237087.0818359
741,209.107232334641,258.507,1438826.37363281
742,223.096425409654,239.701,52668676.1518897
743,233.078397454221,259.756,802396.893339841
744,242.128526463557,259.756,2085705.61670424
745,302.186114113059,257.261,1053695.96370801
746,325.139305974001,261.004,499263.956808949
747,101.096061927204,262.337,1725246.13356941
748,139.111722271552,254.772,1986957.59470806
749,160.133250743963,263.586,151224.31249707
750,173.096085253933,261.004,635461.312814451
751,181.162614513022,262.337,2191069.75567447
752,185.114578928728,262.337,2752211.15305077
753,197.100199775323,266.087,514369.154763055
754,213.102311225214,263.586,1020854.99319196
755,217.107114210605,257.261,3569998.25400976
756,222.148575555199,264.836,138837.06053496
757,226.180108215952,229.671,59871887.7809225
758,226.180024445528,254.772,9103692.02274672
759,268.211601592575,262.337,305978.027416748
760,269.126017166254,264.836,147469.25661914
761,272.175716255378,257.261,1204167.34461998
762,280.14444724338,258.507,1617779.63579557
763,300.145502074062,263.586,226579.248483258
764,323.121077519298,263.586,272836.766456472
765,73.0647572876332,256.016,12516195.3327167
766,101.059703257861,249.707,1356135.06704297
767,117.090972523141,257.261,5055639.57686068
768,143.106682166379,257.261,2479797.31022222
769,145.141661312859,264.836,108387.076448438
770,146.096426953766,252.283,30990005.5067293
771,149.059778178638,259.756,1150061.49546188
772,153.10224147442,261.004,4211329.5553714
773,159.101631209921,264.836,1428549.81689414
774,161.096116308004,263.586,706285.261805555
775,165.137010743758,262.337,822806.712772461
776,166.065145970844,259.756,1343936.21423077
777,166.086239252008,262.337,1232494.93377038
778,176.10696466199,266.087,266195.198259376
779,177.112199689937,261.004,1545368.12040114
780,182.079499299773,263.586,804005.599079861
781,184.060429318422,264.836,730581.889760048
782,186.148866740378,264.836,552709.958880208
783,187.132874191169,266.087,127116.539823438
784,195.137958790945,258.507,1724754.06038498
785,201.102187832801,262.337,2021378.41887408
786,209.128331899241,259.756,642001.752441257
787,211.096607490529,261.004,1531362.91760156
788,211.132853429426,261.004,2453580.37203223
789,220.090354513865,264.836,195074.330106028
790,228.16744127736,264.836,850490.714313802
791,229.140873889045,257.261,15135417.7437794
792,243.18278906836,249.707,20522973.3612346
793,248.118190319024,264.836,343962.968799805
794,253.108240231553,264.836,246083.270467448
795,275.138762663766,249.707,2463012.51129062
796,300.153572058009,262.337,5928283.1354297
797,307.107452304624,264.836,565939.409136719
798,316.238058970473,263.586,1419847.827125
799,321.132137057071,262.337,1469979.72822626
800,388.183306660239,240.947,71720377.2280367
801,396.155252006243,264.836,461342.745045898
802,479.228467335098,266.087,179156.755378126
803,107.070261723501,261.004,16573123.8805313
804,107.070280750051,242.227,2410101.5464043
805,115.075343340807,262.337,1675588.97998835
806,126.09132582507,259.756,3402185.24361484
807,131.106659994284,256.016,31969823.6144092
808,145.12228948745,261.004,1919454.01335525
809,148.096753969167,261.004,1891929.91283516
810,155.106642798953,266.087,972285.476371527
811,155.129083650054,128.356,5314575.67142857
812,155.129066678633,186.886,3604486.61435157
813,155.129081259376,75.1836,4379957.44259659
814,155.129101640121,103.043,4621154.90509992
815,157.169933402131,258.507,1659657.52246745
816,158.117501864578,257.261,1424254.19799405
817,172.116074494089,263.586,2822579.64683594
818,177.102198519775,257.261,3343766.33951057
819,179.081488093127,267.335,147425.779640625
820,180.101903790087,259.756,3565321.64946953
821,183.137907823641,257.261,1653251.32395238
822,184.096844192127,262.337,1402156.8199349
823,186.112472541333,266.087,430402.429342448
824,187.122875996508,258.507,1957870.66233463
825,188.10695009648,266.087,820428.979500002
826,192.101750254289,263.586,518358.87626202
827,201.073896296573,266.087,439880.683001303
828,201.112088452841,267.335,257427.017594531
829,204.138364021663,266.087,643542.567473958
830,208.154524586016,266.087,320642.211435547
831,213.131472152682,266.087,362589.96375
832,214.08615133737,262.337,1002739.89456536
833,221.128456754667,258.507,2093501.20099219
834,225.102118356709,259.756,6932012.83085156
835,226.072537392114,266.087,356042.933294271
836,228.1211049548,257.261,31275472.3556221
837,238.143557101235,263.586,950058.698274217
838,240.112978037713,262.337,4473013.85184141
839,243.14908485401,247.209,2361358.91283203
840,243.158915659336,266.087,830742.075766742
841,244.190616496087,229.671,35774260.4242044
842,244.190646584218,254.772,15345288.0690087
843,250.086013952692,266.087,661049.023787108
844,250.133618624701,258.507,7250815.89775
845,251.185154515558,261.004,5046353.77589271
846,256.058813448642,256.016,4926186.14377004
847,256.058779627356,125.804,3799044.0614875
848,256.058772714313,38.3733,3543343.29969847
849,257.222247664399,267.335,140738.733420312
850,258.123434938804,266.087,750597.865365236
851,261.123120941816,264.836,1385570.69328622
852,262.143640338639,218.416,2750065.95952917
853,272.106727492191,266.087,373625.943983593
854,279.115944407353,266.087,580773.788727541
855,313.12945052969,244.717,5819049.14632812
856,313.129263368287,261.004,5392507.70420673
857,316.211777247943,249.707,30889404.4322978
858,338.341480927467,230.919,236589999.491198
859,387.17988899941,240.947,307532812.469853
860,419.217151424734,244.717,12163918.3388018
861,532.439497321958,220.898,197950572.654142
862,532.439080067997,264.836,20733676.6388055
863,86.0964268944929,264.836,941702.691518286
864,89.0596653208345,261.004,6035476.07319075
865,107.085537234994,267.335,941258.738625584
866,109.101229339406,244.717,4211578.63544486
867,109.101216715212,266.087,1141869.8850625
868,123.116835740964,267.335,2259621.59310417
869,130.086276070389,261.004,8096599.84339133
870,139.086579271558,256.016,1229766.98382369
871,142.122677845754,261.004,6574217.16647925
872,144.138292180347,264.836,4987943.45422944
873,148.112021996216,267.335,725719.757499997
874,151.111737112722,267.335,1279356.66657901
875,151.111790161997,245.963,1388070.61310662
876,157.108419205074,128.356,14792802.6884375
877,157.10839937481,186.886,10018049.627329
878,157.108411323553,75.1836,11576682.715
879,157.1084188135,101.788,13409654.7594859
880,158.153979605483,248.458,19490877.9051875
881,163.08660515851,252.283,2548092.06449829
882,163.086561434915,268.581,606859.017591796
883,167.126012893688,267.335,2364917.94092361
884,169.068844890211,257.261,5857952.58201562
885,169.122262235223,267.335,3084843.69396803
886,169.122361235349,245.963,1203353.06701623
887,177.054619326497,239.701,68295590.7805609
888,177.127407584445,267.335,1097389.4495625
889,180.15937868595,261.004,25560576.1007526
890,181.075946481125,262.337,9817842.98283507
891,191.12777181447,267.335,869802.767968751
892,195.112897531604,264.836,1119673.02909814
893,199.169309049785,229.671,140155084.100441
894,200.070628624212,266.087,5318077.69284634
895,203.117880883329,250.953,1359057.48934636
896,203.117915769087,266.087,1555823.22223153
897,204.113193767515,268.581,215288.500537499
898,212.164485586603,266.087,1320168.2684517
899,218.138627579634,267.335,902777.381582811
900,223.144062468858,264.836,2303309.72311021
901,225.188867703632,256.016,17149509.7732881
902,228.195790650846,229.671,58979218.072045
903,228.19579952464,250.953,19737259.9392773
904,230.175072073933,266.087,1994701.1223732
905,236.118071760147,263.586,1488177.02800823
906,243.112689420535,267.335,3479345.28895139
907,246.16995631755,266.087,580653.931690517
908,248.147091333156,266.087,6329287.76550001
909,258.278937833813,266.087,2382976.95300413
910,260.1114149026,267.335,928892.108291852
911,262.201052552565,267.335,767775.0699601
912,267.156342349656,266.087,1170877.17231445
913,267.171725367429,233.475,175804159.757346
914,267.171673451395,266.087,12948596.2886079
915,269.14752110636,266.087,2453262.72816562
916,274.094083954788,266.087,2677684.83235611
917,279.158853455772,232.228,56975169.0871273
918,279.158866028627,264.836,6144224.05973233
919,285.134295718741,264.836,1896003.4129069
920,288.253074547313,245.963,15726211.0778203
921,288.253019634018,263.586,7075266.1775048
922,305.251539062252,229.671,29345625.8643026
923,308.027378372814,267.335,303441.463070311
924,330.123890359831,268.581,1087163.81019336
925,355.165094660937,267.335,511085.249156248
926,404.206414523051,240.947,558733417.845827
927,463.233658342882,261.004,3986447.05344221
928,111.116843326125,229.671,63339313.8561673
929,149.023329872336,238.457,39717913.8733878
930,149.023275300469,269.827,3252028.96331337
931,159.091701321279,267.335,4424256.9085052
932,164.136252637144,261.004,17029910.1588273
933,169.084052702331,257.261,27011353.4580524
934,183.101598735545,268.581,2614097.71907813
935,183.101635241383,250.953,1198193.31305608
936,196.096738881265,264.836,6073350.87511268
937,212.128108435881,267.335,5229143.31270739
938,219.095029880555,267.335,3638854.60783203
939,227.11772567529,257.261,215627438.172871
940,227.164116121497,266.087,10038161.2478065
941,259.107572765467,266.087,7114907.32739583
942,279.133645992823,267.335,2390473.64473829
943,287.221429617403,229.671,79992102.696636
944,293.149222866075,268.581,1961844.95491939
945,304.248089517262,229.671,177827948.478198
946,105.042342455175,24.2715,33849279.870642
947,105.042336261566,263.586,15008090.8219359
948,105.042348131891,61.2572,16606481.098482
949,105.042345814012,129.61,24398194.7289087
950,105.04234572431,210.865,16878086.24835
951,105.042352857298,232.228,11585861.8257701
952,105.042343050847,80.2451,12276624.6990833
953,105.042342169807,97.9815,12634879.0805288
954,163.132820704702,261.004,196524104.012234
955,168.08073927474,257.261,222444179.319519
956,208.162386383324,256.016,43239835.708875
957,268.144199131986,266.087,16713863.2951625
958,299.150112996659,262.337,39696344.9782831
959,166.122689703013,267.335,26794151.2599754
960,184.07569007422,271.068,4473772.69282952
961,224.128150097326,269.827,6682586.77183522
962,225.069057905063,269.827,9196651.45995311
963,242.283990885462,38.3733,571719916.707304
964,247.143949819323,264.836,52815890.5274268
965,273.090716697029,266.087,18339356.9111146
966,273.090707815268,239.701,5863119.46073965
967,198.102492779158,273.58,6657739.5808059
968,206.082811941945,274.815,10485663.7621799
969,162.091299382641,274.815,4113586.08542089
970,292.184789492079,277.286,6868689.67381249
971,320.197184280841,278.52,2732024.74428345
972,344.208138738066,278.52,4399494.12958333
973,488.234696018417,277.286,11259016.7805382
974,277.091923402838,278.52,13614540.7434474
975,406.223840785603,278.52,12825746.9714688
976,467.255950015401,277.286,43013838.0868125
977,159.067721451243,278.52,23876960.9982309
978,176.109389362169,279.755,8132591.39747728
979,215.125796436196,282.263,1933507.45325547
980,236.135543821031,278.52,6425909.48993029
981,487.231529183229,277.286,50814274.0903053
982,176.098263625828,279.755,3299697.21389062
983,290.186060050766,280.993,8287975.94156854
984,466.253087249103,277.286,265905688.486287
985,175.099601903683,279.755,12939056.4437898
986,217.105549181382,278.52,10704954.6362285
987,173.107375927699,272.341,38125182.758724
988,130.064897924749,277.286,12530086.0848759
989,393.211226487464,282.263,5605480.82899923
990,166.115611357027,288.648,1007028.52521093
991,266.121695197441,284.744,2521726.08235654
992,392.207893542262,282.263,26842729.75782
993,465.249580790066,277.286,959487115.063012
994,77.0383013829632,282.263,4571714.10820898
995,162.093768411837,284.744,3250058.8414968
996,165.112139826951,287.404,16621002.0468984
997,182.138763268177,288.648,5827854.87405469
998,264.170286313786,277.286,20518925.2032114
999,309.200201970585,278.52,60342052.1770834
1000,137.079102073867,287.404,866858.668032554
1001,237.123126797488,279.755,15016494.9699862
1002,249.034506693976,289.891,438389.492234375
1003,249.134308491373,292.517,619581.399299999
1004,271.084008043096,277.286,47121420.1516536
1005,274.154702457469,277.286,37250497.8183985
1006,355.165429980043,291.137,182726.619398437
1007,103.075346622627,288.648,609818.560156684
1008,256.113542013934,277.286,64927554.8651297
1009,269.066974618951,292.517,447844.422807291
1010,281.106442758674,289.891,1513404.96689583
1011,127.075362106878,296.242,421501.322098999
1012,190.143640165046,292.517,344875.015422991
1013,226.112861906898,293.76,261274.790539388
1014,229.096982342395,292.517,1772634.84096875
1015,230.21149922409,293.76,177571.62601836
1016,237.105391834644,284.744,9349872.90116743
1017,279.189540812912,278.52,40239375.0533474
1018,303.199651557865,293.76,490791.72740918
1019,344.227426484813,291.137,1270192.23915625
1020,344.298478019558,293.76,332037.476340626
1021,397.150308076126,287.404,3614146.8767881
1022,115.094691706849,293.76,1402815.88436719
1023,123.044028091228,293.76,1307951.12243055
1024,125.059684637121,296.242,239288.30066495
1025,138.091294757362,284.744,1910819.32652519
1026,146.071210997643,295.002,340560.366813152
1027,147.09155913821,293.76,968547.602121093
1028,178.049861003483,295.002,349019.444814454
1029,195.076500007444,295.002,308650.822223772
1030,210.170281475675,282.263,7747048.64968164
1031,229.03173735943,295.002,595630.310134179
1032,235.135287632364,277.286,170601901.814836
1033,250.154897783958,278.52,86636650.0339736
1034,258.20607626833,293.76,477111.663744419
1035,269.089339208518,295.002,251883.81038672
1036,278.196917383707,295.002,731672.146042258
1037,326.105123786036,295.002,351674.588950001
1038,341.088756207655,291.137,1379543.89548164
1039,356.191081188503,296.242,161630.194985938
1040,129.090996377994,297.66,237894.140625
1041,136.075747350003,285.985,16388266.6394189
1042,144.080767055461,288.648,3901208.50893862
1043,188.070620295278,288.648,1868832.87536052
1044,244.226731204705,297.66,293311.716325195
1045,248.110909967124,287.404,4333286.17473099
1046,253.117958392584,296.242,392683.867792969
1047,265.100312433977,295.002,703172.743067115
1048,273.144073257348,297.66,322389.759894727
1049,378.148676685226,295.002,685851.63615869
1050,418.040804511765,296.242,567354.538844402
1051,504.991402143081,296.242,705512.645996095
1052,156.065485106986,300.132,719917.498823598
1053,157.085940261498,298.896,950144.336956596
1054,165.065925461442,296.242,1295934.47121962
1055,176.070639116667,291.137,1752914.73290625
1056,176.091850148886,298.896,394586.774033804
1057,183.098949905535,297.66,1666673.52879639
1058,225.109641078269,292.517,5456307.75589062
1059,246.133237419935,297.66,673877.360726171
1060,260.112580341582,297.66,1565817.09657226
1061,302.17513192121,296.242,887288.890236328
1062,331.139904021359,297.66,614658.759847412
1063,147.099733861032,295.002,2755463.80618963
1064,162.054687167938,301.368,285292.469630021
1065,262.12809064478,298.896,547496.99533173
1066,283.17468642376,296.242,927713.897882814
1067,294.18118446093,300.132,1022252.8070625
1068,343.295276025795,293.76,4926780.33235937
1069,361.175652007451,300.132,432094.007419271
1070,172.169517132012,296.242,1832458.34739922
1071,175.105979277966,278.52,172554179.2425
1072,193.133653567057,300.132,772900.920221356
1073,209.138502579397,300.132,314624.198661457
1074,223.053571971976,293.76,1325820.40689666
1075,348.210257907729,292.517,3116590.91653958
1076,382.158983604815,301.368,1364287.55968111
1077,439.019304899939,297.66,1942911.50095401
1078,189.080394049612,302.843,554502.382081472
1079,251.037054316482,295.002,4808440.95329199
1080,277.118002343666,296.242,2415271.36738832
1081,300.201483695088,297.66,3419433.63276367
1082,307.176327691884,301.368,632574.704630858
1083,141.09089403832,302.843,262047.195728794
1084,191.08946629747,302.843,364206.005145181
1085,232.117017502778,302.843,2145180.267675
1086,251.129815806154,301.368,5493415.42704908
1087,358.071928924399,300.132,1100306.32166286
1088,377.04528935216,300.132,2407147.19129079
1089,497.239736988963,302.843,1181852.00104296
1090,754.085385896178,301.368,597583.365745876
1091,93.0572598230405,304.08,322606.6533
1092,121.101178803909,295.002,1490968.099225
1093,161.09029155538,284.744,129119825.963333
1094,753.0819280184,300.132,2132890.36812187
1095,73.7711865920914,301.368,573713.754167187
1096,179.127769388593,297.66,1733968.14371568
1097,189.048070580579,304.08,618031.60563125
1098,288.101462388807,305.32,512142.329529871
1099,318.169695544417,304.08,458698.897017046
1100,374.216954689551,306.563,374243.306022656
1101,85.0647837180231,304.08,1601320.55254687
1102,92.0494030265858,304.08,1074277.59698437
1103,110.079388835476,304.08,680488.005921224
1104,144.110033372851,300.132,2224241.61476995
1105,149.096158421804,302.843,1141682.09792435
1106,164.107019262805,295.002,5878947.50694978
1107,191.100739523861,300.132,3972988.59902343
1108,195.08787343184,302.843,867271.354186891
1109,205.079499114446,276.05,138796105.238194
1110,209.074308239766,307.986,301652.671673438
1111,213.032850578962,305.32,733944.696011718
1112,220.154327436072,304.08,1651989.80140385
1113,239.102387668518,307.986,190175.23614375
1114,272.108436648809,301.368,1166518.46586133
1115,281.113039030094,304.08,585758.563463541
1116,291.181476649228,278.52,73040280.2529339
1117,316.175248133796,306.563,425053.500421876
1118,321.130630831653,305.32,2185319.14451953
1119,324.191727891109,300.132,3162592.62763951
1120,421.008907085655,306.563,854284.174455078
1121,153.131412875543,309.23,369269.367981863
1122,189.102198363923,301.368,6416974.79319323
1123,190.086225376432,302.843,5496928.90567031
1124,202.14378220229,306.563,868790.544504258
1125,204.159573988339,307.986,255417.913910156
1126,216.101978587317,277.286,110370255.539622
1127,239.131813674547,309.23,717202.808724998
1128,244.087123029341,309.23,788028.729045199
1129,268.063575709804,295.002,6063022.41462723
1130,273.084420260066,309.23,1261259.73025
1131,358.162199844046,297.66,1699977.01564476
1132,421.232761789482,300.132,1419964.99461049
1133,158.086837644143,309.23,766748.364062501
1134,168.109993166582,301.368,2319534.63202582
1135,250.120482444082,301.368,6146542.34383482
1136,252.1058490575,309.23,529715.378942581
1137,256.107692607526,310.476,246278.134324219
1138,256.175250494578,305.32,3633644.12664362
1139,265.063772407572,309.23,196894.493075392
1140,292.104531835953,309.23,237594.354156251
1141,299.148642764311,306.563,1296717.513
1142,381.155393658117,301.368,8329574.37030469
1143,440.053318556182,302.843,2763690.42404896
1144,483.009540664686,301.368,2795296.6562168
1145,125.096124867875,300.132,7173406.15627319
1146,136.104936906275,309.23,631759.02651395
1147,176.081853753728,305.32,3588672.27349921
1148,195.058680030131,307.986,879495.797983154
1149,196.126045476004,310.476,1094054.07205167
1150,239.148696190846,305.32,5034321.82746981
1151,246.11235942574,309.23,414583.441685825
1152,264.105829437513,302.843,1679253.14766556
1153,275.102282125979,300.132,2909985.5874375
1154,358.062268101137,300.132,4736236.13251897
1155,107.085527921365,301.368,1792901.86954074
1156,207.058702581617,307.986,1626945.64522356
1157,240.122743327906,309.23,627367.945747395
1158,312.165169825126,310.476,1565045.84481676
1159,357.069351742442,300.132,13283095.4877451
1160,400.03057940263,300.132,4063675.19832032
1161,146.096408428116,295.002,27797375.3343906
1162,157.0864591279,313.016,125014.0101875
1163,163.122952874244,309.23,1276078.67779948
1164,176.128155475914,310.476,648375.742124999
1165,194.080885511948,305.32,914484.468960154
1166,215.070213733791,305.32,1229506.19332552
1167,317.121090891244,310.476,1193057.5716836
1168,145.051084315027,311.768,282750.467148633
1169,185.117240390336,302.843,17054622.058011
1170,187.096506270144,307.986,2090419.95967308
1171,190.116741526292,310.476,1461076.92606754
1172,197.128529272627,307.986,1571372.36202511
1173,271.104989889648,301.368,12314519.7725215
1174,417.037517304352,297.66,5544542.64293914
1175,153.090935323916,309.23,1160819.428875
1176,207.112851859332,302.843,4465543.63836581
1177,161.09229108524,316.754,771091.304074218
1178,179.063714717805,300.132,7921023.35531248
1179,193.162823471265,310.476,1665270.15500533
1180,152.089948643147,302.843,7325349.97397293
1181,223.107661272822,309.23,1635329.4081105
1182,287.099980027938,311.768,2421366.65947745
1183,357.058845764611,300.132,20662141.453338
1184,186.112467491616,306.563,1321833.72756392
1185,221.101923267027,307.986,7965925.56540948
1186,180.065478951438,309.23,2244988.6091901
1187,272.078401286199,307.986,789347.689424715
1188,167.106671463504,302.843,24742895.4967708
1189,212.149194443479,311.768,2545692.55667913
1190,278.186139709536,277.286,272081453.385356
1191,173.128475066658,313.016,5022949.11597904
1192,255.110241052764,277.286,445807044.155023
1193,317.113086448699,300.132,6791601.00944396
1194,121.039659115732,314.263,697724.284326774
1195,190.097439233442,300.132,37771638.4534243
1196,414.957633256598,325.864,223315.525124512
1197,225.036950977139,323.377,1404071.44637415
1198,204.058435381924,325.864,221325.189715751
1199,291.10138325514,309.23,2086581.74590104
1200,399.027080455896,301.368,18797767.0706104
1201,188.128125849953,313.016,1043501.63848452
1202,196.126333274209,331.026,94041.1318957032
1203,263.102396175036,302.843,13220378.6257151
1204,248.022027698273,328.536,244290.678461538
1205,356.066600316076,300.132,107799615.023891
1206,143.10668430558,300.132,27547552.6803172
1207,152.128114080177,310.476,8395203.6721338
1208,175.094715564706,277.286,179078174.691281
1209,250.126424511475,301.368,126344158.002563
1210,250.126809451879,336.237,4860365.13885831
1211,157.083529880318,309.23,14181218.2440104
1212,157.083413203211,334.99,2844266.62455849
1213,374.964805364095,323.377,1344134.16235547
1214,374.964593246242,338.731,548065.215483398
1215,220.081511187403,325.864,3786822.92107032
1216,308.993197192973,327.291,2389985.20086351
1217,203.05500867178,323.377,6746060.64884716
1218,203.054965957901,338.731,2245162.0251125
1219,269.000617876454,324.62,2540366.89948358
1220,269.000581144607,338.731,1391019.12794375
1221,117.090992417661,310.476,5476291.72110416
1222,221.074294225487,310.476,4263802.31280357
1223,247.018790211498,323.377,5421714.52771049
1224,247.018744957382,338.731,2666777.72281321
1225,271.07510912786,306.563,7338555.48172671
1226,302.196042351773,295.002,6216373.85240384
1227,302.196067647801,329.781,4325257.88834635
1228,160.914611558154,347.701,128799.256405518
1229,231.112738315602,302.843,32793090.3155252
1230,251.102405317423,309.23,6061873.4087347
1231,144.047787983188,311.768,5877648.80793751
1232,198.052591635934,321.951,2217852.03845782
1233,198.052583927666,341.226,2033441.14576068
1234,350.135869694343,342.7,356504.054133386
1235,181.025960360621,323.377,2556712.7437463
1236,181.025987474103,341.226,1501312.39676823
1237,473.3200101038,314.263,1214153.5499043
1238,157.086082215569,351.457,79641.396039648
1239,182.117561057925,352.793,131303.658026563
1240,198.075791055499,354.044,178833.750096192
1241,260.050268966474,354.044,100639.295437825
1242,276.26843655613,356.547,239781.877006579
1243,308.196793161114,277.286,353682526.334826
1244,133.085693708467,356.547,827806.473664771
1245,177.102241776007,307.986,1385510.84485156
1246,191.117862384697,277.286,46588618.1328681
1247,196.100777500338,354.044,679495.804814732
1248,216.086630423488,355.296,618240.461563342
1249,241.705218533675,311.768,3518430.68917361
1250,306.16958159227,355.296,324296.912698918
1251,340.760938493547,357.799,509441.170771333
1252,355.063114621329,300.132,545546497.301503
1253,355.06326063751,350.204,29787129.9309309
1254,548.864504560848,356.547,246646.832287249
1255,140.106972861373,307.986,566888.338169142
1256,212.127599051116,357.799,125834.203647949
1257,134.073068947199,355.296,788103.802382811
1258,191.081484998971,352.793,906215.383725808
1259,196.118526811546,357.799,206609.45329834
1260,201.013600365437,359.05,251690.254486049
1261,218.092388036928,357.799,253247.202148438
1262,265.063853423574,355.296,1112939.73035689
1263,115.094694292928,313.016,2822818.91247533
1264,147.066519064186,356.547,1378906.52564183
1265,147.066463916282,339.977,807493.720932693
1266,169.07599342874,359.05,261690.020224804
1267,177.013377449983,359.05,413374.573357205
1268,195.122759708719,311.768,16351606.373299
1269,243.083566455017,359.05,12431355.4096902
1270,243.083777871359,309.23,10129104.03225
1271,259.057525092006,360.3,231659.091941732
1272,162.066294666389,361.546,83423.7539500002
1273,167.0445955351,357.799,247271.294680566
1274,219.112700902303,357.799,1340894.64560952
1275,281.106435966183,361.546,230965.183998829
1276,305.170687711921,361.546,1531090.47138594
1277,340.186433669639,361.546,859669.0332934
1278,356.928673288193,360.3,324357.491967507
1279,477.179878230915,360.3,399084.107481027
1280,151.086604344464,302.843,96577741.9645255
1281,159.1016029858,361.546,325980.293535157
1282,163.060123364162,362.873,94557.1398624998
1283,189.013457088272,362.873,93390.6096662108
1284,222.061584394445,359.05,1675766.22414481
1285,222.061537916809,316.754,1502615.81838867
1286,269.99428449514,359.05,1203247.17995252
1287,269.994409771149,339.977,374660.660042967
1288,279.097402351833,360.3,694457.877260742
1289,362.170593215253,361.546,419883.85349414
1290,104.01644915253,360.3,755959.420391275
1291,131.089633912547,362.873,172114.277335156
1292,162.084124087821,362.873,225692.55709453
1293,179.081504376187,362.873,545791.477246094
1294,198.095406150473,364.118,201375.712021093
1295,199.046588194786,362.873,165159.58861582
1296,271.157968462335,362.873,381483.932015298
1297,276.113362504117,362.873,1405414.11140681
1298,288.103302413743,361.546,1073277.62022407
1299,291.083702203708,362.873,466180.795716958
1300,303.073863839088,361.546,659846.366075894
1301,309.180790488828,362.873,149411.461471028
1302,392.181026611126,362.873,604921.914541156
1303,115.075377642457,361.546,847101.016877685
1304,132.076736368272,360.3,1395093.43566083
1305,134.079325615511,356.547,25446489.2520566
1306,135.101540775693,310.476,12224051.3755415
1307,147.002892073142,364.118,105714.354854166
1308,154.058622634352,360.3,912608.94038299
1309,155.089647881105,362.873,176730.251843749
1310,161.080810871567,362.873,3306036.32013494
1311,169.126404580247,364.118,582926.640541665
1312,181.042954294686,364.118,106456.297415625
1313,188.070517582103,361.546,1263361.59332226
1314,194.103778972731,364.118,111326.17862779
1315,201.102302122913,361.546,727158.882602957
1316,227.102444803232,359.05,376824.070243902
1317,238.128385008168,309.23,11531510.4117857
1318,238.128347208372,360.3,7413980.11540766
1319,238.128341284,292.517,2203927.8463125
1320,253.127960218932,362.873,5586301.04243098
1321,298.149684235062,362.873,315144.142514229
1322,303.104793749116,364.118,341593.723561941
1323,319.092129101903,364.118,277137.337468749
1324,327.148531136939,365.363,110983.819528125
1325,150.084208337545,364.118,1264054.36081291
1326,210.112411206101,359.05,2283229.50269709
1327,210.112522529674,311.768,1227561.47103027
1328,220.02497125923,362.873,697218.041098023
1329,220.089698722094,365.363,135188.839662501
1330,228.123005620858,364.118,989228.49044615
1331,255.126936642823,366.611,94635.8124308597
1332,267.144981962775,364.118,398060.332762778
1333,267.996139446128,359.05,2783311.79281128
1334,270.154494223701,362.873,4169573.18389812
1335,278.197353395763,366.611,358419.521729168
1336,290.113331195726,365.363,361400.644274415
1337,340.259179192164,359.05,2409335.49680615
1338,118.068539364764,366.611,90315.4523797201
1339,132.073646454403,364.118,554201.400167643
1340,147.055291323247,362.873,886079.93182246
1341,202.216617145021,365.363,283479.448098552
1342,230.128942929098,366.611,159641.52440804
1343,275.052305798019,366.611,143757.833392187
