,mz,rt,into
683,248.169633675208,31.8359,3495685.3306973
684,248.169652602903,63.4244,1467771.93382404
685,248.169757004563,232.494,1385480.82135397
686,248.169648478259,248.934,1462476.3626899
687,250.164762584736,248.934,1528765.77395547
688,255.195233478035,236.239,4871394.84055957
689,257.137691886286,254.011,342340.453841407
690,257.189693141509,239.979,3702336.50293073
691,259.153699109636,248.934,1212101.93748806
692,260.16426748122,250.184,782451.621347006
693,271.190093970526,241.224,2863510.13541755
694,289.256376844679,246.437,2091007.26519643
695,322.185831760577,243.942,9648719.72958641
696,327.141274623725,243.942,2428853.40537109
697,332.206486327521,241.224,2339290.30289578
698,364.232763652397,238.734,4730638.83956676
699,380.227654802214,243.942,3677666.80184743
700,425.156894797746,247.686,1223129.82213998
701,147.116785070487,254.011,483571.133518227
702,154.094370956496,251.432,585472.890615235
703,159.157300154845,248.934,756780.474553475
704,183.078093984053,250.184,3497720.23314453
705,184.104741867921,254.011,218033.108507254
706,185.117263629073,251.432,7958361.05902884
707,191.106570380386,248.934,1158010.82809049
708,195.101672587347,248.934,1100441.5981806
709,203.128111956188,254.011,248607.776474609
710,205.143458708601,241.224,9194706.69811406
711,212.136080697387,252.765,555632.070659765
712,225.148690687453,248.934,3745116.24796157
713,232.190622804631,246.437,5540578.48126851
714,238.138191794391,252.765,190025.838154575
715,239.164102609466,242.696,4229655.05247657
716,247.173139152076,252.765,994202.249414059
717,251.12524013197,252.765,932487.201147322
718,256.154234980717,246.437,2366804.38711059
719,267.120187492171,254.011,1102246.27193701
720,297.167129713203,252.765,544780.694427538
721,318.19098148156,238.734,13770329.5736884
722,387.192856060775,239.979,9592051.96545947
723,403.174847073776,247.686,1881405.98659058
724,700.626653582807,220.487,3627678.16032164
725,137.05975441085,250.184,591944.490806885
726,137.096116212684,243.942,3404084.11313819
727,153.127369710968,245.189,3125984.69345395
728,171.137923183538,246.437,4223662.66875402
729,177.148480002033,254.011,809811.87973264
730,186.185299773494,245.189,1424440.39283339
731,191.143052721055,251.432,283582.111389584
732,198.185207433581,247.686,1709936.08172416
733,221.138267047941,252.765,919222.455703126
734,231.159047186104,233.742,2173249.88194857
735,231.159005547687,250.184,1562064.8500006
736,244.226947098143,246.437,8544935.34200072
737,244.226962166336,233.742,2376936.7701529
738,245.193866337842,254.011,557677.419656251
739,252.180456274961,250.184,1140647.39047119
740,257.174512396333,239.979,2942697.0467275
741,266.172719037867,254.011,573045.868578126
742,272.149132994609,248.934,1946188.99376563
743,288.180362634304,239.979,6271870.09736237
744,298.08375125758,254.011,303502.940795899
745,304.211678249857,241.224,3863594.21280634
746,316.21172364203,247.686,3866586.93043734
747,95.0855309633825,245.189,2151889.54625
748,153.054459488172,257.756,106169.846682812
749,154.142082038186,256.507,121316.741761068
750,167.070326279907,257.756,184780.079732272
751,168.109989101976,251.432,474658.938475237
752,172.169524454062,250.184,1769136.41466211
753,185.15364414822,242.696,6781469.90141894
754,211.169242094883,241.224,4740605.99527955
755,213.184856048108,237.486,4998927.71416337
756,228.159373345696,243.942,4058002.14428985
757,238.164802974236,254.011,681344.426420823
758,243.182749074481,248.934,2611381.87875117
759,248.185458763608,248.934,4867884.7667296
760,260.185490273432,241.224,4754488.26908262
761,261.152940311596,257.756,114111.450036719
762,283.117306005178,247.686,2444767.26999902
763,304.175379159097,237.486,10845553.3989017
764,334.222012379824,242.696,2241953.295
765,441.151901183387,254.011,891549.77256914
766,176.106949209155,255.258,809942.64948633
767,200.17256947556,229.627,9572366.46291477
768,218.110188094022,257.756,140450.835498047
769,219.122685599549,256.507,829828.727560765
770,228.122437309693,257.756,155881.540332422
771,233.149494151593,252.765,1504140.68710759
772,236.140979957044,254.011,1060568.01970977
773,244.154209748716,246.437,10061186.252
774,252.216618617511,256.507,438073.447304688
775,255.122242190191,257.756,414048.447957671
776,257.057023305679,254.011,1833313.60401172
777,262.201300776327,245.189,1950149.61893102
778,263.168117841674,252.765,1399387.96981296
779,274.200971118371,238.734,5523067.44681818
780,275.086927433407,254.011,533051.320914418
781,276.143928889731,252.765,1390513.67821205
782,311.146295040908,243.942,2347772.0800388
783,322.222125036234,247.686,1874736.12493125
784,420.201373591561,248.934,2468043.09633502
785,85.0647942109552,255.258,930385.826996486
786,119.04910442244,245.189,2459282.43635559
787,132.109992268229,256.507,939741.15683594
788,155.070234858856,250.184,1209821.39564597
789,158.089242142678,259.004,112948.200553907
790,172.104873267165,251.432,1537693.67685184
791,191.06794303577,259.004,173869.067825521
792,192.138244734538,251.432,14501318.72035
793,209.117324478844,248.934,2237563.06698772
794,229.140666858046,257.756,4536002.99750001
795,230.139382942556,251.432,4769987.3426728
796,249.144483414943,255.258,698393.259000001
797,268.211697024717,256.507,377846.316744792
798,290.195934533429,242.696,8026329.00780401
799,306.278788875903,259.004,329097.073899903
800,654.331495444547,221.771,152549272.370672
801,165.127402158472,245.189,1757464.53607201
802,170.125463953818,261.504,266564.703666016
803,175.132894573943,256.507,883385.573203125
804,189.148575246088,256.507,1622785.79194629
805,199.132896788505,246.437,6460792.11432346
806,201.123381856218,254.011,994797.01397705
807,206.139228110092,260.255,1393315.1020293
808,224.149678897478,261.504,154085.964099122
809,226.143727229642,248.934,1747306.87127627
810,239.088943424445,256.507,737881.753574971
811,436.196381087534,254.011,1200432.04663828
812,655.333558350813,261.504,373227.765316939
813,153.138596784924,257.756,1828823.83214649
814,173.096128714854,261.504,666776.371505644
815,202.143767094407,250.184,4459438.47956974
816,209.163416387032,257.756,951741.275625
817,215.164141566762,246.437,6560666.18685361
818,218.175017554359,256.507,467492.458381748
819,243.158898514364,241.224,2858014.21472408
820,320.206598852528,250.184,6892774.65723529
821,334.185788794848,243.942,6475608.48809587
822,352.196314290793,260.255,263846.338852539
823,73.0647578897677,256.507,5314637.77555713
824,141.127356365561,243.942,2328183.9734718
825,143.125999214775,261.504,450332.879690919
826,149.059769792993,261.504,715990.471968316
827,185.114470536749,262.838,2997004.37935938
828,193.122428965898,248.934,2251908.63550488
829,226.180041786116,252.765,3515960.11975832
830,233.07848472935,261.504,985656.416730686
831,234.169889131508,252.765,3555764.00594531
832,278.196359465391,251.432,3142418.24334233
833,303.142150980464,262.838,84820.2681007816
834,419.169741127942,254.011,2367244.23622564
835,108.073591006406,261.504,507184.927814943
836,165.136879230637,261.504,904091.176666341
837,165.139839018833,262.838,321132.783030691
838,177.112221414441,261.504,541887.938803125
839,197.078480171781,264.092,208813.745178013
840,208.154772996976,265.343,286730.122703124
841,223.096436550445,239.979,95008574.7883383
842,227.117967013279,257.756,1673902.96858845
843,274.083594057984,254.011,5794228.72600269
844,276.180353613647,241.224,5458890.85585337
845,292.211665701639,239.979,1809368.5473856
846,292.211526669231,251.432,1211547.91802441
847,297.130907276804,264.092,122543.634378093
848,340.196157418351,261.504,341845.651502687
849,404.206571806231,241.224,95236300.9283804
850,101.096082734938,261.504,1764477.79801282
851,111.044051550764,251.432,1772226.34473639
852,143.143082427973,266.593,160650.597010653
853,168.080741084591,259.004,1403904.05048021
854,205.126350362221,266.593,129608.894071679
855,220.15439910306,255.258,1442257.56728594
856,234.112233192979,259.004,871155.13083177
857,234.133521994992,257.756,2084670.14350574
858,248.127981051745,264.092,456045.400048828
859,284.17015358672,265.343,116387.310346484
860,140.126341950969,267.846,117158.416456251
861,181.162640272817,261.504,2335431.10736982
862,197.153657001756,247.686,5758081.09590467
863,204.159519121437,261.504,1618176.72385673
864,236.149183623681,256.507,1142953.84684255
865,237.133158120619,265.343,724359.406103691
866,254.159567433155,265.343,877076.098829861
867,272.118159429145,266.593,174134.290084376
868,283.114921981303,266.593,425478.467975002
869,299.089070007048,266.593,171590.750055803
870,308.20656970374,238.734,2775399.59165
871,308.206621397619,252.765,1596729.17362606
872,109.064823859978,252.765,3016812.91603503
873,170.089215585185,260.255,1948292.2805001
874,192.101835906906,259.004,2296270.34847729
875,195.1380068098,242.696,7718711.68171289
876,195.13799899948,265.343,1937583.02929479
877,220.09673114965,261.504,2749205.32402808
878,220.117990242971,261.504,554497.513352084
879,227.127704070763,250.184,7475697.47990684
880,285.130432854043,264.092,1647829.16189926
881,83.0854839477271,264.092,675378.914018229
882,131.106674636781,256.507,13070353.7872595
883,143.070384897866,267.846,308576.76565362
884,173.085646052666,269.097,139754.765826171
885,183.138000101238,243.942,5664493.47094532
886,201.148555667359,260.255,1352775.30249196
887,201.148577618631,242.696,758569.829589844
888,211.132859737221,245.189,11313026.8542473
889,215.127881640616,245.189,5115340.14753114
890,222.133625519065,265.343,482476.897619
891,238.143548459035,269.097,177738.394502929
892,244.190636580845,254.011,6902252.92453237
893,245.138260916064,266.593,1614525.59652764
894,245.138254501729,247.686,867603.694047364
895,246.169810267521,252.765,12048952.02525
896,247.143856009027,266.593,613755.81304453
897,264.180257877303,248.934,3894048.73208333
898,264.18023501161,267.846,1297208.07396049
899,290.159559752696,246.437,2039049.2253125
900,294.19087365153,265.343,1576445.64035862
901,294.190935064152,248.934,853566.869483173
902,343.172874570399,269.097,108885.462637206
903,352.232487162058,266.593,208732.814393554
904,387.180082389923,242.696,48331405.8495551
905,124.120170503695,270.348,118042.719959263
906,131.070270706177,245.189,1881748.84846942
907,131.070251699233,267.846,1266351.4205561
908,164.136262614229,261.504,16415604.4352679
909,179.106631610742,245.189,2518115.18349609
910,184.060472995533,266.593,962722.011419745
911,190.143748666643,265.343,1146366.6678395
912,191.164118021714,248.934,14476383.8511047
913,209.114768935612,271.601,116554.042370703
914,212.16439543636,266.593,797613.07461383
915,213.14851377728,242.696,11855015.7040225
916,213.148439543172,267.846,1313574.55282422
917,228.167401977462,266.593,677368.223845703
918,231.123067584921,267.846,1344613.35979687
919,237.169494145141,271.601,152310.244108399
920,243.122573705983,241.224,1289520.72511448
921,243.122536710233,265.343,948468.787423828
922,248.149085644033,243.942,7468195.71689752
923,280.175315212843,243.942,3895001.14738787
924,280.175353458336,264.092,2230096.37516146
925,282.190824352047,267.846,313151.250546875
926,292.175168022314,262.838,2102740.73791661
927,324.201381990131,266.593,2209588.47615751
928,336.201450644998,243.942,7254223.08109598
929,107.070274176604,261.504,17256002.9348281
930,111.080452186451,251.432,13055464.2471094
931,113.09603700631,251.432,3759339.28433594
932,143.106681058472,252.765,8368874.89940383
933,165.091083016517,254.011,1971662.11420443
934,166.122634096021,267.846,600885.113853109
935,169.133443821147,271.601,458575.155908204
936,187.115584013876,271.601,165397.465169643
937,191.127783319924,266.593,1006332.78000937
938,197.117402708858,248.934,4567470.48471153
939,223.117861130229,271.601,446542.490592773
940,255.120262291346,267.846,371233.501427343
941,260.149057773269,252.765,9210969.43473068
942,262.164686952949,251.432,11626393.4475
943,262.164633028981,270.348,2704628.5361232
944,266.159609565756,266.593,3252312.24989648
945,267.156464461256,267.846,1522932.0915535
946,269.135653843655,265.343,2871094.81337732
947,271.114911374944,266.593,2768096.15031355
948,274.164667636618,250.184,8196463.78035142
949,283.151636795855,271.601,174014.133511556
950,287.14610684018,266.593,819892.914628907
951,306.190925056787,243.942,5024783.15988971
952,306.190895781737,266.593,1602906.65755395
953,89.0596782370647,261.504,5561669.02168386
954,99.0440174283584,245.189,5484966.60288281
955,99.0440455039686,265.343,2362450.41352734
956,101.059713631144,246.437,5904374.66033144
957,101.05971229945,265.343,2748913.46500976
958,125.059693221009,248.934,1777736.63711719
959,129.090993199619,264.092,3952273.35059375
960,129.090945956276,251.432,2484760.43376989
961,166.143753122407,272.936,167608.075679362
962,180.159391175524,261.504,28140786.4721656
963,187.132813408113,260.255,2265154.82825449
964,200.164574017482,269.097,429063.840703125
965,217.107078431535,256.507,3046513.05890772
966,240.143999770691,270.348,766451.500664061
967,246.133507122033,243.942,2608563.99647978
968,247.153832249864,265.343,1678796.1699506
969,288.253058144543,246.437,13186815.2301302
970,288.253054366171,264.092,5935833.95881341
971,313.162249931922,267.846,1445706.41669016
972,329.156813519689,267.846,1456179.49171205
973,107.085521790161,248.934,2157381.44304297
974,121.101183312822,245.189,4905915.03627217
975,148.096755216192,262.838,1992318.07036145
976,157.085975095507,242.696,4040061.03718936
977,173.107389589663,272.936,436905.424334472
978,186.221643771654,167.511,10064288.6097
979,195.099293443727,274.187,130237.622429688
980,278.159565645907,266.593,4262678.86342187
981,278.159589923533,246.437,1461489.34081029
982,303.133831639333,274.187,353611.802180399
983,125.096123563116,251.432,9632265.89964845
984,139.122967769953,267.846,3518292.40222982
985,145.085886866191,277.932,184433.41566748
986,153.090992046785,251.432,7826063.67486329
987,174.112537644674,260.255,1964332.13587866
988,181.122291592927,246.437,8831754.38567187
989,181.122274173465,269.097,1751386.35623611
990,262.201021304515,270.348,1080937.36207031
991,123.08044108952,245.189,11225210.0704293
992,123.080477885982,267.846,4481077.00486398
993,123.116803028451,241.224,5478360.16012969
994,151.111766095761,270.348,2336193.56916562
995,151.111754528582,243.942,2762085.99191321
996,155.070218117301,275.435,417939.503341345
997,156.138369232807,248.934,789376.478260816
998,193.107105682181,272.936,2528265.93914664
999,204.123096443641,265.343,3919313.32665234
1000,210.13365062065,271.601,1737637.97537353
1001,214.143690611619,246.437,1700610.28878125
1002,97.0648162654016,245.189,5186391.70186328
1003,97.0648176193002,261.504,3564309.08390104
1004,127.111736481371,245.189,5132436.11055674
1005,127.111715944772,275.435,1219853.09157528
1006,149.11724302744,272.936,2391766.55589624
1007,196.154367956246,275.435,974553.869995117
1008,213.131215194837,272.936,2175724.67281041
1009,227.16408206174,267.846,7208938.66359798
1010,227.164057774972,241.224,3310736.82
1011,232.117768246892,212.983,3594326.65514375
1012,232.117765195899,60.9175,5166638.55867135
1013,232.117804502477,259.004,7484009.3290348
1014,232.117786049078,171.273,5499215.70462964
1015,232.117759930486,126.706,2139344.05458173
1016,232.117790882056,73.546,1944723.37910454
1017,232.117838539057,84.9199,1432731.69706406
1018,232.117798305799,100.149,1742068.50701868
1019,232.117772628869,112.775,1685921.22575937
1020,258.279006332106,267.846,2744438.80259899
1021,165.113513255445,264.092,12124738.2293986
1022,205.079486417009,275.435,1290040.83409896
1023,226.164791272845,279.18,323141.20920703
1024,230.129020007652,279.18,214427.408683593
1025,235.135167983327,277.932,3096467.20187019
1026,118.094255122698,280.428,149629.573423829
1027,159.101652436522,281.722,284900.377736629
1028,161.090243058241,284.264,666199.534211424
1029,169.122323289323,270.348,5780327.25438836
1030,169.122321426013,243.942,5257671.70970312
1031,179.091325782167,280.428,1166910.21949485
1032,179.127763866569,275.435,3148318.06350805
1033,187.096498723646,246.437,2332561.44762236
1034,187.096505179509,267.846,2575042.40900679
1035,196.117981391127,280.428,1210874.71640625
1036,209.138292599536,279.18,933086.106249998
1037,209.15361691128,239.979,11814911.6603
1038,209.153520421284,267.846,2424072.8433086
1039,230.175013926964,242.696,14094928.8238308
1040,230.174994745574,262.838,7989530.25735107
1041,251.185182788974,261.504,3407042.17407939
1042,279.189502636536,277.932,835641.608960582
1043,377.214862988135,279.18,1386374.68432886
1044,175.094592550036,277.932,3230659.27531226
1045,175.105714944891,280.428,1856634.25423829
1046,232.154269190513,242.696,4961692.73031198
1047,232.154220163895,259.004,3498705.41977442
1048,265.118055626124,279.18,920335.670375001
1049,271.084035698108,279.18,599121.289544532
1050,274.154690948847,279.18,1374329.39664033
1051,291.181067279665,277.932,1483922.97598389
1052,150.091318265921,271.601,1027976.87998779
1053,173.117178787906,266.593,2420831.37890189
1054,211.173358105105,281.722,784886.010492719
1055,250.154795661386,277.932,2201653.2721849
1056,99.0804360370207,251.432,6170915.05951173
1057,161.092589104171,289.27,315869.535515039
1058,175.132873062196,283.013,964313.585921222
1059,191.117846337165,277.932,937666.590253905
1060,201.112175873997,274.187,3143310.20450987
1061,157.122304244322,247.686,3719090.2828125
1062,157.122279829087,283.013,847448.119187609
1063,180.149512407864,279.18,828463.333127637
1064,203.127761115123,286.766,189841.959084962
1065,216.101910897128,277.932,2102805.12463098
1066,247.107645792941,284.264,291007.633008544
1067,255.110173734844,277.932,6205658.70854504
1068,182.057661475789,284.264,1237061.79675
1069,305.099301080857,290.521,235043.733448242
1070,109.101199172823,246.437,15175876.6284698
1071,127.075354063293,250.184,4682052.26157812
1072,155.106620378664,245.189,6055234.38309498
1073,155.106616131879,269.097,5557757.4710121
1074,165.031133164807,284.264,977027.127258343
1075,199.144098382625,280.428,3938963.24993815
1076,212.12807681969,272.936,24201429.133875
1077,419.217158231133,245.189,12746858.5689934
1078,113.059646914653,247.686,10525251.8114654
1079,122.096400281197,280.428,2721636.72815097
1080,139.075351456646,254.011,4701034.78953965
1081,139.075356124614,285.515,1531963.6132577
1082,183.142043856904,289.27,457098.927910888
1083,188.128105422131,251.432,9205811.46221193
1084,166.115476597254,289.27,1422845.57603001
1085,183.101632220304,254.011,5029115.57319335
1086,183.10159894424,274.187,3859312.14209766
1087,183.101567267932,234.992,1755017.87629618
1088,221.128465018578,293.109,81761.0714320318
1089,278.186028855581,277.932,7705232.44031985
1090,165.112153054258,289.27,19664415.918841
1091,103.075333970015,289.27,1240959.72516253
1092,160.086909702767,284.264,16121256.145668
1093,168.149465048174,295.612,131090.319629883
1094,205.105285804585,293.109,320027.219736328
1095,136.075680106352,284.264,974516.812643555
1096,182.138747376709,289.27,7285701.24347474
1097,234.13160132133,277.932,63549309.3867793
1098,344.227801315923,291.816,511679.138653847
1099,140.106968783157,277.932,1846133.21955819
1100,171.101555093147,251.432,19597422.7906641
1101,215.125287979279,280.428,4885632.33205836
1102,218.138632181123,274.187,2476896.63366827
1103,218.138698738304,246.437,910679.165870117
1104,281.106384438168,289.27,1583901.01020319
1105,115.075367004258,243.942,6968273.02428455
1106,115.075352745359,267.846,6091322.90527734
1107,127.094599142779,299.365,124205.351528181
1108,135.10155289393,284.264,1972977.94216876
1109,194.14677144088,281.722,4741089.59237695
1110,169.085922297895,259.004,23385469.6753677
1111,174.102577517481,279.18,20151229.2217151
1112,129.127387899283,295.612,1064555.81635254
1113,174.091335510462,277.932,31542730.2102536
1114,216.11311976038,301.91,196990.072949218
1115,249.134218202114,296.865,1236595.94470286
1116,117.090968335822,281.722,4561114.41219401
1117,117.090977416377,256.507,2864857.55786878
1118,125.059707276603,298.115,964187.42961489
1119,126.099362767311,303.202,110102.936323568
1120,121.085915720756,304.454,180011.572926758
1121,204.101936196871,293.109,4253872.37025931
1122,297.101511880302,305.704,144342.192782471
1123,300.201446050289,299.365,1366454.63574463
1124,144.110050131853,303.202,1056877.347138
1125,189.080322787378,305.704,769560.768076172
1126,250.126827069385,306.954,775180.374533334
1127,115.09470305831,294.361,2562958.64974234
1128,139.111744060774,246.437,5452197.43842841
1129,139.111720619283,290.521,738452.870187501
1130,139.111752078253,305.704,498636.092614119
1131,183.099029276103,303.202,3034226.78412343
1132,240.151878323951,309.459,174426.001946149
1133,168.109905665162,299.365,1296602.13338416
1134,150.054958332773,305.704,1002155.42253082
1135,179.127766963994,299.365,1825105.06792816
1136,215.07025256781,305.704,1425448.36951931
1137,220.154506291264,309.459,1169268.05696788
1138,225.109587229037,300.617,7865107.49021202
1139,230.247793062981,277.932,2333232.43692476
1140,399.02706321454,314.557,88613.2652539066
1141,156.138369606662,294.361,2156468.66019765
1142,125.096109935627,303.202,3562047.85614888
1143,172.169549895699,300.617,1404260.1555519
1144,141.090985352552,248.934,2091570.5707875
1145,141.091002921036,299.365,1085116.26198221
1146,141.090997112399,266.593,5292563.08785693
1147,355.063140469378,312.009,1905306.08042406
1148,136.104954423768,318.314,620401.724458984
1149,239.148643843307,309.459,3000636.37023731
1150,185.117263305336,305.704,10105918.8281588
1151,302.17494207745,285.515,5276082.99179688
1152,153.131409811659,318.314,473617.725775635
1153,158.117550985364,280.428,8597875.92588257
1154,211.093901493223,323.41,162281.630419824
1155,176.128097345734,318.314,1184259.59201648
1156,256.17521787557,309.459,2396976.27894067
1157,143.106692613756,301.91,14019351.75125
1158,158.086856792571,318.314,1477345.07969857
1159,163.122959115613,317.062,1651647.89730903
1160,200.12809030206,303.202,3799432.33384468
1161,200.128152828767,257.756,3433340.5054211
1162,152.128113982965,319.567,8226840.52944809
1163,199.056018727767,333.517,219938.347960938
1164,157.083520240013,318.314,22995945.5619848
1165,167.106665490934,303.202,14260003.1088033
1166,167.106675292185,251.432,6940248.06561242
1167,182.029560164461,334.77,133500.277669271
1168,112.075756948259,309.459,2805802.12102083
1169,112.075735158631,212.983,7021765.21069712
1170,112.075706938695,28.0792,2225245.10762813
1171,112.075710820917,117.88,4033613.98871767
1172,112.075721830093,69.7833,1527204.60701789
1173,112.075713570163,162.454,2866550.24368668
1174,112.075775919282,264.092,3315001.06125
1175,112.075692028355,12.5741,2040870.35881861
1176,112.075718784958,55.8177,1715656.41110227
1177,112.075730768477,91.2793,1688283.73356973
1178,112.075758917549,281.722,2343148.34474039
1179,112.075749744638,295.612,2179872.76387501
1180,112.075789922492,324.663,3276608.23604044
1181,135.101531587868,318.314,11508092.5101289
1182,196.126120301589,324.663,1270833.59187158
1183,212.149217516204,324.663,2817369.09563013
1184,182.053763491126,342.372,82150.6740499997
1185,117.090977261381,318.314,5361132.83705121
1186,222.052602165337,334.77,1740544.88197256
1187,198.052591200801,334.77,8925553.65263936
1188,238.107314906873,348.637,73642.2655390623
1189,276.268334250573,347.384,170166.348559375
1190,181.025981790609,333.517,6846664.5740625
1191,261.122750544588,347.384,498049.060368743
1192,142.122681250064,261.504,6550418.68857865
1193,142.122652553555,284.264,2351760.66078125
1194,192.159524423228,323.41,1266123.62286621
1195,219.112706162764,349.889,781459.648552344
1196,195.122736988171,324.663,17633262.8713013
1197,214.107381404635,250.184,3017015.99511365
1198,214.107332197491,314.557,4882508.59298867
1199,214.107284057277,352.481,899325.05583665
1200,222.061516707125,351.143,1711393.59073177
1201,222.0614831446,333.517,1345451.44196003
1202,249.123140248529,305.704,7158463.04025001
1203,133.076007771486,348.637,2844860.97666185
1204,223.045735924387,356.238,194654.44246582
1205,116.01649728132,357.491,220176.392420247
1206,233.128309388269,277.932,460836008.215088
1207,104.016429282267,356.238,913318.930284857
1208,145.122304927709,261.504,2127067.79783873
1209,155.106622695229,354.986,735774.958262557
1210,265.118009685763,357.491,1241755.91422972
1211,132.076742470529,356.238,1382178.40464124
1212,140.106938721224,310.712,2342771.49595464
1213,169.126386210161,361.249,787872.649763673
1214,173.0784032669,361.249,2187263.33170082
1215,222.123600438169,366.343,71561.3209312495
1216,130.066302841449,361.249,304363.383695508
1217,152.09982140698,361.249,2649208.52797331
1218,196.100507624375,207.966,5498014.29583125
1219,196.100480770982,400.413,2216448.55568805
1220,196.100439468594,125.406,5746620.92625
1221,196.100511018888,324.663,3543160.44934663
1222,196.100427881232,41.9459,3116501.96870557
1223,196.100480114255,86.175,3303289.22775408
1224,196.10047657277,172.57,3866618.73358281
1225,196.100522325687,272.936,5227967.14298986
1226,196.100492309285,245.189,2415666.58004883
1227,196.100484555869,19.2148,2089129.00477663
1228,196.100460054289,348.637,2520782.75185714
1229,196.100456440417,366.343,2609774.7380875
1230,205.097227487116,363.838,1661166.42197388
1231,132.065515237635,357.491,2130728.94631241
1232,202.216722210695,371.355,283293.093011474
1233,413.777295605595,375.199,75773.836865234
1234,353.206897394309,371.355,1870440.98141875
1235,353.206805839142,285.515,1537938.8879523
1236,353.206935369289,313.304,1797768.68015116
1237,161.079020511032,55.8177,17610915.7588869
1238,161.078992844838,212.983,3519712.73482143
1239,167.038612948455,373.947,1247839.58052584
1240,376.211488924052,284.264,9441793.98536931
1241,211.078593787283,386.554,156485.862811646
1242,360.007087465945,386.554,120668.602156739
1243,115.094709591504,325.916,3298425.20571857
1244,241.121940894824,387.807,104281.533904622
1245,256.140383810348,387.807,157703.309939733
1246,212.075308222193,387.807,2335699.53001042
1247,233.064653049956,389.057,282906.215974611
1248,234.057241308794,389.057,185649.728412947
1249,248.035238230074,387.807,202174.747506696
1250,273.08763502841,387.807,491841.182406252
1251,227.106123265992,389.057,367968.503555122
1252,254.043024451974,387.807,682881.471413086
1253,255.137243205886,387.807,2208880.88680682
1254,294.035599669025,389.057,307884.208368381
1255,326.378204000744,391.562,88078.4372285152
1256,120.047791231863,389.057,827415.884386231
1257,211.082820558548,387.807,4547440.90971354
1258,232.061313039711,387.807,5591786.83254271
1259,81.0170362553356,389.057,815245.698344141
1260,171.062697153876,397.909,548993.540215819
1261,146.060019641397,400.413,115528.677082812
1262,129.052246404733,401.707,281320.653666574
1263,237.113345875367,358.744,3447528.77488033
1264,237.113335120939,333.517,1950598.93542773
1265,298.34682458557,401.707,1229571.84313519
1266,210.079454557505,387.807,64676401.5472578
1267,456.274517991827,404.25,129086.051729601
1268,89.0596564877697,362.586,1777172.29784692
1269,89.0709179887373,387.807,5023903.12868018
1270,126.045919034808,406.751,161941.207669922
1271,241.7051755828,323.41,10449900.247233
1272,289.117739047261,408.001,96302.0019902343
1273,125.036358083437,406.751,405307.273328736
1274,126.043536428116,406.751,524617.38404297
1275,287.061211404907,405.501,839824.343943751
1276,165.065920487815,406.751,1554806.38698693
1277,243.097465544085,405.501,706322.85454226
1278,138.07743456618,413.095,185424.345546317
1279,218.102414985665,247.686,1816996.31720833
1280,125.042675713107,406.751,9594580.19522266
1281,304.175243824413,409.253,911930.615885255
1282,96.0444064612564,411.8,424717.986423656
1283,126.091339903389,300.617,4850475.63826398
1284,127.050198420076,405.501,3322284.40992497
1285,173.136557686084,399.161,5369430.97467899
1286,167.092836006975,419.355,1104938.09824666
1287,88.1120601031135,354.986,2140830.29103349
1288,123.04741057428,419.355,406024.751174106
1289,171.993009363396,424.45,257771.771907129
1290,168.12303491039,361.249,14254813.7199031
1291,114.127731407663,31.8359,8114522.28764274
1292,114.127759667328,207.966,4062057.78834123
1293,114.127764643054,351.143,2707936.63151471
1294,289.117991106821,423.196,2555367.59288519
1295,315.154940414968,421.903,1018103.46003175
1296,186.112511018253,271.601,4046119.60881562
1297,149.023349401538,239.979,42823861.3414844
1298,150.054962298522,429.456,679546.845693491
1299,154.0862348619,390.308,2188828.46398915
1300,177.054624198521,239.979,114928156.918979
1301,228.195767480691,248.934,2749745.07930262
1302,86.0600218842162,212.983,3125756.16668731
1303,86.060021405557,128.003,2090933.27450182
1304,86.0600325237472,60.9175,1113391.40637406
1305,86.0600214191421,375.199,3173667.56640929
1306,86.0600256164484,178.879,1044619.88855469
1307,86.0600221889247,261.504,1510040.99369285
1308,86.0600190522147,420.609,529929.295406255
1309,86.0600261163045,286.766,1206633.45479241
1310,86.0600368676875,313.304,1883970.56038151
1311,86.0600078582104,22.9783,1511987.82165156
1312,86.0600258115919,43.1983,788526.458536052
1313,86.0600301170906,103.911,1143161.2096956
1314,86.0600264522988,337.274,1111364.38796484
1315,86.0600324307801,164.961,881769.071323893
1316,86.0600173105692,410.505,1265692.61558594
1317,86.0600148886153,428.206,1371628.89718294
1318,165.054666011859,432,646511.703542407
1319,229.118104271894,384.052,2952489.21941761
1320,229.118156159348,396.655,1908825.22604492
1321,287.221401706527,229.627,37322661.8300391
1322,148.096757371165,421.903,3085102.76546417
1323,202.143869995557,433.289,450209.959679236
1324,154.097461693776,419.355,3454114.6778855
1325,158.153971443177,248.934,14418451.5070681
1326,170.019491007553,437.03,430325.566945314
1327,172.088013707362,438.277,1326378.28735547
1328,220.117993353442,437.03,458196.967369674
1329,153.073982409244,437.03,2187751.24157272
1330,171.078293280969,437.03,2647391.39868609
1331,134.060084661487,437.03,3004880.06802418
1332,172.08479134755,437.03,4230309.00569865
1333,114.093440675162,444.607,161030.145000001
1334,150.07743325957,440.775,1556703.54223307
1335,229.081680139542,447.295,136755.295095312
1336,117.054664118878,445.859,417159.208695679
1337,243.287343620617,36.8903,88924786.9687116
1338,252.108952303715,443.357,1473320.78071056
1339,273.045511686621,447.295,210612.629030761
1340,113.034505517314,447.295,810666.332644921
