,mz,rt,into
1135,272.106538703634,265.874,333004.149077343
1136,273.167122815863,262.136,517485.467196615
1137,283.115240893163,265.874,577723.470621745
1138,316.211793645931,249.386,30014124.3546195
1139,324.201617182828,264.628,719588.093339844
1140,365.206314031702,264.628,484572.653985937
1141,377.215038566796,265.874,149703.013052343
1142,395.15336010832,262.136,557754.007688282
1143,533.442655634815,221.302,581738888.798868
1144,533.442856374864,263.382,56367987.9297255
1145,86.0712324159658,262.136,1115642.71521745
1146,89.0596838137281,260.812,9385436.19042076
1147,99.0804507884016,250.633,4865658.51306526
1148,101.059723028412,246.893,6268039.08262007
1149,101.059717364298,263.382,3311545.97573438
1150,113.059647773671,236.784,7626014.56894451
1151,113.05969258874,252.102,4099207.63594674
1152,117.090993774133,257.077,7703403.71103578
1153,121.101203959069,243.156,3805938.10380775
1154,121.101215385015,264.628,830955.082758247
1155,125.096136795768,252.102,8503102.64567501
1156,129.090966256427,263.382,3344407.93033594
1157,129.090988978467,249.386,2620110.28890408
1158,131.106684659531,257.077,49859267.1757199
1159,141.065858182481,264.628,843857.889996094
1160,141.065816550086,246.893,911953.208875001
1161,142.122684541816,262.136,8481703.56925949
1162,143.10671029836,257.077,6874626.48136816
1163,143.106679357953,232.939,2476589.17401856
1164,145.122317461714,262.136,2423966.11808538
1165,145.133515072741,267.306,324104.764267969
1166,148.096783238134,260.812,2589908.96507711
1167,148.112027554036,265.874,856328.053647949
1168,156.029058288288,265.874,321523.459388997
1169,158.117555742288,255.834,2327811.13967882
1170,159.101623156795,264.628,3585869.35172813
1171,161.09609972069,263.382,1300017.44112094
1172,163.086574574776,252.102,2844901.83965568
1173,164.136265591551,262.136,26349469.8496289
1174,166.086267195759,263.382,1284408.19782843
1175,167.106717007506,252.102,9867287.71563379
1176,169.085837177442,259.567,10477013.7387261
1177,170.125533321936,267.306,298287.655207031
1178,171.101562374659,252.102,19659519.7318994
1179,180.101874143414,263.382,2792455.43938281
1180,181.122284020968,245.646,7324333.70152387
1181,181.162659013356,262.136,3020337.04542188
1182,187.122914217666,258.322,2141945.03346875
1183,187.132814556759,260.812,1386857.7524368
1184,188.128153878943,252.102,8790027.18128868
1185,189.090914736778,264.628,657206.362759375
1186,190.126022657618,263.382,2398497.19084336
1187,190.143734955664,265.874,1376932.8063693
1188,191.127722893081,265.874,1479432.2395918
1189,192.101849142644,259.567,1850706.79965986
1190,194.080850402233,265.874,250947.631669921
1191,195.112817437461,265.874,679545.250398438
1192,196.096751487059,265.874,2271890.81369531
1193,200.07065271632,265.874,1068937.5211875
1194,200.128255011966,253.346,1596534.69885189
1195,203.117948030211,250.633,1709540.99365514
1196,203.117916947118,264.628,1379865.2005026
1197,206.042376669958,265.874,487131.16403125
1198,211.132841281673,252.102,11203225.575904
1199,212.164518595863,265.874,907850.970721191
1200,213.102392880526,263.382,1619790.62918555
1201,214.086212649924,259.567,2614664.3921875
1202,221.128481654701,259.567,2225372.92977527
1203,228.195728267106,228.932,11318270.3721208
1204,228.195796065383,249.386,10282524.9036292
1205,231.112794740816,258.322,4163813.56884006
1206,232.154208972409,243.156,3818490.62493998
1207,232.154303899852,260.812,1695715.9228125
1208,236.118137029044,260.812,1642817.03933333
1209,238.143587768323,264.628,2348725.98951866
1210,240.113069554728,263.382,3845432.73746615
1211,244.190694744682,253.346,21597984.786722
1212,245.13820821013,264.628,899409.519984375
1213,250.133716627152,258.322,6962419.6649778
1214,251.18515839331,260.812,6832411.8421875
1215,258.123618562855,264.628,1444930.8540332
1216,258.278961191947,264.628,2402848.18149349
1217,260.127936259626,265.874,746230.286715712
1218,260.14906980449,250.633,5705233.31771565
1219,261.123226223127,264.628,2107961.72663828
1220,262.164753002228,250.633,7248990.09869532
1221,262.164653252026,267.306,1722634.12314062
1222,267.120352518576,265.874,436600.905660156
1223,271.114917477648,265.874,1862207.68132943
1224,278.159537313864,264.628,2398303.2263903
1225,279.133477034007,264.628,527294.191019531
1226,279.158795680718,231.422,78130619.210875
1227,300.153519860241,262.136,4160444.55086268
1228,305.251452051815,230.177,47460912.4444131
1229,307.155305203196,252.102,3609112.15431094
1230,316.238176799408,264.628,956605.223526563
1231,399.357697857892,265.874,567533.656742187
1232,404.206508711575,241.873,183327966.566337
1233,86.0964074747059,262.136,1663837.51087463
1234,97.0648257019116,243.156,3381496.00110352
1235,97.0648073531352,262.136,3238006.72488125
1236,107.07027444539,260.812,30396175.2042812
1237,111.080476485824,250.633,10420186.2072656
1238,111.116807728488,230.177,95443356.5250777
1239,115.075360869036,264.628,4999022.84629687
1240,115.075365129337,244.4,5877692.73070771
1241,117.065830146537,260.812,2425561.17607031
1242,123.080454205474,245.646,8279235.7939171
1243,123.080444328955,265.874,2625675.93011932
1244,126.091349706389,260.812,9959081.80795653
1245,127.075375553186,252.102,5742173.46419607
1246,130.086291530373,260.812,10570593.605875
1247,131.070284370373,252.102,6011827.47829181
1248,139.075375950118,257.077,4463489.58881401
1249,141.090991684583,264.628,4517768.10286607
1250,141.091028187613,240.516,4539085.58119141
1251,144.101936390363,260.812,1829635.37247037
1252,144.138320660026,265.874,5196266.32141727
1253,146.09644254075,252.102,30010927.1151544
1254,150.055002010601,257.077,7470918.55513126
1255,151.111762204818,245.646,3437344.77735156
1256,151.111725336593,267.306,2733584.72343537
1257,153.091026183641,252.102,9136189.86652313
1258,153.102238435957,260.812,18891052.025926
1259,155.12911156234,263.382,3993614.27104394
1260,157.108410898501,59.406,16062584.8696083
1261,157.108410332508,141.561,13221335.8149375
1262,157.108430611849,263.382,10193222.6558839
1263,157.108382304992,7.34226,12605745.2546072
1264,158.153982306873,249.386,25253248.905086
1265,165.113502968706,262.136,6440569.32504297
1266,173.117257622572,265.874,1366831.13006072
1267,177.127372347568,267.306,1444561.94780025
1268,180.159400755472,262.136,37168556.2869107
1269,181.07597562635,262.136,7186716.61550364
1270,185.063788188058,265.874,6920875.89418749
1271,186.148849230116,264.628,1040564.38320312
1272,187.096465527292,264.628,1736453.80885417
1273,197.117460226831,249.386,3672906.84217625
1274,198.039745090221,267.306,1366968.85382031
1275,204.123049218076,264.628,2952713.74213814
1276,204.138430148099,267.306,770152.744489745
1277,208.162418836311,255.834,92950364.1027174
1278,213.131581616648,268.55,434609.129435938
1279,223.144124015467,262.136,2433817.00436384
1280,225.188875982787,257.077,16341470.8329596
1281,228.12117067289,257.077,23872203.6947
1282,228.16747844388,265.874,1781543.4995868
1283,230.174988892075,241.873,7739247.9582221
1284,230.174990925968,263.382,5654030.53940416
1285,243.112715593492,267.306,2861400.94662304
1286,243.182807194695,249.386,22298635.2663334
1287,248.147197208601,265.874,6984779.79351249
1288,257.149326109252,263.382,5806349.63797059
1289,260.111911500897,268.55,328823.278089063
1290,266.159531921576,265.874,1839205.06023698
1291,267.171681644743,232.939,219214581.203184
1292,269.147467104941,265.874,2594650.04944567
1293,274.093993046437,265.874,3124880.32291666
1294,287.221341680857,230.177,130412277.126389
1295,288.25305627299,245.646,27509960.3146882
1296,293.149104297338,267.306,426336.555330728
1297,330.123312421917,268.55,1109405.83094791
1298,376.211553958601,265.874,2621501.17565084
1299,387.154898477234,267.306,734526.321836913
1300,419.217271529716,238.028,11054962.1463536
1301,537.39468426876,221.302,250238261.324542
1302,537.394632767645,263.382,37703611.5006272
1303,73.0647751671942,255.834,19793158.9316121
1304,109.101219884036,244.4,9997045.4941441
1305,109.1011939904,267.306,2599339.46810547
1306,123.116810100479,268.55,4855914.90901563
1307,123.116808383389,240.516,5556146.76436207
1308,127.111732748114,244.4,6322642.51119157
1309,127.111753834266,265.874,2912080.50659856
1310,138.09132739677,267.306,4765985.43192819
1311,155.106627888214,245.646,5158385.91294703
1312,155.106607586164,267.306,3377921.58880209
1313,167.126019470429,267.306,2321376.59578125
1314,168.065586745031,257.077,78203798.0024686
1315,169.122272297218,267.306,6983876.86439063
1316,169.122321083133,244.4,5357746.31837665
1317,177.05462292747,240.516,131282824.603869
1318,177.054645291749,268.55,4315646.43918015
1319,183.101602786819,268.55,4020278.65159375
1320,183.101663822711,252.102,4250322.0119976
1321,188.107030911794,268.55,6643618.09475
1322,198.112462573594,259.567,3492687.48751205
1323,199.169247103263,230.177,217705996.709528
1324,209.153632143712,267.306,5085415.76623699
1325,212.128089130944,267.306,6752662.32265626
1326,218.138654337609,268.55,1824324.96766406
1327,225.131582521818,268.55,922679.912402345
1328,242.283989503656,37.947,533551142.588351
1329,262.201151965846,267.306,1981877.32036328
1330,267.156303359692,265.874,2847997.05053386
1331,299.150147901792,262.136,27080826.919607
1332,304.247972554028,230.177,285929508.252524
1333,355.164801094952,268.55,1095739.16367188
1334,391.283829250596,225.2,18169843.6417831
1335,149.023341461884,239.271,66988458.1160437
1336,149.023327699732,271.034,6081944.03056251
1337,149.117286619283,269.793,2833499.75232096
1338,159.091707767723,267.306,4398724.98319921
1339,163.132826491298,262.136,303865681.5744
1340,184.060454625781,265.874,83286222.1283983
1341,184.075651700677,271.034,4131328.91200519
1342,186.112547943497,269.793,2117119.85063885
1343,186.11244880065,250.633,1053919.84075558
1344,219.095055193281,268.55,4413390.71369726
1345,225.069076666887,268.55,6215139.94445624
1346,227.117803151883,257.077,159673597.22361
1347,227.164105966421,265.874,17247191.5275
1348,227.164086454745,241.873,5103209.02548184
1349,273.090648375033,265.874,17089045.3696932
1350,273.090713959304,240.516,7042475.92554141
1351,532.439006824515,221.302,1791683436.52699
1352,83.0603576402403,111.217,6194334.21291668
1353,83.0603567789759,74.5673,4461524.92920002
1354,83.0603548566404,169.397,31518589.8381818
1355,83.0603536038027,267.306,14959410.5037784
1356,83.0603570476395,16.297,25257350.9293155
1357,83.0603585703952,44.2469,16120593.5264739
1358,83.0603612362275,200.993,32284758.0145435
1359,83.060355325847,144.11,20424071.4846696
1360,83.0603520908667,236.784,22217433.2360391
1361,83.0603553665489,56.9014,16262999.1381222
1362,83.0603571742637,98.594,16457506.6119108
1363,83.0603611215573,127.686,19462726.2050481
1364,83.0603665578524,254.591,15350224.4174943
1365,166.122659113566,267.306,25892176.5929054
1366,168.080774251949,257.077,171416914.5602
1367,224.185576867674,257.077,167890512.447422
1368,247.143940363172,265.874,53064464.4869609
1369,268.144188991475,265.874,17527056.7937637
1370,198.102584070798,273.544,6956548.06312616
1371,233.227121138787,276.014,6758276.39472658
1372,159.067514041345,274.779,20927529.9354674
1373,224.128110090204,271.034,17378358.1534235
1374,179.127629489182,274.779,3387747.82146093
1375,143.072700803264,277.249,5485729.26053882
1376,160.075281180012,276.014,4129655.35237501
1377,236.135661166517,276.014,6284120.01853409
1378,295.102705941625,277.249,3211857.71140002
1379,306.181175060715,276.014,2597894.0351875
1380,81.0447452568785,125.137,12721942.924399
1381,81.0447442796063,75.8208,15065941.4022727
1382,81.044729333032,269.793,10683172.289875
1383,81.0447430370542,150.42,13283671.558125
1384,81.0447422194171,45.4989,20475513.0106062
1385,81.0447416577902,238.028,14747847.9365365
1386,81.0447463574193,209.803,15950365.0191513
1387,81.0447464473714,112.515,10838034.8072727
1388,81.0447386334257,175.706,9217166.785425
1389,81.044747195572,192.175,11764116.2066106
1390,81.0447531165463,255.834,9534446.55731819
1391,162.091267242894,274.779,6251011.97289484
1392,206.082873038911,276.014,12982904.7223885
1393,488.234905050398,277.249,14447488.5216094
1394,146.059453631745,279.72,2172467.54748884
1395,309.199762316164,278.484,6780834.33814277
1396,233.914705503695,13.7919,164016626.738458
1397,233.914732811226,190.879,184109125.038092
1398,233.914713535514,78.3708,76798250.88575
1399,233.914731413962,125.137,51189303.2254286
1400,233.914761697864,248.139,37311517.5341667
1401,361.074012559157,278.484,3928629.64809027
1402,467.255847918089,277.249,42884776.9519297
1403,175.0994844383,279.72,12821921.7810078
1404,406.223073080625,278.484,15871235.3120833
1405,487.231319029224,277.249,59462963.212871
1406,130.064814504457,278.484,11527262.5313379
1407,176.098020662547,279.72,5995958.02851856
1408,234.125686020966,282.229,43673314.9772151
1409,264.170223864002,277.249,16770734.5528496
1410,277.091692548468,277.249,24120137.0096103
1411,393.210931335776,283.469,4321521.83691666
1412,148.075582129955,284.71,1109973.26500273
1413,176.109172487636,278.484,5755681.69271308
1414,215.125476061687,280.957,11053814.54275
1415,290.185798158482,280.957,13712851.4000625
1416,466.252726170574,277.249,281935958.095269
1417,173.107337882126,273.544,35483419.4060459
1418,320.197147351277,285.951,613199.138200003
1419,237.105243947196,283.469,8012366.76777271
1420,392.207522301783,282.229,26307065.7201816
1421,162.093607192359,285.951,3145894.2588252
1422,179.081370094946,288.434,318722.057921874
1423,372.163579863723,288.434,587927.472609373
1424,137.079073418733,287.192,925298.091335449
1425,166.115467935469,288.434,1872213.13406982
1426,194.146845608983,280.957,5916658.97723144
1427,211.086555646271,284.71,4367251.6884147
1428,215.110940434444,289.677,234061.265779687
1429,345.231183049984,290.921,524944.597952007
1430,465.249242328309,277.249,1003767340.06613
1431,165.112114362798,288.434,32573448.8649887
1432,187.094113952304,289.677,1233208.36782812
1433,217.042796817294,290.921,479920.353687065
1434,449.226057040567,287.192,1851629.7244711
1435,103.075297342455,288.434,2270447.37642058
1436,206.081566723404,290.921,1007254.39015625
1437,223.053835944848,293.534,986483.195937493
1438,237.122810132163,280.957,8063231.15788918
1439,249.034395966766,290.921,929695.221448726
1440,249.134272199947,293.534,606672.224749996
1441,271.08377397811,278.484,42310406.4285387
1442,309.126578901337,284.71,4975352.01200955
1443,327.201438550694,293.534,311001.414224216
1444,339.141953306158,290.921,1220750.03842969
1445,353.139304223377,292.291,279877.184369628
1446,77.0382426171559,280.957,4690129.56483203
1447,161.084208204907,284.71,12595658.3339243
1448,176.070533445571,290.921,1430280.35654951
1449,182.138694835591,288.434,9418135.74763413
1450,210.170077173365,280.957,15173529.5390937
1451,256.113392848931,277.249,83311783.7138789
1452,155.117848117472,290.921,788349.53327691
1453,162.112382044453,296.018,180260.208114063
1454,196.154385050214,296.018,498961.609178907
1455,217.105390771335,278.484,14279461.2542695
1456,230.100641563908,293.534,1371386.13146719
1457,235.13510150036,277.249,172790296.892153
1458,248.111388386137,294.778,341554.405081251
1459,252.040351375924,294.778,509671.96875
1460,269.066773727428,294.778,629422.41796875
1461,273.12328588926,296.018,324815.427464355
1462,279.18934388379,278.484,39771108.6783998
1463,338.138401793508,287.192,8076047.5572404
1464,341.088956513434,293.534,687745.910466145
1465,344.298655809513,294.778,1219096.20613086
1466,398.193671292865,296.018,259012.481465626
1467,448.222636308316,285.951,10818739.2463942
1468,117.090937815009,280.957,5624256.95154784
1469,146.071265278577,294.778,468789.259828124
1470,147.091592625882,294.778,997475.993402774
1471,377.214992593788,293.534,1196878.4376875
1472,125.059738794838,297.257,742311.770141602
1473,136.07566792668,285.951,18907093.1071201
1474,156.138413472391,293.534,1116071.14199107
1475,201.123520932726,293.534,1042264.98106746
1476,226.113030667375,293.534,1074808.41115589
1477,273.018905515515,296.018,511453.521796875
1478,273.143958349922,297.257,318243.185867898
1479,274.154600656148,278.484,34566723.579981
1480,344.227660812103,290.921,7216760.56705916
1481,421.009087945821,300.971,2131033.97668175
1482,115.094723426841,293.534,1886692.08532291
1483,135.091647910088,292.291,1968727.11964844
1484,144.080757233691,288.434,4324727.62485025
1485,147.09972957503,294.778,2493998.44573437
1486,250.154715245437,277.249,77641794.7453125
1487,283.174823463197,297.257,1810745.11797812
1488,308.196507559924,277.249,68462167.1900236
1489,348.210154167316,290.921,3062279.99779855
1490,371.159717063529,285.951,8415488.33241072
1491,124.047433972643,290.921,5520197.96450366
1492,189.047974544241,299.734,305453.429674806
1493,193.133608942129,299.734,648178.909434989
1494,199.096560272843,299.734,645760.789841284
1495,205.079402280877,276.014,122347833.566469
1496,272.108390184774,299.734,540683.468980037
1497,276.106064531313,300.971,455660.153382813
1498,288.10154839171,302.32,369229.807546876
1499,302.174874854597,296.018,1995043.11651838
1500,266.121481797567,285.951,8446977.15673555
1501,281.106417267183,287.192,8809067.10190721
1502,369.384100065015,300.971,390601.553402343
1503,164.107043653693,294.778,5963959.9813724
1504,199.115768856033,300.971,967278.961350044
1505,208.119332237767,303.557,352334.725161721
1506,258.075772307126,300.971,1237601.38351465
1507,285.130399434774,302.32,1005919.81821224
1508,300.201535812992,297.257,6666012.46263702
1509,318.169798495979,300.971,496774.255312501
1510,358.072001121527,300.971,1253164.47375683
1511,73.7711872517049,302.32,391683.426855957
1512,118.065076416293,290.921,2912880.06394623
1513,157.086044416745,299.734,2128602.39218262
1514,161.090185438487,283.469,138675251.554779
1515,441.05715294161,302.32,787759.492775389
1516,754.085242837241,300.971,835969.876955323
1517,152.083616926745,303.557,1190887.45306597
1518,189.080377709784,303.557,842545.827051755
1519,213.032852726869,306.035,485175.393070094
1520,251.129929509491,303.557,2204876.30500642
1521,329.113122960237,304.795,203125.512557812
1522,401.022070739402,303.557,528080.695862303
1523,753.082591863244,300.971,2880334.62271875
1524,144.110062421867,299.734,3594556.44129325
1525,165.075722312492,307.456,203879.487774218
1526,172.169553112593,296.018,1621155.31495313
1527,175.094610511475,277.249,181431571.880524
1528,179.063733072553,299.734,6980267.30545955
1529,191.100760969753,299.734,3568628.56530284
1530,198.11246577396,300.971,11493752.2974453
1531,209.092222169103,307.456,158171.271085546
1532,229.068297013775,307.456,597793.556832422
1533,240.152098341042,306.035,908313.649769139
1534,251.037059132172,294.778,6450750.75688581
1535,257.178492001681,306.035,456198.049079296
1536,260.112188078867,302.32,2903898.57157483
1537,261.130604853329,306.035,488478.244609375
1538,262.143641540399,300.971,3310802.25668842
1539,274.128024368616,303.557,352521.890231585
1540,377.045171225982,302.32,4825099.0369125
1541,453.147545408321,303.557,1047063.42536111
1542,93.0572824988913,302.32,1064803.16499089
1543,106.065171724952,303.557,420513.2592375
1544,149.096141117059,302.32,2512597.32925986
1545,173.080854838781,303.557,611369.117330966
1546,175.105828389089,279.72,182979965.982901
1547,189.102197598214,302.32,3579869.30309766
1548,190.086197838813,303.557,2960736.37302304
1549,194.080804012248,306.035,1179418.79686198
1550,202.0707392682,307.456,174140.64247526
1551,215.070194869501,304.795,1455659.21348257
1552,224.091773737478,307.456,412829.768005682
1553,245.128351840921,297.257,5018870.69599709
1554,252.083928163388,307.456,328623.205183593
1555,263.102210434686,306.035,532591.20821289
1556,271.105005104033,300.971,8146344.9518625
1557,289.088860782462,308.698,557654.671803124
1558,303.104869385653,308.698,379506.474743304
1559,315.263770738945,308.698,248726.476687499
1560,321.130806998885,306.035,2872012.3128125
1561,357.069296505165,300.971,12723347.2146934
1562,95.068461132427,290.921,4880390.5905293
1563,110.079414014631,302.32,2696840.89025293
1564,121.101174031848,302.32,3443380.22263992
1565,139.111713214062,300.971,3260827.39652674
1566,183.099054501551,299.734,6966809.890725
1567,188.047195980872,308.698,562408.685960934
1568,202.143754929463,307.456,1082052.06011243
1569,220.154310049425,303.557,2429405.75140859
1570,227.089011508782,308.698,457407.695296873
1571,244.08710252608,309.94,1059549.9229272
1572,246.112155607387,308.698,588521.943779294
1573,268.063621653184,296.018,7239566.10274999
1574,291.18126100211,277.249,74374580.2490141
1575,339.095133990701,302.32,1900225.45411931
1576,418.040829514064,299.734,1781131.97583142
1577,85.0647681336904,302.32,3208673.58253115
1578,107.085514199096,300.971,3383544.32755937
1579,159.087644284732,309.94,131597.464382812
1580,168.109993913575,300.971,3268314.06406249
1581,184.133166133529,308.698,758174.38055362
1582,197.100113675315,303.557,4301862.59878437
1583,198.131724587215,307.456,1414989.23777018
1584,225.109636433817,293.534,11138602.9841146
1585,225.109571719928,304.795,6792164.77675937
1586,239.131755180222,309.94,846723.20592773
1587,241.097004981168,308.698,858824.919062497
1588,257.099498200202,311.185,334492.936935936
1589,259.107534816279,300.971,6858272.54143198
1590,280.139284038828,311.185,245569.602339842
1591,281.113012722368,309.94,207893.230203515
1592,299.148801925239,307.456,1822986.88424041
1593,358.062188190399,300.971,4453852.51333463
1594,391.157254418796,309.94,184276.395805077
1595,136.104986676368,311.185,1170680.67071267
1596,145.0512587539,312.472,341063.001019812
1597,151.058342977746,303.557,4203410.1529707
1598,153.131490298752,309.94,764067.768396484
1599,181.068923679557,311.185,373549.861965169
1600,195.058656444424,308.698,647125.860528646
1601,233.092024499964,311.185,886332.094104552
1602,242.101398951985,311.185,191064.550249999
1603,275.102407452858,300.971,4939489.63838324
1604,439.019530559533,302.32,4460701.86997906
1605,504.991349466902,302.32,3572439.02279482
1606,92.0493618711076,302.32,3315576.20912247
1607,123.091643411073,306.035,1162114.19860872
1608,248.113685923647,312.472,110722.141276563
1609,272.078367373488,308.698,914732.109303849
1610,313.118100432454,312.472,348140.253643931
1611,440.053533310082,300.971,4544418.19992394
1612,141.091006799922,296.018,1433368.17681406
1613,176.081840279887,306.035,3722774.35670037
1614,176.128109102806,311.185,662165.898740411
1615,190.116712334002,309.94,1876063.87494674
1616,208.09677189944,309.94,442611.496105608
1617,483.009564972941,302.32,5561466.90580636
1618,190.097454532463,300.971,39471878.0883633
1619,240.122925609408,308.698,1897409.23274255
1620,256.175239080554,306.035,6867274.50722718
1621,262.126762593868,314.963,407990.002062498
1622,312.165340363068,309.94,1453298.33549414
1623,125.096117321661,299.734,10373453.3851969
1624,163.122944840309,309.94,1954399.89365779
1625,247.107419950508,284.71,24513115.2767521
1626,185.117262884249,303.557,23444905.2670639
1627,207.058755949493,309.94,1651788.57747135
1628,196.126096558277,311.185,1731980.89603444
1629,231.124109111188,309.94,883133.637941405
1630,417.037672942451,299.734,9801047.58574656
1631,173.128498069218,313.717,5394099.65428101
1632,196.096834813147,302.32,42987077.9523033
1633,214.107159959139,287.192,7840391.28408174
1634,250.126481023472,302.32,62541077.8071269
1635,261.123175637471,312.472,4487367.78157031
1636,239.148731020708,306.035,9683337.84895983
1637,343.295397158034,293.534,8900987.8841089
1638,400.030584177249,300.971,6971263.16912178
1639,357.058828819096,300.971,21013848.3488555
1640,146.09642112484,294.778,24692743.1476542
1641,170.117525838605,312.472,2135829.51818525
1642,177.138596104164,308.698,2163036.34951171
1643,229.097110752212,293.534,15340495.1193454
1644,193.162852357614,311.185,2263471.93395468
1645,208.115843812801,309.94,1487306.7080039
1646,374.964505453519,325.142,481019.98122613
1647,152.089949962409,303.557,17927730.0540076
1648,211.094016075173,311.185,1724021.35361898
1649,317.112942584808,302.32,7743153.41779398
1650,157.080301257132,322.654,627233.027254395
1651,177.102193152496,307.456,2136437.01068335
1652,255.110058855328,277.249,599153435.307917
1653,291.101337026986,309.94,2121621.17579432
1654,303.199748154853,331.409,184718.234011718
1655,187.118969859123,333.944,175698.245284912
1656,196.119310167854,332.697,150490.396339704
1657,356.066610644335,300.971,115924360.883903
1658,399.027047988657,300.971,34190351.6901667
1659,71.0603905749871,335.19,82481.3544557294
1660,160.108194782376,333.944,127146.880718749
1661,171.124080165585,333.944,442790.53608817
1662,173.103462845058,333.944,264998.825039062
1663,174.087458872824,331.409,606447.513674999
1664,175.118947362797,320.126,1179826.02880001
1665,212.149204149998,311.185,3167015.14649302
1666,212.149311369687,337.727,1166350.27837676
1667,225.134622861202,335.19,124940.419289551
1668,103.038952957872,309.94,3322514.19586132
1669,118.061062204847,332.697,464676.585099608
1670,158.111783905523,332.697,579929.807804838
1671,133.085907981068,289.677,1912785.95013021
1672,141.077064286982,330.163,580272.496239405
1673,167.106670514047,303.557,37807795.2730904
1674,197.128480493155,307.456,21293883.4222308
1675,225.036949232021,323.898,2077699.29025781
1676,143.092774213273,332.697,831923.320991921
1677,230.102279443333,308.698,2972483.99190505
1678,130.097508049915,332.697,920359.89547632
1679,140.04305697159,335.19,584527.929862167
1680,152.128118034696,309.94,14173536.2564316
1681,221.074259272968,309.94,2571286.34382056
1682,308.993238089288,330.163,1714067.41530477
1683,134.063397218041,308.698,3636192.26820652
1684,180.065491432829,309.94,4300890.17502413
1685,203.054998045088,323.898,6991695.36175001
1686,278.185954868719,278.484,259271051.747544
1687,278.185993185039,340.222,6143188.12157422
1688,143.106688102598,299.734,40591947.7295128
1689,157.083523817696,309.94,31579794.0970624
1690,169.144820230333,333.944,1378435.78706186
1691,220.081389802054,325.142,3780147.8086936
1692,269.000617569074,326.387,3001509.29633333
1693,126.091358401954,298.497,2854637.47021791
1694,185.044457918506,323.898,7597949.32595957
1695,185.044521973929,338.974,2158585.66616601
1696,247.018731187281,323.898,5057762.52806771
1697,247.018767651985,338.974,2332533.771326
1698,231.112752754638,303.557,10873739.5921079
1699,592.829545097616,344.01,197011.30651217
1700,302.196095031361,294.778,5890863.22013221
1701,302.196048067529,328.917,6496440.19388371
1702,302.195998138698,309.94,3675035.40335625
1703,182.029378234843,336.438,580677.586789473
1704,221.101916036149,308.698,8599652.28781249
1705,153.090942871385,309.94,2454093.87507031
1706,239.113958589264,347.802,175922.856534091
1707,271.075050402713,306.035,8049947.14472506
1708,694.84680295395,349.053,94250.9875117182
1709,85.076017528158,309.94,1316386.66878444
1710,186.11246435253,306.035,3111219.09856061
1711,183.091735610239,327.672,3778393.79739313
1712,222.052561520555,321.37,2629571.2359961
1713,222.052551772121,338.974,3099910.36517105
1714,254.092219154458,351.554,160114.719274218
1715,355.063119156198,300.971,568037843.117279
1716,377.145289396613,298.497,14158393.3020647
1717,111.091665679667,292.291,1893296.83955301
1718,245.137700172875,354.099,116775.460762835
1719,246.132702365065,354.099,289209.63434297
1720,116.081835447563,333.944,1047141.87700534
1721,181.025995709925,321.37,15853893.1213299
1722,181.026001673848,340.222,13123684.6970088
1723,376.211707901155,296.018,13199007.4107635
1724,198.052605597042,332.697,28999818.1778254
1725,216.101848312502,277.249,128179782.465833
1726,245.128243950479,354.099,1645248.30463984
1727,135.101526564069,309.94,20896257.9609542
1728,147.0664386908,356.601,874944.079001563
1729,147.066466054616,342.761,764846.643995192
1730,198.995316008411,359.142,282283.826121484
1731,202.107468162404,309.94,1450244.13562695
1732,243.083773503816,309.94,13343155.2914531
1733,243.083185977675,360.392,14347498.2086924
1734,265.165581197775,357.892,170506.577871094
1735,282.977187325031,359.142,328278.242145116
1736,134.073094485694,351.554,1437268.54814884
1737,149.107358982751,347.802,768706.688227916
1738,177.013420339089,359.142,1306362.45666113
1739,201.013519236815,360.392,213081.162898437
1740,201.073511135086,359.142,297392.158585936
1741,217.005896785232,359.142,599390.843304685
1742,221.12837294804,356.601,1592427.78896271
1743,275.048229262955,359.142,270660.018166665
1744,334.139327476629,359.142,340028.838089453
1745,117.090988799971,309.94,9603723.54146938
1746,131.060465628055,361.639,136846.173953907
1747,140.106955984346,307.456,1459981.96010228
1748,140.106940004689,344.01,2329152.41492817
1749,176.107078498369,361.639,120293.250921094
1750,206.092416234364,361.639,195421.114724122
1751,222.061530689993,317.636,1693536.59044085
1752,222.061660351249,360.392,1396769.96773438
1753,242.138352337338,359.142,417139.347428637
1754,260.091643843571,361.639,1089607.07070625
1755,280.140166123755,361.639,727235.240887502
1756,305.170678272013,361.639,1058363.69511289
1757,315.264062511529,360.392,707110.976334597
1758,248.110788526051,362.926,468536.025299999
1759,267.996158741482,356.601,719592.823408202
1760,269.994486347408,361.639,147187.55771875
1761,273.105823076247,362.926,335319.013141212
1762,313.0708214097,362.926,381345.003899999
1763,323.150176713198,362.926,366663.658199999
1764,477.179606631766,361.639,320368.194464843
1765,116.016491731225,361.639,410394.800621094
1766,131.089590449279,365.414,293913.929313896
1767,132.076748677034,362.926,807625.132097558
1768,141.10225069815,362.926,637376.183937801
1769,145.049449590738,362.926,197259.519703124
1770,165.048175525229,359.142,1765295.73014983
1771,168.084792330283,360.392,575775.686429688
1772,206.08124435864,362.926,529869.430746095
1773,234.097086423791,361.639,973578.933170898
1774,254.131305070856,362.926,625740.191406248
1775,276.983759187347,362.926,683918.143992186
1776,298.149411296145,362.926,397019.947083332
1777,315.097234506782,362.926,239484.665707031
1778,340.259345762581,359.142,2021507.51124035
