,mz,rt,into
682,231.086319446739,248.404,3254299.75499366
683,233.17456983218,247.157,1895246.8439481
684,235.153942391657,249.651,1914409.32728108
685,239.164037987487,244.662,4234595.84876758
686,244.226977551262,247.157,8458379.15935938
687,244.226977285797,234.49,2476611.68364844
688,250.164719461086,248.404,1475701.1668849
689,253.179605192746,238.228,3853537.05875514
690,266.172421356203,255.967,381942.26087448
691,268.175038295392,233.244,7977231.58237695
692,274.2009925326,238.228,4988313.29337891
693,275.16787494803,252.229,589144.898363933
694,298.083693070821,254.721,454425.8275173
695,302.115021843604,253.475,186911.551389063
696,302.195984524318,238.228,4456981.73728464
697,304.175298091426,236.982,10401972.4736762
698,308.206600601694,238.228,2408544.52384793
699,308.206691734365,252.229,1488657.66868697
700,322.222327059374,247.157,1774470.08654477
701,119.085549558962,240.719,1790153.6371875
702,144.076804640007,243.416,1560241.73926563
703,153.127411371953,245.909,2945206.9550755
704,156.138348670285,249.651,882570.827866927
705,163.075306478029,249.651,1963800.19077644
706,172.10488095747,252.229,1580335.21322517
707,172.169555305179,250.899,1643944.2208132
708,179.106351298646,247.157,2154655.86008799
709,195.101730210181,249.651,863442.700307529
710,201.123328352267,250.899,1202841.81793984
711,223.096426116299,240.719,116100170.713375
712,261.152798481096,253.475,222263.224592041
713,289.164420744542,244.662,2354212.2543949
714,322.18584828018,243.416,9144779.68953442
715,420.172618875655,254.721,198885.627092634
716,147.116794648214,253.475,364756.872747746
717,165.091068743578,254.721,1573222.62435477
718,177.148440923058,254.721,819188.515141993
719,193.122444507456,245.909,1848196.89544502
720,218.175041654148,255.967,370538.464044225
721,223.169120696854,242.169,2774117.44962539
722,226.143683464321,249.651,814823.615033901
723,231.15903206978,235.737,4355412.96397594
724,232.190638245942,247.157,5845484.70281728
725,233.149425350493,252.229,1034877.57516172
726,238.164722402873,254.721,735680.790465333
727,244.154226364462,245.909,9562100.89547699
728,245.193885890435,254.721,873459.993994139
729,252.180387071614,250.899,1274469.49673828
730,255.122237534414,255.967,344076.668279297
731,258.169837635432,243.416,4797417.84513178
732,262.201116413991,245.909,1705970.84130804
733,266.19595810881,250.899,1210388.58598483
734,309.226872937865,254.721,1067346.98274531
735,326.253522850036,253.475,694695.459916993
736,334.185910142924,243.416,6344079.7578724
737,436.196478906175,253.475,918399.297947978
738,441.151785861673,253.475,961424.707476561
739,74.0681239205202,258.461,134056.274486718
740,95.0855126809706,244.662,2259947.13980415
741,165.127404740809,248.404,1915429.54242376
742,169.144792027207,243.416,2209127.63221429
743,225.112024677583,250.899,1999020.21317365
744,235.115925308865,257.213,142225.673360156
745,236.140844136962,254.721,804008.907468748
746,247.173157290026,253.475,1231715.68780168
747,248.112628594252,249.651,1000707.72682008
748,249.144721036041,255.967,604923.174202565
749,283.117347217298,248.404,2409442.64148897
750,292.211593257572,247.157,2684515.46759636
751,318.190987736265,238.228,13312474.8499219
752,334.222280920815,242.169,2290596.68033561
753,336.201479544366,243.416,7329239.00178557
754,655.33483808773,222.715,116197433.717656
755,168.109992928046,252.229,647561.239588542
756,201.131338824527,257.213,241713.270646321
757,215.127890372308,244.662,4655410.83371875
758,219.122640933912,257.213,591521.034882423
759,221.128398388922,259.708,256370.180323863
760,221.138307505679,253.475,985236.383227866
761,230.144672042733,258.461,368500.864387501
762,243.182798043379,249.651,4916375.22968262
763,248.149117749842,243.416,7402198.93728271
764,252.216819188531,258.461,496345.621705079
765,275.086928113721,255.967,714128.035810938
766,288.180339370083,240.719,5927065.49711133
767,306.279216393405,259.708,117659.889414844
768,390.071199569102,257.213,422703.323119421
769,132.11003615856,257.213,1334691.2017168
770,169.068786213899,258.461,688159.027148437
771,220.154538760725,255.967,1171826.97921549
772,228.121190946008,258.461,2277892.59139027
773,229.140676905585,257.213,8273663.13932812
774,257.057049736104,254.721,2359787.04418855
775,272.149157468061,252.229,1555120.19606494
776,90.0630444793486,262.285,166792.920996875
777,146.0964057579,253.475,3088267.71392854
778,176.106990326764,254.721,1345606.137875
779,189.148497992486,257.213,1708016.91429688
780,199.094013148627,260.955,428252.480823729
781,209.117237289633,247.157,2454407.54331712
782,211.169218807646,242.169,5089856.64162445
783,234.133432611398,257.213,1817880.0982125
784,243.159076260427,240.719,2739139.26107986
785,278.196164449455,252.229,2207343.82873558
786,287.138804120156,257.213,1427953.56862903
787,316.211775133077,249.651,5157722.96929756
788,320.206613103975,252.229,4505172.576854
789,320.206434092715,239.473,2074326.07371804
790,85.0647592176744,257.213,1218114.62584635
791,119.049115955165,242.169,2532426.64460885
792,143.126001622311,262.285,619805.269872207
793,165.136837485307,262.285,834273.759637494
794,165.139867356948,262.285,266836.111964517
795,192.138240827665,252.229,14191091.1279297
796,213.112139354016,249.651,2955004.53599241
797,225.148690294698,249.651,4358293.78675391
798,234.169882569168,253.475,3270733.85436263
799,236.149153961998,254.721,1322785.87011834
800,248.185436798096,249.651,5103026.70463629
801,252.188444273399,262.285,537553.6458856
802,274.083580755335,254.721,7300962.75354817
803,419.169715797419,253.475,2316978.89177083
804,73.0158751284188,264.783,113536.522223437
805,157.122344785739,248.404,3779143.77521608
806,173.096006004506,260.955,967704.454600319
807,199.132935699103,247.157,6066615.43333377
808,215.164149645824,247.157,6575117.17785734
809,222.133436080165,263.534,164742.626270832
810,226.180029686872,253.475,3362681.79044792
811,268.211457975832,263.534,501540.445197122
812,276.180383598404,245.909,8975843.19367285
813,401.159223882846,242.169,1401004.07126465
814,401.158918939174,259.708,784109.10152783
815,83.0854773225688,230.381,714309.072530692
816,83.0854597635353,259.708,808149.120850044
817,101.096086906057,262.285,2414617.59273661
818,108.07359701037,262.285,824037.031125
819,127.094682180313,259.708,807904.300809897
820,149.059757309541,260.955,1261835.54038802
821,154.105578205939,260.955,1852140.09621094
822,174.112491406405,259.708,1896583.34563542
823,175.132871952912,257.213,1713383.68235417
824,201.148544582771,257.213,1806209.66663895
825,233.078426161951,260.955,1212578.68357244
826,239.103832318757,263.534,387778.770795898
827,260.185484690622,240.719,4508398.57127679
828,124.075702578822,259.708,1092482.57987849
829,130.097502577909,243.416,2552041.67354727
830,181.075927704534,263.534,538650.592578125
831,185.114482608052,262.285,5087693.11010156
832,192.101813038504,259.708,2222691.1053101
833,202.143777915578,250.899,4596438.66160157
834,206.13923793361,258.461,2135195.58720703
835,211.132888518948,245.909,10375127.7629137
836,231.123096829312,266.032,1014469.33925355
837,258.123360780918,266.032,492699.19107422
838,260.149080573178,255.967,4287658.43885486
839,260.1490779305,242.169,2981691.87557292
840,283.115317947395,266.032,433653.955802082
841,287.088892197953,267.282,235610.445916666
842,289.256563781806,245.909,2001353.23701638
843,289.256438631523,262.285,902636.934570313
844,170.089204363527,259.708,1914005.02360764
845,173.085586231995,267.282,119767.415019532
846,181.162627361831,262.285,3123038.62272184
847,185.063851233161,267.282,583741.332914553
848,191.164127759626,249.651,20929271.0062464
849,213.10228409806,264.783,2797688.50422891
850,213.148547597636,243.416,11549848.7739671
851,213.148427138549,266.032,929714.006913012
852,214.143689276553,239.473,4485244.7179375
853,216.159407314472,247.157,5852853.50404427
854,229.14308796795,268.531,666642.606578126
855,234.112302464515,257.213,4587509.59381406
856,237.133166563067,267.282,380723.83186133
857,246.13350545697,244.662,2488316.03354883
858,246.16983238107,252.229,15251302.3850737
859,254.159589492656,266.032,812067.824435763
860,285.130545204216,264.783,1162790.10275684
861,287.146301314009,267.282,521599.017554687
862,290.159611263258,244.662,1669939.61793574
863,290.159402630738,264.783,1333448.28904462
864,292.17524504582,262.285,1841419.22025488
865,89.0596797414075,262.285,7115957.15701465
866,99.080432870952,250.899,7690885.32091145
867,107.070271238511,262.285,20109820.7655227
868,109.064811647059,250.899,2768485.13442383
869,113.096040920028,252.229,3570189.35206511
870,120.080773942496,263.534,786594.606003907
871,129.090972057721,263.534,6457134.26620741
872,131.070268951641,249.651,3502306.23257813
873,181.122282285734,245.909,8147669.21032905
874,181.12229540131,268.531,1820292.55832142
875,183.13800851205,244.662,5996167.40060609
876,184.133196925251,254.721,1330384.57475852
877,188.128104077198,252.229,9369159.76265333
878,190.143723552138,267.282,1040621.04975044
879,197.11753763558,248.404,3567744.11895271
880,204.159549985803,260.955,1550325.03416341
881,208.154503951259,267.282,580963.607208252
882,212.164508443493,267.282,462733.789830359
883,217.107063591266,257.213,2480488.58758545
884,227.117796674791,258.461,15289460.3673375
885,228.167486564715,267.282,940996.060697089
886,228.19579391201,249.651,2737952.43421719
887,228.19568446312,230.381,2516428.2794637
888,232.154243606546,243.416,5080021.38170378
889,232.154199638734,260.955,3026707.99820469
890,238.143677835058,267.282,275850.375989258
891,245.13816287653,266.032,1214912.69675302
892,245.138109248713,252.229,1188939.1383147
893,247.153656741389,266.032,1291755.16754847
894,248.1483262489,267.282,601071.642875002
895,264.180363691131,248.404,4797775.31742383
896,267.120080241136,268.531,383132.147255859
897,271.114833534889,267.282,2171175.042182
898,274.164599746276,250.899,5904057.77886249
899,280.175416761436,244.662,3299523.35496216
900,280.175332574327,264.783,2061341.59923731
901,289.164103474357,267.282,416340.274777562
902,290.195950559533,244.662,7721353.01819279
903,294.190877465569,264.783,1273015.47071304
904,299.149954713845,263.534,2667968.7600586
905,306.190927061108,244.662,4798232.09830974
906,306.190785068175,266.032,1312906.55325
907,404.206551882465,242.169,93284145.9143162
908,97.0648192275515,243.416,4800534.52363173
909,97.0648153564133,260.955,3374745.60537569
910,99.0440332762368,243.416,5075769.5301093
911,99.0440456740765,266.032,2012143.13872806
912,101.059703315852,247.157,5773369.42849672
913,101.059715973567,266.032,2196327.40637357
914,107.085514600987,248.404,1985209.15637313
915,107.085501561376,269.781,1265902.30479074
916,113.059661895975,242.169,11494777.8817473
917,116.081830128916,242.169,4561556.82929317
918,121.101193228452,249.651,6370154.83465003
919,123.080463291911,245.909,10641869.3271077
920,123.080484113376,267.282,3530294.60734375
921,125.059714172862,262.285,1626747.65468973
922,125.096114408839,252.229,9118790.83590624
923,127.075355680115,252.229,6554688.16954018
924,131.106679151999,257.213,18848828.6014099
925,137.09610868641,244.662,3565579.30392857
926,137.096102826787,267.282,723783.434716044
927,139.111748633888,247.157,5394910.56250815
928,142.122668595834,262.285,8295189.30893738
929,143.106693346356,254.721,6605074.6783999
930,143.106622387055,231.629,2434752.39569995
931,145.122286836586,262.285,1891358.74431914
932,145.133546784725,269.781,261428.741069336
933,148.096744440243,262.285,2344909.30590418
934,153.091006771952,252.229,8382645.02253906
935,157.085981126313,243.416,4068122.71145762
936,157.085987725342,260.955,3218355.68315889
937,158.153973453122,249.651,9289228.13551758
938,164.136239043937,262.285,21748934.5439132
939,171.101559884164,252.229,20055869.6024727
940,173.117184288446,264.783,2251270.41346154
941,187.096501261285,245.909,2087477.78045625
942,187.132809692133,262.285,2028515.31300379
943,191.127690568096,268.531,1454538.61284162
944,195.138031132298,242.169,6915447.87236329
945,195.138010720195,262.285,2382371.62818646
946,198.102720402577,271.028,255401.09990625
947,209.153597921896,240.719,13879515.9802453
948,209.153596018619,268.531,2804349.51727193
949,223.117600714448,269.781,250697.922684375
950,225.069137410093,269.781,439525.436072544
951,244.190637679026,253.475,10527092.6766423
952,245.092005661116,269.781,826872.47132248
953,251.185128137885,262.285,6480549.01440088
954,262.164689256792,252.229,11690593.4647565
955,262.164669808458,269.781,2347934.48897443
956,262.20111848646,269.781,1223644.59149787
957,266.159597741984,266.032,2938019.97464746
958,267.156595384702,266.032,1521124.33735449
959,269.135558260946,264.783,3207475.42590234
960,278.159466157698,266.032,3659326.74778034
961,278.159525683326,248.404,1378380.38126953
962,288.253050588573,245.909,12982719.5831006
963,288.253090064076,263.534,5950324.14968359
964,73.0647538389381,257.213,7663307.07708739
965,111.080458703258,252.229,13109095.8075
966,126.0913471866,260.955,13825113.3710334
967,139.07536496484,255.967,3327945.25216889
968,139.075347550429,239.473,1303481.01416016
969,149.09615209911,264.783,1061389.59589762
970,153.102231854065,260.955,25623725.8641944
971,166.122613134531,268.531,2845609.03635938
972,168.08074683855,258.461,15139553.3648736
973,169.085977734393,259.708,22757147.0711667
974,180.159373505126,262.285,36274250.3497237
975,184.060453265578,267.282,7962320.26993629
976,184.075703089559,271.028,399136.161723633
977,204.123096304104,266.032,3421413.25425669
978,230.175004613613,242.169,12915793.8547634
979,230.174993755944,263.534,7974356.21656249
980,237.16960118212,271.028,477455.103103514
981,240.143725427719,271.028,634476.006411831
982,243.287327649459,37.9438,40083787.719
983,268.14421676815,267.282,1581247.81895201
984,273.09075448432,266.032,1649379.24047516
985,313.162023249769,268.531,909033.760921872
986,324.201414428438,267.282,2007257.56790625
987,329.156990283553,268.531,1217709.04765234
988,360.060624948769,271.028,470087.963404018
989,419.217229403736,245.909,11185247.6026138
990,111.116817534988,230.381,36220129.0173874
991,127.111738559529,244.662,6030186.92980899
992,127.111745925781,269.781,2138126.21984933
993,130.086284685042,262.285,9102484.24012499
994,149.023342544616,240.719,50181231.5649817
995,149.117268398148,272.35,1698761.26013262
996,151.11174720226,268.531,2632611.22320937
997,159.091678658096,271.028,579852.439605469
998,167.10669690287,250.899,7551441.94704321
999,168.065488091019,258.461,8054293.3710586
1000,169.122303743877,269.781,5526777.77505034
1001,169.122293521601,244.662,4800005.80299238
1002,199.169277022154,230.381,79701360.752819
1003,200.128132849055,257.213,7148216.60871875
1004,201.112144811718,272.35,1090670.15366031
1005,206.082854809863,272.35,579098.404857424
1006,210.133497099452,272.35,1723147.65297135
1007,224.127909832027,271.028,1389316.30576775
1008,225.188834244984,257.213,10635332.7132568
1009,247.14400029214,266.032,5511485.39199317
1010,258.278987374577,267.282,2379423.61629077
1011,287.22137018591,230.381,38419882.1332928
1012,654.331315455089,222.715,320498084.086324
1013,123.116796127517,240.719,6323138.74854669
1014,141.09099259875,244.662,6056129.44429178
1015,141.090977237944,264.783,5153507.85926562
1016,177.054628783654,240.719,140187837.682122
1017,183.101662250734,254.721,4837880.64727734
1018,183.1016283567,272.35,3192718.10470738
1019,186.112479080609,271.028,3722959.781125
1020,193.107083976667,272.35,2172380.91442968
1021,213.131436056231,271.028,1068008.45246093
1022,227.164099706049,267.282,8428654.83018553
1023,227.164070478305,242.169,4242744.93140179
1024,304.248038416748,230.381,93491386.6742427
1025,155.106644512839,245.909,6875329.02259125
1026,155.106612049784,269.781,3551282.5553789
1027,173.107315647354,272.35,3446637.28985468
1028,267.171710797155,233.244,64897559.7925
1029,289.15437906325,271.028,1858273.68217216
1030,320.196769177761,278.565,1077354.64021023
1031,179.127727166065,274.837,2714965.80637198
1032,292.184710031255,276.081,1179949.78076618
1033,115.075370296086,243.416,6951186.7878454
1034,115.075361353669,268.531,5689391.57812187
1035,155.129113441126,243.416,8469871.61661459
1036,162.091278756294,276.081,1274278.91260096
1037,176.098246936136,277.323,932574.204305012
1038,217.105746845468,277.323,2166053.38131445
1039,275.158326562738,278.565,912097.096005859
1040,277.091960814752,277.323,1080823.29284375
1041,465.249647179199,278.565,15439569.7789773
1042,466.252914296401,278.565,3996306.82514453
1043,196.117962529415,282.354,920371.48036719
1044,306.18153764033,278.565,1490481.29528534
1045,161.083931531313,283.601,592843.656626519
1046,130.064961415204,278.565,2518216.54232632
1047,211.086687768613,283.601,448600.716667479
1048,264.170209782294,278.565,4838161.79409791
1049,265.117940051265,278.565,4337164.71663833
1050,410.226135916526,278.565,2107581.78165446
1051,165.031102351089,286.093,428209.845046878
1052,211.173577257671,284.846,486409.569301516
1053,212.128143970524,272.35,12716152.2751453
1054,233.030654642217,282.354,2581832.65050465
1055,271.083990769718,278.565,5859568.39421693
1056,159.067593089013,278.565,5124156.26106654
1057,248.111923419458,284.846,310586.929394532
1058,256.113441407112,278.565,8011829.88192201
1059,109.101212991982,245.909,9050107.30880208
1060,109.101220901387,273.594,4143132.20340829
1061,182.057701940001,286.093,1007685.69863135
1062,215.125483058253,282.354,7200562.17145082
1063,308.196809928571,278.565,4419961.83317371
1064,409.223252283869,278.565,11327804.3047249
1065,235.135254160679,278.565,32491428.753387
1066,237.12304119765,282.354,1270092.99930664
1067,291.181405866477,278.565,12704792.3889922
1068,183.142066903638,288.744,495025.943311106
1069,191.117855890411,278.565,9079302.8869198
1070,205.079524913988,276.081,12453553.4125851
1071,237.105418955463,286.093,437076.077238282
1072,281.106409438354,289.993,373271.914108073
1073,344.227595010675,292.534,818942.913161914
1074,135.101536193745,286.093,1605610.11923384
1075,139.07536270621,287.495,963715.055177931
1076,161.090170212495,284.846,13885964.6195871
1077,175.105934399246,279.809,20515442.9213081
1078,194.146840582342,282.354,5647154.27052062
1079,205.105378337212,291.244,232799.282180859
1080,214.107371889191,291.244,3022604.48746034
1081,165.11214971208,289.993,21942430.7270625
1082,166.115434220725,288.744,1456877.30048633
1083,249.134316732209,293.783,771352.401941015
1084,250.154863530532,278.565,19503776.8656885
1085,274.154765085609,278.565,12546029.8551031
1086,279.189552677765,278.565,12425444.4588779
1087,117.091049803388,281.051,6217789.61736642
1088,117.090979851287,257.213,3888133.59716658
1089,218.138633495481,271.028,2409192.52651562
1090,103.075348537528,289.993,1500421.65350053
1091,175.094710253833,278.565,32206906.981683
1092,182.138729131085,288.744,8277861.82037561
1093,143.089733750936,292.534,532007.288602539
1094,230.100827030502,296.28,325662.881712158
1095,251.037049954226,296.28,251576.09066276
1096,170.100436330807,291.244,1735269.34412825
1097,216.101971430066,278.565,19697815.4751622
1098,255.110230582072,278.565,62372323.4560107
1099,268.063407318179,296.28,465524.418644532
1100,191.100855924926,300.212,305840.287421875
1101,197.070924869997,300.212,235844.051099415
1102,278.186114231829,278.565,80120841.1507066
1103,97.1011969011382,302.75,98227.1568158204
1104,122.096395387919,283.601,2559645.006684
1105,125.059717966407,298.964,869482.256269175
1106,164.107046755284,292.534,845600.000791579
1107,196.154378466051,298.964,568931.652666666
1108,204.101915826869,292.534,3773737.37146729
1109,247.107545973454,287.495,2950102.83817383
1110,377.145366549308,301.46,354090.297302246
1111,136.075740800218,286.093,2173320.90264843
1112,146.096405504028,295.031,2534340.26747542
1113,220.154573150298,307.784,2029455.96816594
1114,377.214949282443,296.28,1839675.91777142
1115,129.127372775851,295.031,1129510.77655901
1116,121.085961823715,305.245,125250.737591518
1117,159.091748844835,305.245,75740.6090513674
1118,300.201615618154,298.964,1685739.14169531
1119,144.110032788651,302.75,1277363.828125
1120,189.080351216667,305.245,618397.075734809
1121,197.10011827478,305.245,394733.770499268
1122,224.128054338552,292.534,1101227.63600586
1123,343.295440961431,306.492,768010.436463315
1124,146.059976147006,306.492,224179.918128381
1125,151.058344815759,306.492,448040.725032769
1126,179.127757957304,298.964,2039726.67791176
1127,271.104992841504,305.245,757410.637081056
1128,398.193901665983,309.033,135008.556365792
1129,183.099045349007,302.75,3675629.10997935
1130,190.086318001464,306.492,347615.364409962
1131,357.058993684082,310.281,460759.326468396
1132,483.009542801663,309.033,417073.844216346
1133,179.063702877818,302.75,954435.009154815
1134,229.097120299623,293.783,4964972.10874341
1135,417.037659910316,307.784,280713.225024122
1136,168.109924089334,305.245,1806758.36984547
1137,240.15208298147,309.033,314635.226120605
1138,273.123046090276,301.46,1363476.04650025
1139,85.0647815995844,303.997,1565827.20901291
1140,152.089955358057,303.997,1416879.33344036
1141,160.086917331132,284.846,152185021.146047
1142,160.086623240887,314.067,4337367.41937316
1143,217.10727084973,312.819,525211.616325056
1144,504.991780280623,312.819,248398.079000434
1145,215.070221187867,306.492,1453977.52161328
1146,282.132348625102,315.315,74448.1438312503
1147,400.030410858561,311.529,400342.531074777
1148,125.096129948529,302.75,3906530.34620781
1149,204.159396852344,315.315,183724.230658637
1150,209.102659606918,315.315,124348.815305664
1151,231.112739519512,306.492,1243362.36393516
1152,250.126515593628,306.492,6091411.29633482
1153,172.169564195403,295.031,1980754.86476634
1154,221.102070624079,317.855,253197.78615498
1155,118.094311173306,317.855,292518.759760044
1156,143.106696445603,302.75,16609810.9755396
1157,225.109583620711,305.245,6801370.4276228
1158,256.175207533038,310.281,3288325.37227045
1159,302.196012525339,311.529,2335817.33969195
1160,356.066602491744,312.819,4973369.2964623
1161,399.027126631859,310.281,3399047.24964062
1162,136.104939898567,317.855,733726.515753727
1163,150.05495990167,305.245,6396981.17844532
1164,196.096623172616,306.492,6335027.18647503
1165,153.131437492931,317.855,330679.143452067
1166,156.138334185886,295.031,1197205.54172925
1167,193.16281862438,320.349,232740.613300781
1168,269.000627786965,320.349,198352.279956054
1169,174.102635197377,279.809,191323630.519492
1170,207.112893041095,319.102,781018.409655045
1171,185.117259493635,307.784,11007013.4647231
1172,247.018773348883,320.349,529082.797930908
1173,158.086894857534,319.102,1734263.84970345
1174,167.106667341341,303.997,19843999.9965159
1175,203.054917924816,321.599,310829.038565647
1176,230.247904386144,284.846,2202116.66102295
1177,355.063208541699,311.529,24850612.0505611
1178,234.13161831289,278.565,573634189.480151
1179,238.128291244584,317.855,1117241.21094531
1180,117.090979033314,317.855,5545112.52125093
1181,217.104470350447,326.638,269849.859144798
1182,302.174950197635,293.783,2098204.63834783
1183,157.083525098612,317.855,26399464.0474118
1184,176.12809986769,320.349,1091163.05119801
1185,239.148697227872,310.281,4383618.96058628
1186,119.089623648559,317.855,1158972.90688562
1187,123.044014091546,293.783,1925255.43667041
1188,163.122938571406,316.563,4908515.80104492
1189,144.04778281418,321.599,1078026.20542969
1190,126.091337158417,301.46,4217821.10438476
1191,152.128110735047,317.855,8805564.99480371
1192,199.055873525344,332.979,247872.08572159
1193,135.101523567851,317.855,13026005.9909658
1194,197.128458377472,306.492,6457331.29094792
1195,196.126064705052,322.89,1441861.43404004
1196,196.126144783271,339.277,582744.763751952
1197,212.149230911461,324.138,3108728.63133527
1198,222.052522633498,329.182,2199712.23288711
1199,415.775979259667,346.872,101323.035351563
1200,198.052598220079,330.433,11291717.8837296
1201,206.078973990045,348.123,201451.724396874
1202,181.025995855511,330.433,8990932.42298145
1203,174.091396084805,278.565,279254777.79831
1204,185.100059860646,349.374,1755617.92575781
1205,276.268168926387,353.17,288997.30393164
1206,334.139420557991,350.625,287657.074141741
1207,195.12275660696,322.89,19893148.059
1208,134.079174376767,348.123,1811546.58277842
1209,138.091328593108,348.123,1840705.15903814
1210,192.159482983906,321.599,4975851.8873125
1211,222.061543943824,351.878,1534227.1789723
1212,238.128309444067,354.421,766986.818899195
1213,376.211592002443,291.244,13993341.9866101
1214,243.083574948706,354.421,1254765.05057422
1215,261.123200866373,348.123,3871382.9953224
1216,227.175320573035,356.966,317310.528814236
1217,287.099816684571,356.966,306805.629734375
1218,151.086598041655,305.245,18794952.6162794
1219,201.102203444588,356.966,601055.034321679
1220,223.045683867535,358.217,281571.748956544
1221,266.121476779078,358.217,274776.377400949
1222,317.113048979596,355.671,1695078.69373326
1223,104.016452496731,356.966,718782.844710102
1224,222.076134533931,359.467,110529.234675782
1225,270.154562865405,358.217,374781.220173828
1226,140.106966154965,311.529,2520592.6563375
1227,169.075991061458,353.17,2472100.49477128
1228,198.043080934585,360.718,196540.397072545
1229,253.127944181526,356.966,535451.604293359
1230,275.109792406457,358.217,1829664.05943946
1231,153.100574136165,363.264,206187.849460937
1232,162.112412717452,358.217,855011.29422991
1233,132.0767347941,356.966,1126244.09779948
1234,149.070960693911,360.718,581695.638997769
1235,169.126348482944,361.968,1222896.8379723
1236,265.118094412944,358.217,2652800.86196777
1237,133.076012596477,349.374,27650877.6475547
1238,152.099844412435,361.968,3741414.09207423
1239,173.078408036586,361.968,3429530.65723601
1240,149.080780758361,360.718,2027917.53243555
1241,132.065525862597,358.217,1974368.86503363
1242,167.053285153346,368.313,414665.779512959
1243,202.216667799874,370.817,175362.267253906
1244,231.083670752457,368.313,241236.664257813
1245,131.070258598299,355.671,731436.305253606
1246,230.128821182285,369.564,344830.028546165
1247,255.133566323024,367.062,1386929.94228255
1248,230.101997350342,373.36,165386.927067708
1249,238.107010676098,369.564,983767.672478027
1250,120.055603951411,373.36,696691.430538087
1251,201.095042292208,377.157,195701.085728516
1252,89.0596638106274,361.968,1989255.99329414
1253,167.038609720789,374.61,1197391.77945012
1254,210.170065404158,282.354,16844633.9775312
1255,190.097436376891,303.997,9712723.05536295
1256,168.123032521582,361.968,19620545.6669429
1257,188.1281129111,377.157,1297492.1927948
1258,115.094694608383,324.138,3896063.73467895
1259,115.094707504421,295.031,2563977.25666797
1260,144.138290841167,269.781,6054744.01628749
1261,241.705143415339,321.599,9056885.45160028
1262,313.142518013733,387.196,1182148.42954433
1263,228.109502652305,388.44,329750.739801897
1264,255.04691987934,387.196,228247.062747656
1265,464.209957222527,387.196,169443.853972656
1266,213.086792620126,388.44,268103.107260742
1267,322.162730947594,387.196,342280.459837239
1268,212.083113797799,388.44,4215374.73178571
1269,249.038636375671,387.196,412863.902558593
1270,286.150952797553,388.44,444781.019976563
1271,309.18410656708,387.196,594236.837803711
1272,420.154702233917,387.196,1580446.10733618
1273,442.136336677627,388.44,724886.203980469
1274,81.0170254148378,387.196,932589.533976101
1275,227.105917703848,387.196,7834304.72002199
1276,257.132979193947,388.44,1318502.24183431
1277,284.163418211436,388.44,551205.980783418
1278,285.147763936696,387.196,4380008.83772655
1279,380.184745272426,388.44,460650.270445869
1280,387.177859132374,387.196,1938262.92298721
1281,421.167526480615,387.196,921358.493551646
1282,441.133279343583,387.196,5800006.95907116
1283,443.148823455184,388.44,1107353.26143923
1284,241.121642276302,388.44,3279768.94158575
1285,283.131868230914,388.44,2620691.20454198
1286,295.069764962379,388.44,1051357.02503231
1287,320.138404255087,388.44,939860.21853281
1288,386.174058433443,387.196,12719911.5162683
1289,399.999983834112,390.93,171633.056718017
1290,419.151269036762,387.196,10392713.5931402
1291,120.047771905897,387.196,699808.534529559
1292,213.078369689438,388.44,2393973.1042985
1293,234.057136294051,387.196,3745754.62853365
1294,248.035192186174,388.44,7413640.0255081
1295,268.132350683146,388.44,4574594.42963221
1296,358.162199031086,387.196,1245810.52759632
1297,360.007393325937,387.196,1776831.95163932
1298,211.078541514575,388.44,4041162.02947188
1299,212.075196808091,387.196,33584388.7018636
1300,233.06475924137,388.44,6384015.15850314
1301,254.043061673951,388.44,7400483.14841937
1302,255.137068472647,388.44,37696658.6045411
1303,256.14047707558,388.44,3676371.00494001
1304,273.08737806901,388.44,12496309.5433192
1305,294.035669286706,388.44,3648050.80099986
1306,321.158964739811,388.44,5674788.65232952
1307,188.102902013594,395.966,84850.9246640627
1308,172.066134061601,395.966,290699.320921224
1309,89.0709188286696,388.44,4159130.51456056
1310,119.070319185961,398.511,86543.3852460941
1311,200.091743818512,377.157,4315749.08956112
1312,207.065323185994,395.966,432116.909226888
1313,272.102613512119,388.44,1560117.92479004
1314,133.085884148291,361.968,2675896.4824707
1315,146.059947274376,399.762,182005.221838624
1316,149.080827182009,398.511,1350163.44885422
1317,211.082766560496,387.196,58006648.5138868
1318,257.149106880443,397.261,7223676.54573751
1319,274.090599970482,387.196,1433610.50037822
1320,123.055291758283,402.299,2338881.10696093
1321,129.052182533296,401.012,274936.370322545
1322,154.086207149385,392.216,2415827.10354554
1323,171.062727975206,398.511,7880794.32608926
1324,178.105530606906,60.6296,336080629.948876
1325,204.123202754436,393.465,1547279.4311051
1326,226.128616664314,401.012,521124.305428515
1327,249.123178620317,306.492,46252634.8891974
1328,265.079056574665,403.543,330319.726980468
1329,141.102335281282,416.22,4623552.99083252
1330,141.102343751248,399.762,1913210.56299107
1331,166.049905985991,369.564,8393815.39570607
1332,169.097153019489,289.993,25931475.12028
1333,184.096833725398,349.374,20372197.770518
1334,184.096855168646,377.157,4321810.45093343
1335,184.096880146121,320.349,3912424.78924538
1336,187.079454015905,402.299,691540.168687621
1337,233.128355572898,278.565,4148407114.48602
1338,244.100708261286,406.027,357136.974267577
1339,477.169875117173,403.543,164820.153503906
1340,142.08631342062,291.244,11990604.0889108
