,mz,rt,into,maxo,intb
909,177.148503686725,253.746,1251471.44867556,286780.28125,1251461.33223112
910,185.044469052953,248.729,12336672.1927666,1765401.375,12336650.6107666
911,201.123402519713,252.504,718181.219926271,99115.125,647474.504786942
912,209.189971994074,242.317,11083129.5780762,1251150,11078767.3649381
913,214.180028439106,254.989,840670.881718956,106481.3359375,828816.950856684
914,227.183388390351,254.989,386493.201463217,84129.8359375,380289.965267178
915,235.12292394876,256.231,214276.232273159,50423.9296875,214269.910130302
916,253.10024257657,254.989,348692.683120118,85495.109375,348686.312286784
917,263.128721343673,249.974,1891296.23735938,253931.5625,1883562.48455975
918,272.148873397142,252.504,929340.527976564,119549.2734375,878463.292538767
919,274.164593423436,249.974,4221427.31478253,369029.21875,4106945.12430005
920,276.180290941332,241.015,4572086.23340312,357495.0625,4533383.6437606
921,288.180333604713,239.772,3241844.14875446,399515.59375,3224268.13824511
922,306.190896477921,244.807,2074202.35575256,242476.5625,2047859.472577
923,436.196190831624,254.989,253507.366344401,44304.5078125,251301.406204462
924,654.331670944632,221.886,84262616.1333125,8775308,84251472.5043584
925,74.0681237228364,254.989,517099.8491333,137761.859375,517090.9810083
926,129.127350986372,242.317,6376720.64916991,680518.0625,6316888.33621732
927,129.127373038186,229.515,3183917.60875782,426822,3143215.86985968
928,165.091024181467,252.504,1274095.06756465,112840.484375,1253943.82474262
929,202.143765995968,249.974,3196457.28385156,349375.5,3145474.02667658
930,209.163438409964,256.231,1993933.89906901,330353.53125,1978668.44917226
931,211.096694627093,257.621,817643.186010156,176092.796875,800660.719615202
932,221.138167205737,253.746,1408771.90366211,189183.109375,1408760.54116211
933,230.144551147446,256.231,2449795.41259357,350662.125,2448384.86147117
934,231.086247377533,247.484,33313419.9246963,4234631,33303883.7292029
935,234.16993047313,252.504,1631360.47929818,191751.359375,1626868.22926131
936,238.164761045667,252.504,878895.223099964,122886.9765625,878882.444009055
937,241.133361816529,253.746,715287.895776366,93334.6484375,704134.007493753
938,245.193870880902,254.989,1469314.0066866,192076.546875,1458472.29460514
939,248.185407571583,248.729,2378314.09415972,293565.8125,2378292.53627083
940,251.137254080221,257.621,715503.509883984,138796.25,712380.937878118
941,257.057032827902,254.989,1002602.4566276,205337.96875,1002592.34107205
942,259.094108916447,256.231,346421.160249023,93505.3828125,346414.822749023
943,317.215167541656,249.974,4405091.55544336,520506.0625,4405072.48950586
944,82.0650854580376,258.865,140271.950273438,31219.0546875,140266.857473438
945,147.099708082558,252.504,2491224.86301383,348553.75,2491209.5879369
946,191.164126597105,248.729,13443049.6635399,1814242.625,13330376.8081411
947,212.106713601656,247.484,9965075.13336354,1045625.6875,9965056.03936354
948,215.164144255657,246.052,8024857.09349999,866685.625,8024834.39549999
949,252.216790907881,256.231,1380721.06899903,269118.21875,1376620.77629317
950,266.172407446944,253.746,1485986.27033594,265303.53125,1485973.66033594
951,274.083577591295,254.989,3148735.49500948,418588.625,3146378.31017871
952,305.251508292867,230.76,24298018.6930708,3073952.25,23906081.5685596
953,338.34148634267,230.76,28010468.6568955,3366152.75,27746992.3513204
954,369.078798748381,256.231,1256888.58979992,190267.96875,1256878.47335547
955,163.075329671437,248.729,2401182.42583008,324281.15625,2373178.01914215
956,209.107227666136,257.621,747564.743515625,148545.71875,747555.874515625
957,228.115183057459,257.621,566268.755713168,110373.3359375,566261.132284597
958,230.081118980744,260.109,253000.581213728,49561.0234375,248523.542333894
959,239.089047555587,256.231,1045877.08647251,186118.109375,1034603.34750108
960,243.684496162811,248.729,6467053.66090191,603945.5625,6467032.06334635
961,244.154189699061,244.807,6519554.5604625,581757.625,6487266.28702908
962,249.099676784185,258.865,379465.950815972,107836.046875,378533.801879379
963,270.159888351563,254.989,983274.631470168,145698.1875,983261.985106532
964,419.169542888877,257.621,816436.373328125,122926.1953125,808725.052973842
965,132.110042507569,256.231,2596811.08418554,397751.84375,2596797.19118554
966,135.101511967795,254.989,1236853.84069235,151306.609375,899720.208491689
967,149.117292173191,256.231,861359.758726918,138371.796875,811922.831361552
968,165.139811781695,261.355,231117.804140625,81447.953125,231112.792940625
969,166.065007530544,258.865,555153.918910867,83994.734375,550398.418869826
970,167.072841051082,257.621,862262.476911222,175208.875,862251.095183949
971,175.132896389582,256.231,2180473.73643119,301419.1875,2177374.2644906
972,182.079761874967,261.355,298778.453971875,113502.2109375,298773.442771875
973,190.957420707493,261.355,147410.653275,41239.4296875,147405.642075
974,197.153624313819,241.015,4179948.23484062,218829.71875,4172963.72706405
975,217.107150336885,256.231,3741182.84238695,437876.21875,3595685.92160818
976,218.128640634233,258.865,317906.929023438,52720.38671875,314323.406050888
977,234.133374469976,257.621,2880530.99092843,343523.875,2838182.51089403
978,279.158833850657,232.305,53450550.7437583,6407208.5,52394962.5473498
979,292.144128242972,256.231,1076549.50906055,143285.375,1076535.61606055
980,338.149674954793,260.109,376488.470335503,81640.2265625,376479.614557726
981,341.131517832687,258.865,644026.387812145,161560.09375,640325.605039887
982,519.295235543145,260.109,286987.679275391,88326.0078125,286981.300942057
983,105.033426965146,261.355,216838.416000781,45345.9921875,206854.236389739
984,120.080763053562,263.885,429459.627343748,77128.6640625,388779.565106854
985,143.126022989437,261.355,339625.225027344,81643.4921875,339617.597313058
986,149.059700514465,260.109,1030743.81663008,194875.3125,1026440.32720851
987,189.148503083605,257.621,4017753.77671618,589663.25,4012829.76091351
988,192.13822824382,251.22,16780725.6999595,2015398.75,16780705.3769595
989,199.180535828251,249.974,1427836.04926484,153287.359375,1406392.72665159
990,225.148596350049,249.974,5668605.17551969,468764.9375,5668574.85775969
991,226.18003909354,229.515,8373289.95235596,862459.3125,8337697.84118807
992,226.180060634399,253.746,4577167.70453906,481947.125,4537425.9967385
993,229.124538172392,257.621,1178133.0323473,194597.078125,1178120.38689276
994,229.140880523251,256.231,30978255.9444375,4553615,30978242.0514375
995,233.201097181076,253.746,1315086.78070982,177911.09375,1315070.39513839
996,273.10944521928,261.355,240020.200999024,72644.8046875,240013.943499024
997,273.16726374282,261.355,511599.423015067,97416.6328125,511591.795300781
998,280.144457535551,258.865,1347579.57772266,193890.453125,1347565.66441497
999,316.211732679819,249.974,29820228.1748173,2942989.25,29817614.2002965
1000,108.073629903486,262.64,402728.891117746,96235.5234375,402721.387689175
1001,165.136997202969,262.64,521096.670693359,150687.21875,521090.412360025
1002,174.112483082261,260.109,1298228.31306177,162462.9375,1186885.36816871
1003,182.154087996133,262.64,342597.074580077,83774.3515625,341635.530813815
1004,201.148651262896,262.64,360772.432848307,105268.328125,354381.003414248
1005,233.078443855194,260.109,1539761.62347049,237517.9375,1539751.5025816
1006,252.188512425118,261.355,529822.748310269,159100.890625,529815.244881698
1007,275.138702300875,248.729,2083360.18505469,249703.59375,2083344.96905469
1008,275.138640574111,261.355,1164608.46379688,162831.3125,1164598.31979688
1009,304.11779306431,258.865,904531.045423046,169043.625,904519.679323046
1010,349.16540214402,263.885,110442.232336719,25162.72265625,110437.219536719
1011,515.412683851465,220.633,154212635.950313,15594547,154212615.490313
1012,515.412436054925,262.64,17625357.3593142,2284533.75,17625323.2893142
1013,101.096099525189,261.355,2101072.04992481,259142.75,2101054.36092481
1014,111.080456098844,249.974,9239623.28090374,783925.125,9204912.22765868
1015,119.04905826634,237.283,10373765.3904667,872092.9375,10373743.6874667
1016,124.075688741673,258.865,813937.817002344,104384.21875,690092.511034415
1017,148.039278302744,265.13,243775.893572917,80702.171875,241402.076914582
1018,154.105631669385,260.109,554867.604554688,116269.890625,554857.442776911
1019,171.10153526639,251.22,11670854.9714649,1547531.5,11614041.1430276
1020,173.096088158413,261.355,600889.707287599,127898.3828125,600880.920537599
1021,177.102266962511,256.231,2694373.81286836,236340.53125,2694349.73416836
1022,181.122287163981,246.052,5919647.08421224,505807.0625,5919613.01421224
1023,185.114551207759,261.355,5655989.56179168,845546.125,5655979.4000139
1024,187.122968910885,258.865,2042022.77967188,239005.203125,2013732.19290332
1025,201.102270178765,261.355,1459672.67897834,221542.75,1443231.31355073
1026,204.159535203597,261.355,795299.167996529,134062.875,795289.006218751
1027,221.128503895624,258.865,2008569.86645365,258079.9375,1977438.31492891
1028,232.154244533812,242.317,2868607.30651465,321650.65625,2833888.7614834
1029,232.154231633937,258.865,2104198.20008334,187156.734375,2069492.88415834
1030,241.096957126065,262.64,582868.117065341,122866.0390625,571119.624635681
1031,241.116696220284,265.13,129347.336301562,31361.734375,129342.289901562
1032,260.148987947744,241.015,2590162.16944712,273302.28125,2511625.30587981
1033,260.149148140444,257.621,2855954.76026757,240478.796875,2759476.45051757
1034,268.211734749592,261.355,423732.337331055,95788.453125,391022.702353978
1035,272.175550502199,257.621,1731211.60746719,217158.53125,1731193.93573385
1036,279.116004045458,265.13,174748.025440625,42287.546875,174742.979040625
1037,290.159507404119,263.885,649736.323251737,115366.0546875,605033.545083063
1038,382.164468425852,260.109,877878.691392401,124492.4609375,877867.304756037
1039,432.237836058974,238.526,74464182.209993,7412078.5,74464157.9871041
1040,538.398110845986,220.633,74225693.3206163,6425234.5,74201646.8784898
1041,560.470677612228,220.633,42118897.2774024,4664680,42118876.8174024
1042,560.470241692224,263.885,499555.005086806,71677.125,499543.573086806
1043,89.0596744477673,261.355,5317625.95654462,769411.125,5254438.10524398
1044,89.0596326192035,229.515,1434134.95514727,131807.25,1336172.7885098
1045,99.0804266315573,249.974,4595178.15332589,349036.21875,4595142.53832589
1046,117.065822189717,258.865,2359365.61498682,141955.5625,1943040.82834221
1047,123.055245067642,258.865,1577928.74093415,141591.859375,1388172.80272301
1048,127.07535538064,251.22,3242175.32218813,220038.0625,3114736.10261341
1049,131.070222282931,246.052,1749735.990898,138327.265625,1660329.9262105
1050,131.070228487659,263.885,1015472.27042851,158082.484375,965514.926991014
1051,139.075386437462,254.989,2706107.10909213,167263.53125,2644453.96854876
1052,139.094774715489,266.375,139598.090679687,38362.51171875,139076.759603759
1053,139.111727533483,249.974,4065522.95212304,255146.265625,4065486.07862304
1054,142.122665881203,261.355,5808988.2835637,808249.0625,5620248.67785621
1055,143.092706018342,261.355,1042547.57332487,88524.234375,832689.808212133
1056,158.111802188841,263.885,355258.104003515,86837.078125,332372.190260772
1057,169.084179585091,260.109,7948280.05326666,1440305.875,7937867.99974527
1058,173.117259353459,265.13,841341.385687499,170996.734375,828873.748539475
1059,177.112164642959,261.355,1936315.31458893,223256.890625,1916134.5875819
1060,181.162614130622,261.355,2047042.80190553,345562.78125,2047030.15099644
1061,183.137998447649,244.807,4854105.70294544,277233.3125,4854067.5835906
1062,189.09092285006,265.13,225937.683167535,59757.125,219096.060373209
1063,192.101852309094,260.109,1959607.05585519,221662.96875,1946273.79206124
1064,200.070542967571,265.13,694728.920966794,120800.5625,694720.135966794
1065,200.103071358716,266.375,153038.081929687,32862.27734375,153033.069929687
1066,206.042392688015,265.13,492017.644015624,134036.71875,492012.632015624
1067,208.154400423609,266.375,621760.878548173,151290.734375,621754.586881507
1068,209.128582782995,262.64,518881.132901228,78113.2109375,463254.593905096
1069,214.086210922491,258.865,1929342.78786914,132267.609375,1832471.5091133
1070,225.102149914985,260.109,3852670.25851784,420942.21875,3849105.47649831
1071,242.12879012949,260.109,1067562.96491601,191147.25,1067551.55831601
1072,243.18276876431,249.974,22341851.473579,1978534.375,22341827.3763012
1073,245.138013204668,265.13,696532.966080076,102385.875,688186.340257595
1074,248.118099585947,265.13,339290.605498046,91221.2578125,339283.075498046
1075,258.12340549025,265.13,647904.492827008,116859.8515625,647896.953398437
1076,263.102259496814,265.13,149414.506267578,36498.8046875,149409.494267578
1077,267.163127133015,266.375,128245.448146484,29400.498046875,128240.436146484
1078,269.135792620271,265.13,1552261.6468711,211967.71875,1499016.3309512
1079,292.201703284398,265.13,632523.332967968,106745.609375,630027.967664557
1080,304.248076541898,230.76,144971577.749226,19877028,144742639.307103
1081,304.24804428728,265.13,17375010.7390593,1567253,17067316.9900731
1082,321.131963879286,262.64,990807.826057291,141135.59375,988848.289806857
1083,323.121585037941,265.13,191179.114192707,39188.6015625,191172.822526041
1084,387.179982513088,241.015,107374112.931044,10612873,107374089.907985
1085,73.0647599892926,256.231,14981535.3182941,2119480.75,14977335.5638535
1086,86.0963953266753,263.885,920997.368577847,94346.0625,754598.232645305
1087,97.0648144689936,243.563,2654594.92804688,235970.5625,2654574.46804688
1088,97.064811977836,260.109,2122876.2546974,214565.359375,2122857.3286974
1089,101.059700908055,247.484,4925942.71969531,301128,4925914.75769531
1090,101.059715650937,263.885,2202000.97648438,199097.4375,2201987.06148438
1091,107.070266747388,261.355,15753512.9591197,2404570.75,15734380.0961465
1092,107.07026479153,242.317,3042860.10709961,366089.84375,3020932.83248022
1093,109.064835295597,252.504,1689262.85019662,148914.75,1619152.25274913
1094,113.059664632803,243.563,9405168.71959476,369379.96875,9316574.41001576
1095,117.090982491652,256.231,5580434.86929688,621861.1875,5061753.2852236
1096,125.096114859031,251.22,6335494.89714845,526057.75,6241765.92209305
1097,126.091342254875,260.109,6014275.82157321,607047.0625,5658143.6889568
1098,129.090958047402,263.885,2381979.83280274,303094.71875,2364974.64774857
1099,141.090986576084,242.317,3504518.73999726,247176.546875,3292678.89363704
1100,141.091003013134,266.375,3240287.39633789,267388.21875,3083187.87922225
1101,143.106680927052,256.231,6657299.30522678,359462.78125,6549877.96041652
1102,144.101933343928,263.885,1003917.51283426,111285.1015625,900940.091328931
1103,145.122258706302,261.355,1404073.68521635,162887.890625,1339870.60991587
1104,145.122283598852,238.526,1009591.45863867,121638.7578125,959599.185980919
1105,146.096418310707,251.22,28671442.4113522,2964890.25,28483339.4838401
1106,148.096753830502,261.355,2350454.17120381,204657.171875,2174433.31829095
1107,148.112052474436,266.375,741950.815929202,187955.078125,740347.823547981
1108,155.106622198728,246.052,3910088.3863058,260898.875,3676471.22340196
1109,155.106639794924,266.375,2277407.91173528,300707.15625,2144812.20527226
1110,156.029098191503,267.663,522252.428906252,133185.078125,522246.173906252
1111,157.08601167611,260.109,2689085.04672759,234402.25,2612786.07267666
1112,158.153970570891,248.729,22858532.978809,2519647,20553451.7154332
1113,163.086544696336,252.504,2507636.46793286,232063.15625,2507616.14493286
1114,164.136256580989,261.355,15979416.5793269,2417854.25,15969704.488094
1115,167.106695409511,251.22,6930063.21176628,497481.75,6700452.26315754
1116,169.068877923749,257.621,6185060.76499719,858698.25,6082148.01317157
1117,176.106977700117,266.375,415799.656509486,89044.6171875,410167.873668878
1118,177.127379439226,266.375,956140.968506696,189966.359375,942812.267586034
1119,179.117824471867,266.375,364409.37703589,81794.0546875,356275.564464084
1120,185.063816835312,265.13,5559552.38151216,990679.5,5559542.3539566
1121,186.148901758626,265.13,845920.421923831,117571.28125,786420.274359188
1122,187.096459031545,247.484,1685686.437675,175244.375,1657945.1166768
1123,187.096440319288,265.13,1164243.35779297,136978.796875,1143870.73368014
1124,188.128141403035,251.22,5791039.0634643,775710.25,5716005.16873353
1125,190.126059379157,262.64,2087147.36378027,258764.09375,2076739.56460937
1126,195.13800328461,242.317,4699261.36559985,569123.4375,4691166.76851866
1127,195.137964044473,262.64,1794517.05340235,157428.125,1787447.15480804
1128,196.096650650977,265.13,2064993.11894173,271634.5625,1824199.00715813
1129,198.039714819014,267.663,1405154.52415792,332730.59375,1405146.98901507
1130,200.128286915179,256.231,1648420.14747803,144072.046875,1648401.23622803
1131,200.16451040289,258.865,1939735.52630469,185475.96875,1851475.16544357
1132,203.117888302759,249.974,1620351.14630409,141443.9375,1594930.31555409
1133,203.117960067605,265.13,1053951.4265026,136426.25,1036621.6953151
1134,204.123081827625,265.13,2015449.47709961,327261.21875,1892739.39437797
1135,211.132798749738,252.504,8762647.05107227,404835.09375,8737494.60173291
1136,212.164463937976,266.375,814622.575609592,173684.015625,810349.363253883
1137,220.098042852176,267.663,178281.458956641,58429.66796875,178276.450156641
1138,226.072507475904,267.663,276080.783356642,82192.2421875,276075.774556642
1139,228.121156957216,257.621,21642897.114414,2424009.25,21642876.938414
1140,228.167469924343,266.375,1637890.66790626,246709.9375,1636106.08184773
1141,228.195756372832,229.515,9791522.29629517,1060488.375,9281100.35312359
1142,228.195751783065,249.974,9302221.93062304,823595.3125,8724822.60795387
1143,230.174985955354,242.317,7993052.14554687,1107353.375,7987272.40355254
1144,230.17499169498,263.885,5375644.18710771,471077.90625,5369886.63723397
1145,231.11276908712,258.865,3779230.49800586,359200.78125,3629738.86326322
1146,231.122914939687,266.375,728212.897619631,155459.359375,715317.678316401
1147,236.118163808404,266.375,1972824.95282422,207109.5,1826962.36080258
1148,238.143589650347,265.13,2321472.44501202,270964.1875,2318075.17863877
1149,243.133851226384,211.845,5684357.25352072,278915.875,5347091.53991096
1150,243.133845141716,261.355,5526512.14565449,187393.890625,5087013.91486822
1151,244.117240959838,266.375,521707.506011721,116380.4296875,521701.251011721
1152,244.190683160716,253.746,17657899.0037701,1165568.25,17467484.5575149
1153,246.169824761706,252.504,6506104.18771094,637506.25,6488667.45325918
1154,250.133696653766,260.109,6590832.76612686,460712.4375,6590808.69407686
1155,251.185125846871,261.355,6096454.50024323,700984.5625,5897825.62960656
1156,257.149353102291,211.845,8569720.00924907,382711.375,7751370.46411965
1157,258.278967282711,265.13,2232258.84867188,268179.09375,2174716.57806885
1158,259.143984636458,267.663,499366.737553712,98772.7578125,479452.351414077
1159,261.123244330419,265.13,2018471.42872596,251588.3125,2000779.52767197
1160,262.164677262347,251.22,6618835.23440208,729950.5625,6609295.21777686
1161,262.164625997247,267.663,1570940.89817188,219652.671875,1566239.49588906
1162,266.159630489788,265.13,1611092.08379883,281432.0625,1589338.33098162
1163,271.114750518828,265.13,1631461.04514627,268779.9375,1631451.01759071
1164,272.106672176079,267.663,212432.384278126,51375.8359375,212427.375478126
1165,274.094038502202,263.885,3214733.6169442,330727.625,3160866.64421867
1166,287.221395616208,230.76,62733737.4976171,8404577,61777910.1278148
1167,300.153627098634,261.355,3713633.55255013,442889.25,3713619.65863347
1168,307.155316294051,252.504,3401402.14596429,433493.53125,3401384.35396429
1169,313.162150485983,266.375,460962.801632814,100437.6640625,460220.357326435
1170,316.238125246803,263.885,1191503.37231446,167240.75,1191492.09981446
1171,355.16486034006,268.905,785194.977845147,214218.53125,773710.867692098
1172,376.2115604269,266.375,1525114.028125,226050.90625,1306578.5947408
1173,404.206469452788,241.015,179786892.460897,17515084,179786869.437838
1174,419.217018377425,244.807,9489857.08791256,347974.34375,9096100.50856747
1175,95.023993955131,214.323,471642.25517578,145348.703125,454097.871010044
1176,111.116828029333,230.76,55502655.2851434,6102740.5,54208315.7609762
1177,115.075364040358,266.375,3779807.53831671,335470.28125,3764106.00293127
1178,115.075356265416,243.563,5013858.95545964,289776.4375,4984702.3811219
1179,123.080463806593,244.807,6466391.50467927,501701.3125,6466366.1657319
1180,123.080523935995,266.375,2002383.8889684,246505.84375,2002370.1239684
1181,123.116794015322,267.663,3404459.01228067,663968.4375,3399051.93807244
1182,123.1167981,238.526,3268684.48305918,199209.375,3257701.48502883
1183,127.111737931975,244.807,4747257.04385975,364215.46875,4747229.05566927
1184,127.111738437779,265.13,2408740.13994141,254475.515625,2408724.98494141
1185,130.086276825395,262.64,7945294.37105626,849504.125,6368417.72894388
1186,131.106679381039,256.231,38288247.7558535,5158296.5,38278256.5834255
1187,138.091328965829,266.375,3595033.8073991,441665.1875,3538317.99473721
1188,142.11683382239,49.234,5299613.66611068,492372.71875,5052660.79256901
1189,142.116895889158,262.64,5905287.5533113,294937.15625,5503136.53121309
1190,144.138311020006,265.13,4149718.62810938,327094.21875,3640768.79140377
1191,151.111723696305,266.375,1880699.14674642,268649.375,1833871.44766027
1192,151.111732106978,244.807,2111708.02142256,171500.453125,2040875.06259174
1193,153.091022041366,251.22,4955173.29083497,522885.09375,4877875.22642241
1194,153.102231747181,261.355,9431767.82661476,1213614.375,9431748.92098976
1195,158.117528038205,256.231,1850560.45572656,192170.34375,1684487.42911298
1196,159.101615369159,265.13,2950199.46185083,435984.84375,2927914.00859993
1197,167.125963245707,266.375,1932103.15809766,326356.46875,1932094.38097266
1198,169.12227471751,267.663,4919070.62598723,715356.8125,4900737.16601052
1199,169.122289782704,243.563,4078273.48773568,233685.84375,4042497.6019068
1200,177.054624757395,239.772,79076844.9921198,9561108,78918880.7419361
1201,180.159382306021,261.355,25752474.1982813,3710829.5,25752457.8182813
1202,181.075969957651,262.64,6613354.26548439,740966.4375,6613336.64228439
1203,186.112426233253,267.663,2722202.36540264,318904.78125,2286064.60317215
1204,187.13276445705,261.355,1153343.92053662,115742.984375,1143261.17085768
1205,190.107316602768,263.885,1574595.24637716,149013.34375,1194097.27710146
1206,191.127696727972,267.663,1378336.59167969,281579.4375,1369800.14823084
1207,195.112886180278,267.663,1439729.13874365,133215.578125,1224942.48667743
1208,198.112543890419,258.865,2620719.79329375,178228.109375,2286572.12295361
1209,209.153597925651,238.526,9940521.48639844,641155.8125,9903163.08322363
1210,209.153628067313,266.375,3851476.04180665,395743.125,3834282.48597094
1211,212.128113165531,266.375,2858324.5863521,445718.28125,2844561.48711813
1212,218.138641800245,267.663,1621995.98359492,290174.9375,1602319.64232886
1213,219.094971774787,267.663,3068379.18057344,413004.0625,3068367.91167344
1214,223.14402012655,265.13,2503503.35082993,249436.828125,2503488.21513762
1215,240.112990555622,262.64,3441520.57803426,393142.09375,3439854.90016355
1216,245.128468474357,267.663,1536759.56221934,380282.5625,1466723.87851369
1217,248.147218431097,265.13,6920554.09412503,999293.75,6920544.07012503
1218,255.123646233832,268.905,860093.472050004,292063.09375,860088.467250004
1219,262.143583497555,214.323,5290037.95206445,370749.8125,4727671.25151015
1220,267.156497657121,266.375,2668903.70331491,328037.25,2667207.48091995
1221,267.17171153081,233.549,152183555.459359,18315838,151821288.13843
1222,278.159497148187,265.13,1769503.5911417,249953.109375,1708441.54244789
1223,288.253053182308,246.052,21273704.1480325,1530031,21135640.3895683
1224,329.156964633322,266.375,768812.140777149,111325.4453125,768800.871877149
1225,387.154599240469,268.905,531094.840575002,148952.671875,531089.835775002
1226,391.283873141509,223.302,37898548.9822784,1022206.1875,34318250.0548959
1227,532.439137336944,220.633,1444346306.51551,143686704,1443518617.53887
1228,533.4427925666,220.633,470621793.428917,47266848,470621770.451388
1229,533.442836972397,266.375,53760623.83469,6476854,53760584.75369
1230,109.101192552468,244.807,7886439.04763802,632506.6875,7841357.74753597
1231,109.101191245904,268.905,1734341.67494176,183720.671875,1708370.43249694
1232,149.023337497975,238.526,40232482.0898214,3164291.25,39267500.3656609
1233,150.054978931947,257.621,9088608.01444661,786368.6875,8518227.51305711
1234,155.12904648287,49.234,9563074.83736289,811336,6736800.31622114
1235,159.09168073333,267.663,3676140.99866778,562827.375,3625328.52193057
1236,172.133164263606,291.269,4057149.49136538,441922.625,3022837.35347902
1237,172.133171785026,268.905,3128843.2024618,506482.84375,2410203.53596749
1238,174.110452316793,271.386,2934930.36335713,1141494.125,2934924.10907142
1239,183.101667141645,252.504,3240344.52885714,307742.71875,3191609.58420054
1240,184.060455686459,265.13,70361720.9049195,11392448,70361705.7415349
1241,188.106948491834,268.905,7249371.80975036,1329237.5,7246881.33865211
1242,199.169302880997,230.76,118522996.516572,13698140,116381070.175222
1243,208.162408937475,256.231,51684756.8227696,6817770,49202850.5281392
1244,225.188860454122,256.231,15964958.8624551,1857293.375,13671088.5093797
1245,243.112638203596,268.905,2532599.04192708,449221.5,2528943.18984451
1246,262.201120992418,267.663,2313972.76098475,406823.53125,2280744.77078552
1247,269.147398293902,266.375,2607259.87433757,312744.5,2607247.34350424
1248,299.150134506709,262.64,26697181.1302266,2792025.75,26697160.9532854
1249,330.123490187907,268.905,1431398.4405293,369929.9375,1431389.6747793
1250,537.394784039356,220.633,220830902.740097,19565752,220722805.808056
1251,163.132827957557,261.355,188466270.197925,27731046,187255647.769197
1252,168.080759644626,257.621,144645863.383684,14816188,144569977.823733
1253,184.075634221818,271.386,3999905.1297017,868999.875,3971998.35767162
1254,225.069054734296,268.905,5318710.05496874,790075.1875,5318698.76896873
1255,225.131490984549,270.146,1462134.60975446,292754.78125,1462127.09689732
1256,227.164095132098,266.375,14370747.5168571,1530844.625,14359565.5974877
1257,227.16401925022,241.015,3755178.41131152,280242.8125,3739054.3925016
1258,247.14392942004,265.13,51012427.0256515,6182204,50998784.283918
1259,157.108375958633,49.234,26640460.6103492,2717764.25,22158660.7293684
1260,160.07548753283,271.386,4387262.21969317,1063657.5,4361766.58723687
1261,166.122654892763,267.663,26425491.8623382,3626330,26392616.0825125
1262,207.075294223224,275.131,4477508.79556166,860512.0625,4422929.02323321
1263,224.128093675466,271.386,17578840.7971529,1900449.25,17134117.7963191
1264,227.1177887838,257.621,148635035.218961,15747366,148602764.5861
1265,242.283884079463,35.3567,516788803.870249,15251407,499343481.482362
1266,268.144233146146,266.375,18863050.671157,1607989.75,18863029.3012125
1267,273.09075793354,266.375,17429643.778957,1496059.75,17320734.6125409
1268,273.090733104726,239.772,6887674.32757155,578316.9375,6756666.47367939
1269,309.199640168915,272.658,3098716.27638672,696794.8125,3077292.91873658
1270,162.091268863302,272.658,6125506.14183847,1046640.9375,5867198.75250774
1271,168.065569354501,257.621,78051357.9658379,11008942,73922176.2933086
1272,207.159093809528,256.231,494955461.94625,62472672,436025721.208299
1273,143.07271509996,273.895,2969024.35616073,606348.75,2965486.97690603
1274,146.059547170479,273.895,1706069.48179688,393340.5625,1699390.77706755
1275,176.098191091458,275.131,2487091.62749414,489827.34375,2463591.36738086
1276,179.127789289775,273.895,3284136.03739399,680357.375,3248234.21911681
1277,224.185577945296,256.231,156330563.203914,17827334,123168080.586748
1278,198.10264752058,273.895,6198522.28125,955386.125,6175888.07233461
1279,295.103021976773,275.131,3520366.8465554,841296.1875,3506876.68365368
1280,344.208263193356,275.131,2483826.66441405,492164.125,2483820.45691405
1281,173.107356592396,272.658,36324716.8105859,4235016,36241763.0111839
1282,186.123732942115,261.355,22988637.9748523,769412,22988595.1430947
1283,186.123644250748,46.7349,21997458.6384992,449226.65625,21997396.5781617
1284,186.123709632877,90.8351,8204711.003875,408684.15625,8204687.022075
1285,186.123691978091,157.706,16577079.5592089,441276.78125,16577034.1518946
1286,186.123751331752,223.302,10413364.842375,605651.4375,10413343.0919375
1287,186.123717487171,113.554,8726878.92496875,398290.1875,8726852.44396875
1288,186.123688705231,203.1,8225239.07948215,527097.375,8225220.31555357
1289,130.064919629552,276.366,8569452.10061964,1299867.875,8529596.30693683
1290,189.113412373749,56.8194,14963662.283975,825869.75,14963642.102215
1291,189.113446933253,179.129,17211855.4333125,831619.375,17211832.6993125
1292,189.113440718578,109.762,33465053.9800759,823251.125,33465008.5712188
1293,189.113359751468,21.4868,29227285.6171994,836357.125,29227244.575585
1294,189.113452553282,138.776,8515855.91901563,814916.3125,8515844.56664063
1295,189.113518915735,263.885,18908714.7879987,927352.375,18908684.6826074
1296,189.113448728645,241.015,12238301.8293462,866346.3125,12238284.1419615
1297,189.113449411655,157.706,13311753.7658269,845791.625,13311736.1236731
1298,189.11343570351,196.81,12959502.9906923,801407.1875,12959485.355
1299,189.11348176746,223.302,12506594.6383173,820689.4375,12506576.6052404
1300,189.113461608436,75.7003,11788909.9288813,772153.625,11788893.5336063
1301,206.082965681153,275.131,12531775.9263393,1761852.375,12531759.7227678
1302,361.074241615132,278.835,3588900.43035068,809557,3578911.92005717
1303,467.256092831412,277.6,37317881.8704874,5313472.5,37317870.6798874
1304,488.235095035511,277.6,13619073.4050625,2586160.25,13619063.4562625
1305,175.099532150252,278.835,12307180.7888611,2376878.25,12307170.8626389
1306,251.158122585552,276.366,12912637.4227539,1462081.625,12896231.6994165
1307,292.184548706234,278.835,8555791.4816921,1366483.25,8508989.80397202
